Part;Cond;Block;Trial;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
1;0;0;2;1;13:26:27:57;13:26:26:28;363;111;43.02615484;1
1;0;0;2;2;13:26:27:515;13:26:27:57;518;114;26.04323329;1
1;0;0;2;3;13:26:27:935;13:26:27:515;687;118;23.64846718;1
1;0;0;2;4;13:26:28:357;13:26:27:935;869;116;33.18508701;1
1;0;0;2;5;13:26:28:748;13:26:28:357;1028;124;23.07054399;1
1;0;0;2;6;13:26:29:96;13:26:28:748;1207;115;27.11549373;1
1;0;0;2;7;13:26:29:647;13:26:29:96;1398;258;19.13765921;1
1;0;0;2;8;13:26:30:9;13:26:29:647;1400;416;12.6589889;1
1;0;0;2;9;13:26:30:357;13:26:30:9;1404;555;35.11765938;0
1;0;0;2;10;13:26:30:793;13:26:30:357;1389;757;1.802775638;1
1;0;0;2;11;13:26:31:534;13:26:30:793;967;894;196.107751;0
1;0;0;2;12;13:26:35:257;13:26:31:534;852;894;156.1353579;0
1;0;0;2;13;13:26:35:993;13:26:35:257;667;889;169.0066567;0
1;0;0;2;14;13:26:36:404;13:26:35:993;484;891;180.0340246;0
1;0;0;2;15;13:26:36:818;13:26:36:404;315;891;177.0346011;0
1;0;0;2;16;13:26:37:740;13:26:36:818;104;764;248.8136853;0
1;0;0;2;17;13:26:38:41;13:26:37:740;120;612;146.1925101;0
1;0;0;2;18;13:26:38:362;13:26:38:41;119;425;161.1311578;0
1;0;0;2;19;13:26:38:628;13:26:38:362;102;254;160.3441611;0
1;0;0;2;20;13:26:39:78;13:26:38:628;330;102;258.6624248;0
1;0;0;2;21;13:26:39:966;13:26:39:78;786;517;39.81205847;1
1;0;1;2;1;13:26:43:380;13:26:41:580;352;108;32.31485726;1
1;0;1;2;2;13:26:45:13;13:26:43:380;1175;885;5.590169944;1
1;0;1;2;3;13:26:45:911;13:26:45:13;1204;105;25.14458192;1
1;0;1;2;4;13:26:46:670;13:26:45:911;312;882;9.708243919;1
1;0;1;2;5;13:26:47:251;13:26:46:670;752;533;33.06055051;1
1;0;2;2;1;13:26:49:711;13:26:48:751;115;267;25.12468905;1
1;0;2;2;2;13:26:50:648;13:26:49:711;1387;789;31.004032;1
1;0;2;2;3;13:26:51:673;13:26:50:648;121;751;11.01135777;1
1;0;2;2;4;13:26:52:467;13:26:51:673;1403;261;24.52039967;0
1;0;2;2;5;13:26:53:379;13:26:52:467;736;521;25.23885893;1
1;0;3;2;1;13:26:55:774;13:26:54:936;521;127;32.42298567;0
1;0;3;2;2;13:26:56:729;13:26:55:774;665;103;9.552486587;1
1;0;3;2;3;13:26:57:251;13:26:56:729;851;112;15.00833102;1
1;0;3;2;4;13:26:57:622;13:26:57:251;1010;123;10.68877916;1
1;0;3;2;5;13:26:58:241;13:26:57:622;764;501;14.03566885;1
1;0;4;2;1;13:27:0:594;13:27:0:24;516;897;25.811819;1
1;0;4;2;2;13:27:1:73;13:27:0:594;693;895;29.9541316;1
1;0;4;2;3;13:27:1:532;13:27:1:73;849;888;13.00961183;1
1;0;4;2;4;13:27:1:886;13:27:1:532;976;888;32.00390601;1
1;0;4;2;5;13:27:2:523;13:27:1:886;754;491;9.848857802;1
1;0;5;2;1;13:27:5:12;13:27:4:121;124;287;46.44620544;1
1;0;5;2;2;13:27:5:946;13:27:5:12;116;448;34.17967232;1
1;0;5;2;3;13:27:6:330;13:27:5:946;108;591;6.726812024;1
1;0;5;2;4;13:27:6:752;13:27:6:330;108;772;14.70544117;1
1;0;5;2;5;13:27:7:317;13:27:6:752;758;515;17;1
1;0;6;2;1;13:27:9:358;13:27:8:692;1376;268;28.42973795;1
1;0;6;2;2;13:27:9:857;13:27:9:358;1401;449;37.51333096;0
1;0;6;2;3;13:27:10:483;13:27:9:857;1391;627;41.14911907;1
1;0;6;2;4;13:27:10:930;13:27:10:483;1387;758;0.5;1
1;0;6;2;5;13:27:11:891;13:27:10:930;766;502;16.1245155;1
1;0;7;2;1;13:27:14:395;13:27:13:493;361;99;43.16537965;0
1;0;7;2;2;13:27:15:148;13:27:14:395;363;882;43.35031718;1
1;0;7;2;3;13:27:15:776;13:27:15:148;521;122;30.51638904;1
1;0;7;2;4;13:27:16:420;13:27:15:776;546;883;54.1871756;1
1;0;7;2;5;13:27:16:955;13:27:16:420;775;500;25;1
1;0;8;2;1;13:27:19:534;13:27:18:420;1196;887;16.00781059;1
1;0;8;2;2;13:27:20:54;13:27:19:534;1204;123;26.19637379;1
1;0;8;2;3;13:27:20:633;13:27:20:54;1021;891;13.46291202;1
1;0;8;2;4;13:27:21:185;13:27:20:633;1026;118;18.82153022;1
1;0;8;2;5;13:27:21:673;13:27:21:185;780;512;32.31098884;1
1;0;9;2;1;13:27:23:940;13:27:23:56;108;274;32.31485726;1
1;0;9;2;2;13:27:24:715;13:27:23:940;1395;287;45.62071898;1
1;0;9;2;3;13:27:25:353;13:27:24:715;113;462;48.0026041;1
1;0;9;2;4;13:27:26:66;13:27:25:353;1387;455;41.00304867;1
1;0;9;2;5;13:27:26:788;13:27:26:66;720;501;30.01666204;1
1;0;10;2;1;13:27:29:434;13:27:28:196;1387;754;4.031128874;1
1;0;10;2;2;13:27:30:66;13:27:29:434;107;761;6.264982043;1
1;0;10;2;3;13:27:30:789;13:27:30:66;1403;562;28.57008925;0
1;0;10;2;4;13:27:31:416;13:27:30:789;123;601;18.30983342;1
