Part;Cond;Block;Trial;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
1;1;0;3;1;13:34:38:850;13:34:38:379;770;538;619.3143386;0
1;1;0;3;2;13:34:39:0;13:34:38:850;771;556;523.9592064;0
1;1;0;3;3;13:34:39:158;13:34:39:0;781;566;468.3494956;0
1;1;0;3;4;13:34:39:311;13:34:39:158;766;580;472.7115928;0
1;1;0;3;5;13:34:39:448;13:34:39:311;759;591;539.4100945;0
1;1;0;3;6;13:34:39:601;13:34:39:448;737;604;661.6806254;0
1;1;0;3;7;13:34:39:763;13:34:39:601;742;607;741.5492229;0
1;1;0;3;8;13:34:39:910;13:34:39:763;733;615;684.6687155;0
1;1;0;3;9;13:34:40:57;13:34:39:910;730;624;658.5971834;0
1;1;0;3;10;13:34:40:222;13:34:40:57;723;621;678.4756812;0
1;1;0;3;11;13:34:40:367;13:34:40:222;719;629;528.5293275;0
1;1;0;3;12;13:34:40:539;13:34:40:367;711;626;395.716123;0
1;1;0;3;13;13:34:40:668;13:34:40:539;702;620;299.1859789;0
1;1;0;3;14;13:34:40:820;13:34:40:668;706;610;280.660382;0
1;1;0;3;15;13:34:40:990;13:34:40:820;705;611;349.0290103;0
1;1;0;3;16;13:34:41:138;13:34:40:990;697;608;469.3072022;0
1;1;0;3;17;13:34:41:290;13:34:41:138;684;618;588.398037;0
1;1;0;3;18;13:34:41:460;13:34:41:290;687;611;575.043694;0
1;1;0;3;19;13:34:41:590;13:34:41:460;682;613;603.2671465;0
1;1;0;3;20;13:34:42:200;13:34:41:590;694;621;694.1060798;0
1;1;0;3;21;13:34:42:721;13:34:42:200;749;507;7.071067812;1
1;1;1;3;1;13:34:45:368;13:34:44:401;343;93;30.15377257;1
1;1;1;3;2;13:34:46:443;13:34:45:368;1173;898;12.61942946;1
1;1;1;3;3;13:34:47:334;13:34:46:443;1185;110;5.590169944;1
1;1;1;3;4;13:34:47:902;13:34:47:334;331;880;13.31352696;1
1;1;1;3;5;13:34:48:462;13:34:47:902;763;493;14.76482306;1
1;1;2;3;1;13:34:50:795;13:34:50:84;90;262;30.10398645;1
1;1;2;3;2;13:34:51:600;13:34:50:795;1392;808;50.20209159;1
1;1;2;3;3;13:34:52:228;13:34:51:600;104;768;13.12440475;1
1;1;2;3;4;13:34:52:819;13:34:52:228;1421;260;38.02959374;1
1;1;2;3;5;13:34:53:452;13:34:52:819;750;480;20;1
1;1;3;3;1;13:34:55:877;13:34:55:13;517;122;26.74415824;1
1;1;3;3;2;13:34:56:748;13:34:55:877;685;119;21.98294794;1
1;1;3;3;3;13:34:57:102;13:34:56:748;867;104;32.14420632;1
1;1;3;3;4;13:34:57:391;13:34:57:102;1001;109;7.826237921;1
1;1;3;3;5;13:34:57:871;13:34:57:391;778;506;28.63564213;1
1;1;4;3;1;13:34:59:713;13:34:59:255;495;901;13.82931669;1
1;1;4;3;2;13:35:0:6;13:34:59:713;682;908;27.28094573;1
1;1;4;3;3;13:35:0:315;13:35:0:6;863;906;32.7299557;1
1;1;4;3;4;13:35:0:564;13:35:0:315;1011;898;10.92016483;1
1;1;4;3;5;13:35:1:214;13:35:0:564;750;496;4;1
1;1;5;3;1;13:35:3:528;13:35:2:578;101;246;12.17579566;1
1;1;5;3;2;13:35:3:826;13:35:3:528;109;403;11.54339638;1
1;1;5;3;3;13:35:4:175;13:35:3:826;104;575;13.90143877;1
1;1;5;3;4;13:35:4:568;13:35:4:175;119;734;24.86463352;1
1;1;5;3;5;13:35:4:966;13:35:4:568;692;483;60.44005295;0
1;1;6;3;1;13:35:7:258;13:35:6:669;1396;287;45.79574216;1
1;1;6;3;2;13:35:7:627;13:35:7:258;1401;484;71.28990111;1
1;1;6;3;3;13:35:8:27;13:35:7:627;1392;658;72.14048794;1
1;1;6;3;4;13:35:8:298;13:35:8:27;1388;791;33.00378766;1
1;1;6;3;5;13:35:9:35;13:35:8:298;750;477;23;1
1;1;7;3;1;13:35:11:418;13:35:10:371;361;104;41.87182824;1
1;1;7;3;2;13:35:13:106;13:35:11:418;318;893;5.852349955;1
1;1;7;3;3;13:35:13:753;13:35:13:106;515;104;24.52039967;1
1;1;7;3;4;13:35:14:354;13:35:13:753;525;875;35.28809998;1
1;1;7;3;5;13:35:14:874;13:35:14:354;747;492;8.544003745;1
1;1;8;3;1;13:35:16:918;13:35:16:307;1173;901;15.20690633;1
1;1;8;3;2;13:35:17:415;13:35:16:918;1181;95;17.52854814;1
1;1;8;3;3;13:35:17:987;13:35:17:415;1003;907;20.13082214;1
1;1;8;3;4;13:35:18:803;13:35:17:987;1034;91;33.73796082;1
1;1;8;3;5;13:35:19:847;13:35:18:803;752;500;2;1
1;1;9;3;1;13:35:22:130;13:35:21:305;101;273;33.06433123;1
1;1;9;3;2;13:35:22:763;13:35:22:130;1389;262;20.05617112;1
1;1;9;3;3;13:35:23:354;13:35:22:763;108;456;42.24038352;1
1;1;9;3;4;13:35:24:14;13:35:23:354;1403;418;16.00781059;1
1;1;9;3;5;13:35:24:491;13:35:24:14;762;497;12.36931688;1
1;1;10;3;1;13:35:26:873;13:35:25:965;1408;809;54.96589852;1
1;1;10;3;2;13:35:27:388;13:35:26:873;88;796;45.21338297;1
1;1;10;3;3;13:35:27:990;13:35:27:388;1401;616;32.8975683;1
1;1;10;3;4;13:35:28:562;13:35:27:990;123;589;10.92016483;1
