Part;Cond;Block;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
1;1;0;1;13:35:35:397;13:35:35:215;770;530;613.845461007899;0
1;1;0;2;13:35:35:538;13:35:35:397;756;525;489.7471286286424;0
1;1;0;3;13:35:35:697;13:35:35:538;735;551;444.2108170677522;0
1;1;0;4;13:35:35:819;13:35:35:697;735;564;462.65889162535285;0
1;1;0;5;13:35:35:957;13:35:35:819;730;572;537.051440739153;0
1;1;0;6;13:35:36:129;13:35:35:957;709;587;668.5740422720583;0
1;1;0;7;13:35:36:283;13:35:36:129;706;590;765.2099385136082;0
1;1;0;8;13:35:36:400;13:35:36:283;715;597;696.9542667923054;0
1;1;0;9;13:35:36:571;13:35:36:400;707;601;680.6652995415589;0
1;1;0;10;13:35:36:719;13:35:36:571;706;602;699.1267767722818;0
1;1;0;11;13:35:36:858;13:35:36:719;705;609;550.6244182743806;0
1;1;0;12;13:35:37:17;13:35:36:858;690;610;422.0547950207414;0
1;1;0;13;13:35:37:158;13:35:37:17;704;612;305.490179874902;0
1;1;0;14;13:35:37:350;13:35:37:158;706;597;293.520442218255;0
1;1;0;15;13:35:37:479;13:35:37:350;709;597;362.60067567504615;0
1;1;0;16;13:35:37:681;13:35:37:479;708;598;484.1014872937285;0
1;1;0;17;13:35:37:929;13:35:37:681;732;579;644.842034920181;0
1;1;0;18;13:35:38:237;13:35:37:929;742;587;629.5007942806744;0
1;1;0;19;13:35:38:500;13:35:38:237;744;588;655.0330144351504;0
1;1;0;20;13:35:38:996;13:35:38:500;750;630;746.290995523864;0
1;1;0;21;13:35:39:667;13:35:38:996;740;498;10.198039027185569;1
1;1;1;1;13:35:42:305;13:35:41:443;346;110;26.119915773217954;1
1;1;1;2;13:35:43:200;13:35:42:305;1173;886;7.158910531638177;1
1;1;1;3;13:35:44:45;13:35:43:200;1187;98;16.101242188104617;1
1;1;1;4;13:35:44:544;13:35:44:45;304;892;16.62077013859466;1
1;1;1;5;13:35:45:25;13:35:44:544;762;495;13;1
1;1;2;1;13:35:47:399;13:35:46:649;101;271;31.196954979612993;1
1;1;2;2;13:35:48:207;13:35:47:399;1409;818;63.735782728385786;1
1;1;2;3;13:35:48:815;13:35:48:207;92;792;39.702015062210634;1
1;1;2;4;13:35:49:373;13:35:48:815;1391;258;16.3783393541592;1
1;1;2;5;13:35:50:386;13:35:49:373;739;513;17.029386365926403;1
1;1;3;1;13:35:52:652;13:35:51:881;503;119;12.776932339180638;1
1;1;3;2;13:35:53:392;13:35:52:652;687;97;27.735356496717326;1
1;1;3;3;13:35:53:753;13:35:53:392;880;91;48.971930735881756;1
1;1;3;4;13:35:54:30;13:35:53:753;992;109;16.3783393541592;1
1;1;3;5;13:35:54:560;13:35:54:30;760;511;14.866068747318506;1
1;1;4;1;13:35:56:469;13:35:55:977;514;890;22.14158982548453;1
1;1;4;2;13:35:56:759;13:35:56:469;678;891;14.430869689661812;1
1;1;4;3;13:35:57:46;13:35:56:759;844;887;8.0156097709407;1
1;1;4;4;13:35:57:333;13:35:57:46;1011;881;7.158910531638177;1
1;1;4;5;13:35:57:924;13:35:57:333;765;478;26.627053911388696;1
1;1;5;1;13:36:0:745;13:36:0:144;109;261;19.319679086361656;1
1;1;5;2;13:36:1:42;13:36:0:745;119;462;48.43810483493342;1
1;1;5;3;13:36:1:380;13:36:1:42;122;647;61.735322142190206;1
1;1;5;4;13:36:1:684;13:36:1:380;121;782;25.46075411294803;1
1;1;5;5;13:36:2:280;13:36:1:684;740;523;25.079872407968907;1
1;1;6;1;13:36:4:397;13:36:3:705;1391;288;46.13296001775737;1
1;1;6;2;13:36:4:964;13:36:4:397;1387;640;226.00055309666834;0
1;1;6;3;13:36:6:50;13:36:4:964;1391;586;3.5;1
1;1;6;4;13:36:6:330;13:36:6:50;1390;772;14.221462653327892;1
1;1;6;5;13:36:7:8;13:36:6:330;758;484;17.88854381999832;1
1;1;7;1;13:36:9:336;13:36:8:472;343;115;23.13547060251855;1
1;1;7;2;13:36:9:936;13:36:9:336;352;886;32.035136959282696;1
1;1;7;3;13:36:10:388;13:36:9:936;527;127;37.88469347902923;0
1;1;7;4;13:36:10:957;13:36:10:388;528;898;37.5;1
1;1;7;5;13:36:11:516;13:36:10:957;776;501;26.019223662515376;1
1;1;8;1;13:36:13:357;13:36:12:912;1165;884;15.402921800749363;1
1;1;8;2;13:36:13:884;13:36:13:357;1174;123;12.093386622447824;1
1;1;8;3;13:36:14:448;13:36:13:884;1024;888;16.00781059358212;1
1;1;8;4;13:36:14:868;13:36:14:448;996;109;12.5;1
1;1;8;5;13:36:15:561;13:36:14:868;743;497;7.615773105863909;1
1;1;9;1;13:36:18:420;13:36:17:561;113;286;44.0028408173836;1
1;1;9;2;13:36:18:767;13:36:18:420;119;456;1286.4245994227567;0
1;1;9;3;13:36:20:59;13:36:18:767;104;441;28.30635970943632;1
1;1;9;4;13:36:20:758;13:36:20:59;1390;424;10.307764064044152;1
1;1;9;5;13:36:21:320;13:36:20:758;780;514;33.1058907144937;1
1;1;10;1;13:36:23:472;13:36:22:772;1387;762;4.031128874149275;1
1;1;10;2;13:36:24:13;13:36:23:472;84;791;43.603325561245896;1
1;1;10;3;13:36:24:837;13:36:24:13;1399;595;14.603081866510234;1
1;1;10;4;13:36:25:437;13:36:24:837;110;587;2.692582403567252;1
