Part;Cond;Block;Trial;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
1;0;0;4;1;30-04-2018 13:30:11:889;30-04-2018 13:30:11:32;514;378;328.8255617;0
1;0;0;4;2;30-04-2018 13:30:12:81;30-04-2018 13:30:11:889;539;471;361.5677668;0
1;0;0;4;3;30-04-2018 13:30:12:271;30-04-2018 13:30:12:81;555;483;386.2010487;0
1;0;0;4;4;30-04-2018 13:30:12:454;30-04-2018 13:30:12:271;543;485;473.9253633;0
1;0;0;4;5;30-04-2018 13:30:12:631;30-04-2018 13:30:12:454;543;486;596.4287468;0
1;0;0;4;6;30-04-2018 13:30:12:812;30-04-2018 13:30:12:631;536;484;743.4704096;0
1;0;0;4;7;30-04-2018 13:30:12:982;30-04-2018 13:30:12:812;536;486;885.7698629;0
1;0;0;4;8;30-04-2018 13:30:13:171;30-04-2018 13:30:12:982;525;494;866.2021993;0
1;0;0;4;9;30-04-2018 13:30:13:329;30-04-2018 13:30:13:171;533;498;859.0193537;0
1;0;0;4;10;30-04-2018 13:30:13:510;30-04-2018 13:30:13:329;518;504;905.8400797;0
1;0;0;4;11;30-04-2018 13:30:13:679;30-04-2018 13:30:13:510;509;505;772.3647131;0
1;0;0;4;12;30-04-2018 13:30:13:850;30-04-2018 13:30:13:679;516;515;617.1063523;0
1;0;0;4;13;30-04-2018 13:30:14:12;30-04-2018 13:30:13:850;523;520;482.7268897;0
1;0;0;4;14;30-04-2018 13:30:14:210;30-04-2018 13:30:14:12;523;513;400.1640289;0
1;0;0;4;15;30-04-2018 13:30:14:390;30-04-2018 13:30:14:210;535;507;382.9219894;0
1;0;0;4;16;30-04-2018 13:30:14:562;30-04-2018 13:30:14:390;556;498;455.4187633;0
1;0;0;4;17;30-04-2018 13:30:14:792;30-04-2018 13:30:14:562;568;496;525.4752611;0
1;0;0;4;18;30-04-2018 13:30:15:162;30-04-2018 13:30:14:792;573;503;467.9201321;0
1;0;0;4;19;30-04-2018 13:30:15:380;30-04-2018 13:30:15:162;568;513;466.134369;0
1;0;0;4;20;30-04-2018 13:30:16:416;30-04-2018 13:30:15:380;111;271;29.03876719;1
1;0;0;4;21;30-04-2018 13:30:17:680;30-04-2018 13:30:16:416;750;497;3;1
1;0;1;4;1;30-04-2018 13:30:20:768;30-04-2018 13:30:20:85;344;117;24.41823089;1
1;0;1;4;2;30-04-2018 13:30:21:792;30-04-2018 13:30:20:768;1195;877;18.30983342;1
1;0;1;4;3;30-04-2018 13:30:22:935;30-04-2018 13:30:21:792;1216;98;38.81043674;0
1;0;1;4;4;30-04-2018 13:30:23:818;30-04-2018 13:30:22:935;343;880;24.19194081;1
1;0;1;4;5;30-04-2018 13:30:25:18;30-04-2018 13:30:23:818;758;505;9.433981132;1
1;0;2;4;1;30-04-2018 13:30:27:708;30-04-2018 13:30:26:774;114;269;27.04163457;1
1;0;2;4;2;30-04-2018 13:30:28:692;30-04-2018 13:30:27:708;1391;753;6.103277808;1
1;0;2;4;3;30-04-2018 13:30:29:514;30-04-2018 13:30:28:692;98;776;23.11384866;0
1;0;2;4;4;30-04-2018 13:30:30:350;30-04-2018 13:30:29:514;1396;261;20.8146583;1
1;0;2;4;5;30-04-2018 13:30:30:986;30-04-2018 13:30:30:350;762;500;12;1
1;0;3;4;1;30-04-2018 13:30:33:635;30-04-2018 13:30:32:700;506;109;14.43086969;1
1;0;3;4;2;30-04-2018 13:30:34:678;30-04-2018 13:30:33:635;696;112;32.00390601;1
1;0;3;4;3;30-04-2018 13:30:35:6;30-04-2018 13:30:34:678;817;115;19.1637679;1
1;0;3;4;4;30-04-2018 13:30:35:349;30-04-2018 13:30:35:6;987;111;21.05350327;1
1;0;3;4;5;30-04-2018 13:30:35:868;30-04-2018 13:30:35:349;756;505;7.810249676;1
1;0;4;4;1;30-04-2018 13:30:38:143;30-04-2018 13:30:37:552;523;880;31.89435687;1
1;0;4;4;2;30-04-2018 13:30:38:483;30-04-2018 13:30:38:143;660;894;7.632168761;1
1;0;4;4;3;30-04-2018 13:30:38:824;30-04-2018 13:30:38:483;847;879;13.90143877;1
1;0;4;4;4;30-04-2018 13:30:39:203;30-04-2018 13:30:38:824;979;890;29.10755916;1
1;0;4;4;5;30-04-2018 13:30:40:468;30-04-2018 13:30:39:203;765;507;16.55294536;1
1;0;5;4;1;30-04-2018 13:30:42:579;30-04-2018 13:30:41:876;130;272;34.73110997;0
1;0;5;4;2;30-04-2018 13:30:43:73;30-04-2018 13:30:42:579;95;452;41.83598929;0
1;0;5;4;3;30-04-2018 13:30:43:544;30-04-2018 13:30:43:73;107;622;36.41771547;1
1;0;5;4;4;30-04-2018 13:30:43:915;30-04-2018 13:30:43:544;118;775;17.86756839;1
1;0;5;4;5;30-04-2018 13:30:44:384;30-04-2018 13:30:43:915;760;490;14.14213562;1
1;0;6;4;1;30-04-2018 13:30:46:457;30-04-2018 13:30:45:887;1381;275;33.63406012;1
1;0;6;4;2;30-04-2018 13:30:46:781;30-04-2018 13:30:46:457;1374;419;14.39618005;0
1;0;6;4;3;30-04-2018 13:30:47:186;30-04-2018 13:30:46:781;1392;604;18.55397532;1
