Part;Cond;Block;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
3;0;0;1;13:59:21:491;13:59:20:601;333;103;16.101242188104617;1
3;0;0;2;13:59:22:163;13:59:21:491;515;105;24.19194080680589;1
3;0;0;3;13:59:22:730;13:59:22:163;669;113;5.024937810560445;1
3;0;0;4;13:59:23:243;13:59:22:730;852;123;19.13765920900464;1
3;0;0;5;13:59:23:795;13:59:23:243;1023;116;15.402921800749363;1
3;0;0;6;13:59:24:291;13:59:23:795;1194;116;14.430869689661812;1
3;0;0;7;13:59:25:185;13:59:24:291;1387;269;27.004629232781554;1
3;0;0;8;13:59:25:706;13:59:25:185;1389;435;21.0535032714273;1
3;0;0;9;13:59:26:165;13:59:25:706;1381;604;19.13765920900464;1
3;0;0;10;13:59:26:658;13:59:26:165;1395;779;22.299103120977758;1
3;0;0;11;13:59:27:196;13:59:26:658;1158;874;25.811818998280614;0
3;0;0;12;13:59:27:666;13:59:27:196;1000;888;8.0156097709407;1
3;0;0;13;13:59:28:115;13:59:27:666;822;894;15.435349040433131;1
3;0;0;14;13:59:28:564;13:59:28:115;656;887;8.0156097709407;1
3;0;0;15;13:59:29:32;13:59:28:564;485;885;7.433034373659253;1
3;0;0;16;13:59:29:499;13:59:29:32;320;889;1.5;1
3;0;0;17;13:59:30:76;13:59:29:499;116;764;6.946221994724902;1
3;0;0;18;13:59:30:506;13:59:30:76;119;576;11.926860441876563;1
3;0;0;19;13:59:30:949;13:59:30:506;107;427;14.115594213493104;1
3;0;0;20;13:59:31:377;13:59:30:949;109;258;16.3783393541592;1
3;0;0;21;13:59:32:34;13:59:31:377;768;513;22.20360331117452;1
3;0;1;1;13:59:34:443;13:59:33:638;335;107;15.976545308670458;1
3;0;1;2;13:59:35:476;13:59:34:443;1171;896;12.379418403139947;1
3;0;1;3;13:59:36:301;13:59:35:476;1199;130;25.83118270617898;0
3;0;1;4;13:59:37:195;13:59:36:301;349;888;29.004310024546353;1
3;0;1;5;13:59:37:870;13:59:37:195;755;500;5;1
3;0;2;1;13:59:40:401;13:59:39:437;115;247;5.5901699437494745;1
3;0;2;2;13:59:41:405;13:59:40:401;1398;742;19.13765920900464;1
3;0;2;3;13:59:42:371;13:59:41:405;102;752;12.093386622447824;1
3;0;2;4;13:59:43:207;13:59:42:371;1388;250;8.0156097709407;1
3;0;2;5;13:59:43:906;13:59:43:207;751;508;8.06225774829855;1
3;0;3;1;13:59:46:284;13:59:45:411;486;92;21.360009363293827;0
3;0;3;2;13:59:47:278;13:59:46:284;685;107;21.70829334609241;1
3;0;3;3;13:59:47:957;13:59:47:278;831;112;5.024937810560445;1
3;0;3;4;13:59:48:575;13:59:47:957;1009;109;3.640054944640259;1
3;0;3;5;13:59:49:430;13:59:48:575;759;492;12.041594578792296;1
3;0;4;1;13:59:51:508;13:59:50:813;495;879;9.013878188659973;1
3;0;4;2;13:59:52:29;13:59:51:508;672;897;12.419742348374221;1
3;0;4;3;13:59:52:493;13:59:52:29;852;895;17.67059704707229;1
3;0;4;4;13:59:52:946;13:59:52:493;1009;881;6.576473218982953;1
3;0;4;5;13:59:53:584;13:59:52:946;753;508;8.54400374531753;1
3;0;5;1;13:59:56:375;13:59:55:437;106;223;20.081085628023203;1
3;0;5;2;13:59:57:151;13:59:56:375;117;392;22.45551157288562;1
3;0;5;3;13:59:57:599;13:59:57:151;122;575;14.534441853748634;1
3;0;5;4;13:59:58:43;13:59:57:599;116;743;15.402921800749363;1
3;0;5;5;13:59:58:642;13:59:58:43;781;485;34.438350715445125;1
3;0;6;1;14:0:1:157;14:0:0:375;1391;256;14.430869689661812;1
3;0;6;2;14:0:1:585;14:0:1:157;1396;401;15.532224567009067;1
3;0;6;3;14:0:2:67;14:0:1:585;1388;564;22.005681084665387;1
3;0;6;4;14:0:2:515;14:0:2:67;1391;733;25.243811122728676;1
3;0;6;5;14:0:3:144;14:0:2:515;741;501;9.055385138137417;1
3;0;7;1;14:0:5:791;14:0:4:716;344;104;25.46075411294803;1
3;0;7;2;14:0:6:671;14:0:5:791;345;890;25.124689052802225;1
3;0;7;3;14:0:7:351;14:0:6:671;527;107;35.42950747611375;1
3;0;7;4;14:0:8:40;14:0:7:351;534;887;42.00297608503474;1
3;0;7;5;14:0:8:718;14:0:8:40;757;495;8.602325267042627;1
3;0;8;1;14:0:11:798;14:0:10:239;1183;876;11.884864324004713;1
3;0;8;2;14:0:12:599;14:0:11:798;1190;105;12.5;1
3;0;8;3;14:0:13:404;14:0:12:599;1006;894;6.800735254367722;1
3;0;8;4;14:0:14:134;14:0:13:404;1017;103;13.0862523283024;1
3;0;8;5;14:0:14:821;14:0:14:134;769;496;19.4164878389476;1
3;0;9;1;14:0:17:381;14:0:16:467;103;238;10.307764064044152;1
3;0;9;2;14:0:18:224;14:0:17:381;1386;250;8.139410298049853;1
3;0;9;3;14:0:19:54;14:0:18:224;115;414;2.5;1
3;0;9;4;14:0:19:805;14:0:19:54;1397;393;23.04886114323222;1
3;0;9;5;14:0:20:455;14:0:19:805;752;496;4.47213595499958;1
3;0;10;1;14:0:24:907;14:0:22:98;1388;776;18.006943105369107;1
3;0;10;2;14:0:25:739;14:0:24:907;113;765;7.0178344238090995;1
3;0;10;3;14:0:26:502;14:0:25:739;1411;573;26.85609800399157;0
3;0;10;4;14:0:27:365;14:0:26:502;106;593;9.5524865872714;1
