Part;Cond;Block;Trial;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
3;0;0;2;1;13:59:21:491;13:59:20:601;333;103;16.10124219;1
3;0;0;2;2;13:59:22:163;13:59:21:491;515;105;24.19194081;1
3;0;0;2;3;13:59:22:730;13:59:22:163;669;113;5.024937811;1
3;0;0;2;4;13:59:23:243;13:59:22:730;852;123;19.13765921;1
3;0;0;2;5;13:59:23:795;13:59:23:243;1023;116;15.4029218;1
3;0;0;2;6;13:59:24:291;13:59:23:795;1194;116;14.43086969;1
3;0;0;2;7;13:59:25:185;13:59:24:291;1387;269;27.00462923;1
3;0;0;2;8;13:59:25:706;13:59:25:185;1389;435;21.05350327;1
3;0;0;2;9;13:59:26:165;13:59:25:706;1381;604;19.13765921;1
3;0;0;2;10;13:59:26:658;13:59:26:165;1395;779;22.29910312;1
3;0;0;2;11;13:59:27:196;13:59:26:658;1158;874;25.811819;0
3;0;0;2;12;13:59:27:666;13:59:27:196;1000;888;8.015609771;1
3;0;0;2;13;13:59:28:115;13:59:27:666;822;894;15.43534904;1
3;0;0;2;14;13:59:28:564;13:59:28:115;656;887;8.015609771;1
3;0;0;2;15;13:59:29:32;13:59:28:564;485;885;7.433034374;1
3;0;0;2;16;13:59:29:499;13:59:29:32;320;889;1.5;1
3;0;0;2;17;13:59:30:76;13:59:29:499;116;764;6.946221995;1
3;0;0;2;18;13:59:30:506;13:59:30:76;119;576;11.92686044;1
3;0;0;2;19;13:59:30:949;13:59:30:506;107;427;14.11559421;1
3;0;0;2;20;13:59:31:377;13:59:30:949;109;258;16.37833935;1
3;0;0;2;21;13:59:32:34;13:59:31:377;768;513;22.20360331;1
3;0;1;2;1;13:59:34:443;13:59:33:638;335;107;15.97654531;1
3;0;1;2;2;13:59:35:476;13:59:34:443;1171;896;12.3794184;1
3;0;1;2;3;13:59:36:301;13:59:35:476;1199;130;25.83118271;0
3;0;1;2;4;13:59:37:195;13:59:36:301;349;888;29.00431002;1
3;0;1;2;5;13:59:37:870;13:59:37:195;755;500;5;1
3;0;2;2;1;13:59:40:401;13:59:39:437;115;247;5.590169944;1
3;0;2;2;2;13:59:41:405;13:59:40:401;1398;742;19.13765921;1
3;0;2;2;3;13:59:42:371;13:59:41:405;102;752;12.09338662;1
3;0;2;2;4;13:59:43:207;13:59:42:371;1388;250;8.015609771;1
3;0;2;2;5;13:59:43:906;13:59:43:207;751;508;8.062257748;1
3;0;3;2;1;13:59:46:284;13:59:45:411;486;92;21.36000936;0
3;0;3;2;2;13:59:47:278;13:59:46:284;685;107;21.70829335;1
3;0;3;2;3;13:59:47:957;13:59:47:278;831;112;5.024937811;1
3;0;3;2;4;13:59:48:575;13:59:47:957;1009;109;3.640054945;1
3;0;3;2;5;13:59:49:430;13:59:48:575;759;492;12.04159458;1
3;0;4;2;1;13:59:51:508;13:59:50:813;495;879;9.013878189;1
3;0;4;2;2;13:59:52:29;13:59:51:508;672;897;12.41974235;1
3;0;4;2;3;13:59:52:493;13:59:52:29;852;895;17.67059705;1
3;0;4;2;4;13:59:52:946;13:59:52:493;1009;881;6.576473219;1
3;0;4;2;5;13:59:53:584;13:59:52:946;753;508;8.544003745;1
3;0;5;2;1;13:59:56:375;13:59:55:437;106;223;20.08108563;1
3;0;5;2;2;13:59:57:151;13:59:56:375;117;392;22.45551157;1
3;0;5;2;3;13:59:57:599;13:59:57:151;122;575;14.53444185;1
3;0;5;2;4;13:59:58:43;13:59:57:599;116;743;15.4029218;1
3;0;5;2;5;13:59:58:642;13:59:58:43;781;485;34.43835072;1
3;0;6;2;1;14:0:1:157;14:0:0:375;1391;256;14.43086969;1
3;0;6;2;2;14:0:1:585;14:0:1:157;1396;401;15.53222457;1
3;0;6;2;3;14:0:2:67;14:0:1:585;1388;564;22.00568108;1
3;0;6;2;4;14:0:2:515;14:0:2:67;1391;733;25.24381112;1
3;0;6;2;5;14:0:3:144;14:0:2:515;741;501;9.055385138;1
3;0;7;2;1;14:0:5:791;14:0:4:716;344;104;25.46075411;1
3;0;7;2;2;14:0:6:671;14:0:5:791;345;890;25.12468905;1
3;0;7;2;3;14:0:7:351;14:0:6:671;527;107;35.42950748;1
3;0;7;2;4;14:0:8:40;14:0:7:351;534;887;42.00297609;1
3;0;7;2;5;14:0:8:718;14:0:8:40;757;495;8.602325267;1
3;0;8;2;1;14:0:11:798;14:0:10:239;1183;876;11.88486432;1
3;0;8;2;2;14:0:12:599;14:0:11:798;1190;105;12.5;1
3;0;8;2;3;14:0:13:404;14:0:12:599;1006;894;6.800735254;1
3;0;8;2;4;14:0:14:134;14:0:13:404;1017;103;13.08625233;1
3;0;8;2;5;14:0:14:821;14:0:14:134;769;496;19.41648784;1
3;0;9;2;1;14:0:17:381;14:0:16:467;103;238;10.30776406;1
3;0;9;2;2;14:0:18:224;14:0:17:381;1386;250;8.139410298;1
3;0;9;2;3;14:0:19:54;14:0:18:224;115;414;2.5;1
3;0;9;2;4;14:0:19:805;14:0:19:54;1397;393;23.04886114;1
3;0;9;2;5;14:0:20:455;14:0:19:805;752;496;4.472135955;1
3;0;10;2;1;14:0:24:907;14:0:22:98;1388;776;18.00694311;1
3;0;10;2;2;14:0:25:739;14:0:24:907;113;765;7.017834424;1
3;0;10;2;3;14:0:26:502;14:0:25:739;1411;573;26.856098;0
3;0;10;2;4;14:0:27:365;14:0:26:502;106;593;9.552486587;1
