Part;Cond;Block;Trial;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
3;0;0;1;1;13:57:42:129;13:57:41:141;326;111;6.184658438;1
3;0;0;1;2;13:57:42:663;13:57:42:129;510;110;18.17278185;1
3;0;0;1;3;13:57:43:146;13:57:42:663;678;114;14.08012784;1
3;0;0;1;4;13:57:43:697;13:57:43:146;835;109;3.640054945;1
3;0;0;1;5;13:57:44:276;13:57:43:697;1024;118;16.91892432;1
3;0;0;1;6;13:57:44:805;13:57:44:276;1201;126;24.96497547;0
3;0;0;1;7;13:57:45:435;13:57:44:805;1393;255;14.11559421;1
3;0;0;1;8;13:57:46:19;13:57:45:435;1386;417;3.354101966;1
3;0;0;1;9;13:57:46:526;13:57:46:19;1390;599;13.23820229;1
3;0;0;1;10;13:57:46:991;13:57:46:526;1387;760;2.061552813;1
3;0;0;1;11;13:57:47:554;13:57:46:991;1163;898;19.9812412;1
3;0;0;1;12;13:57:48:24;13:57:47:554;994;893;15.04160896;1
3;0;0;1;13;13:57:48:454;13:57:48:24;819;893;17.86756839;1
3;0;0;1;14;13:57:48:854;13:57:48:454;666;884;4.031128874;1
3;0;0;1;15;13:57:49:203;13:57:48:854;492;888;0.5;1
3;0;0;1;16;13:57:49:577;13:57:49:203;300;884;20.3039405;1
3;0;0;1;17;13:57:50:10;13:57:49:577;108;769;11.88486432;1
3;0;0;1;18;13:57:50:696;13:57:50:10;110;421;165.0189383;0
3;0;0;1;19;13:57:51:159;13:57:50:696;109;259;155.0395111;0
3;0;0;1;20;13:57:52:370;13:57:51:159;114;248;6.184658438;1
3;0;0;1;21;13:57:53:580;13:57:52:370;742;518;19.6977156;1
3;0;1;1;1;13:57:56:264;13:57:55:388;321;119;6.576473219;1
3;0;1;1;2;13:57:57:127;13:57:56:264;1207;889;27.04163457;1
3;0;1;1;3;13:57:57:860;13:57:57:127;1195;105;16.77050983;1
3;0;1;1;4;13:57:58:664;13:57:57:860;351;892;31.32491022;1
3;0;1;1;5;13:57:59:324;13:57:58:664;773;489;25.49509757;1
3;0;2;1;1;13:58:1:726;13:58:0:894;108;229;13.75681649;1
3;0;2;1;2;13:58:2:632;13:58:1:726;1401;741;21.70829335;0
3;0;2;1;3;13:58:3:772;13:58:2:632;106;786;28.7445647;1
3;0;2;1;4;13:58:4:566;13:58:3:772;1395;250;10.9658561;1
3;0;2;1;5;13:58:5:252;13:58:4:566;747;510;10.44030651;1
3;0;3;1;1;13:58:7:732;13:58:6:887;518;112;26.00480725;1
3;0;3;1;2;13:58:8:527;13:58:7:732;669;99;14.39618005;0
3;0;3;1;3;13:58:9:415;13:58:8:527;859;106;23.90083681;1
3;0;3;1;4;13:58:10:235;13:58:9:415;1025;110;17.18284028;1
3;0;3;1;5;13:58:11:13;13:58:10:235;760;506;11.66190379;1
3;0;4;1;1;13:58:13:316;13:58:12:525;510;887;18.00694311;1
3;0;4;1;2;13:58:13:824;13:58:13:316;694;896;31.18092366;1
3;0;4;1;3;13:58:14:325;13:58:13:824;845;887;9.013878189;1
3;0;4;1;4;13:58:14:833;13:58:14:325;1006;879;8.732124598;1
3;0;4;1;5;13:58:15:535;13:58:14:833;750;507;7;1
3;0;5;1;1;13:58:17:955;13:58:17:88;96;244;16.62077014;0
3;0;5;1;2;13:58:18:725;13:58:17:955;125;415;12.5399362;1
3;0;5;1;3;13:58:19:277;13:58:18:725;120;598;14.1509717;1
3;0;5;1;4;13:58:19:866;13:58:19:277;112;754;4.031128874;1
3;0;5;1;5;13:58:20:648;13:58:19:866;752;503;3.605551275;1
3;0;6;1;1;13:58:23:16;13:58:22:193;1404;232;19.29378138;0
3;0;6;1;2;13:58:23:566;13:58:23:16;1386;376;38.02959374;1
3;0;6;1;3;13:58:24:45;13:58:23:566;1392;556;30.33562262;1
3;0;6;1;4;13:58:24:558;13:58:24:45;1389;726;32.03513696;1
3;0;6;1;5;13:58:25:279;13:58:24:558;747;502;3.605551275;1
3;0;7;1;1;13:58:28:7;13:58:26:901;328;115;8.381527307;1
3;0;7;1;2;13:58:28:427;13:58:28:7;497;113;794.4679037;0
3;0;7;1;3;13:58:29:380;13:58:28:427;506;107;15.04160896;1
3;0;7;1;4;13:58:30:241;13:58:29:380;527;894;35.59845502;1
3;0;7;1;5;13:58:30:840;13:58:30:241;768;499;18.02775638;1
3;0;8;1;1;13:58:34:303;13:58:32:384;1192;894;13.64734406;1
3;0;8;1;2;13:58:35:314;13:58:34:303;1177;121;9.013878189;1
3;0;8;1;3;13:58:36:205;13:58:35:314;1000;887;8.015609771;1
3;0;8;1;4;13:58:37:56;13:58:36:205;1020;127;18.82153022;0
3;0;8;1;5;13:58:37:915;13:58:37:56;750;497;3;1
3;0;9;1;1;13:58:40:534;13:58:39:610;104;242;8.5;1
3;0;9;1;2;13:58:41:456;13:58:40:534;1371;259;23.69071548;0
3;0;9;1;3;13:58:42:509;13:58:41:456;113;424;10.0124922;1
3;0;9;1;4;13:58:43:295;13:58:42:509;1393;400;15.04160896;1
3;0;9;1;5;13:58:43:911;13:58:43:295;742;506;10;1
3;0;10;1;1;13:58:46:480;13:58:45:535;1396;749;12.3794184;1
3;0;10;1;2;13:58:47:366;13:58:46:480;119;760;6.800735254;1
3;0;10;1;3;13:58:48:258;13:58:47:366;1393;562;24.6221445;1
3;0;10;1;4;13:58:49:101;13:58:48:258;118;585;5.590169944;1
