Part;Cond;Block;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
2;1;0;1;13:39:54:31;13:39:52:940;335;132;24.60182920028509;0
2;1;0;2;13:39:55:234;13:39:54:31;513;108;21.47673159491453;1
2;1;0;3;13:39:56:227;13:39:55:234;697;106;33.63406011768428;1
2;1;0;4;13:39:57:111;13:39:56:227;866;103;31.468237955119125;1
2;1;0;5;13:39:57:907;13:39:57:111;1032;91;32.22188697143605;1
2;1;0;6;13:39:58:612;13:39:57:907;1200;114;20.05617112013158;1
2;1;0;7;13:39:59:320;13:39:58:612;1404;270;32.5;1
2;1;0;8;13:39:59:883;13:39:59:320;1390;452;38.08214804865923;1
2;1;0;9;13:40:0:412;13:39:59:883;1394;605;20.081085628023203;1
2;1;0;10;13:40:0:902;13:40:0:412;1389;771;13.0862523283024;1
2;1;0;11;13:40:1:490;13:40:0:902;1176;900;13.124404748406688;1
2;1;0;12;13:40:1:936;13:40:1:490;990;889;18.062391868188442;1
2;1;0;13;13:40:2:404;13:40:1:936;817;887;19.00657780874821;1
2;1;0;14;13:40:2:839;13:40:2:404;645;889;19.059118552545918;1
2;1;0;15;13:40:3:325;13:40:2:839;472;895;21.360009363293827;1
2;1;0;16;13:40:3:766;13:40:3:325;323;871;16.77050983124842;0
2;1;0;17;13:40:4:370;13:40:3:766;116;757;3.640054944640259;1
2;1;0;18;13:40:4:883;13:40:4:370;113;571;15.008331019803634;1
2;1;0;19;13:40:5:256;13:40:4:883;112;424;10.012492197250394;1
2;1;0;20;13:40:5:582;13:40:5:256;113;290;48.00260409602796;1
2;1;0;21;13:40:6:484;13:40:5:582;746;518;18.439088914585774;1
2;1;1;1;13:40:9:401;13:40:8:651;327;103;11.800423721205947;1
2;1;1;2;13:40:10:538;13:40:9:401;1167;910;25.985572920372565;1
2;1;1;3;13:40:11:352;13:40:10:538;1179;109;3.640054944640259;1
2;1;1;4;13:40:12:122;13:40:11:352;356;880;36.77295201639379;1
2;1;1;5;13:40:12:758;13:40:12:122;758;510;12.806248474865697;1
2;1;2;1;13:40:19:325;13:40:17:925;107;274;32.46921619010844;1
2;1;2;2;13:40:20:295;13:40:19:325;1386;754;4.272001872658765;1
2;1;2;3;13:40:21:120;13:40:20:295;112;785;27.004629232781554;1
2;1;2;4;13:40:22:445;13:40:21:120;1391;255;13.46291201783626;1
2;1;2;5;13:40:23:180;13:40:22:445;738;517;20.808652046684813;1
2;1;3;1;13:40:27:283;13:40:26:540;505;124;17.356554957709783;1
2;1;3;2;13:40:27:964;13:40:27:283;688;118;24.62214450449026;1
2;1;3;3;13:40:28:511;13:40:27:964;844;120;10.965856099730654;1
2;1;3;4;13:40:29:61;13:40:28:511;1038;109;30.20347662107791;1
2;1;3;5;13:40:29:730;13:40:29:61;762;500;12;1
2;1;4;1;13:40:32:330;13:40:31:534;497;890;5.5901699437494745;1
2;1;4;2;13:40:32:881;13:40:32:330;689;903;29.415132160165456;1
2;1;4;3;13:40:33:370;13:40:32:881;863;886;27.04163456597992;1
2;1;4;4;13:40:33:809;13:40:33:370;1024;894;17.269916039170543;1
2;1;4;5;13:40:34:489;13:40:33:809;755;516;16.76305461424021;1
2;1;5;1;13:40:37:124;13:40:36:242;117;257;15.660459763365825;1
2;1;5;2;13:40:37:775;13:40:37:124;118;433;19.78004044485248;1
2;1;5;3;13:40:38:237;13:40:37:775;112;624;38.00328933131973;1
2;1;5;4;13:40:38:697;13:40:38:237;105;803;45.62071897723665;1
2;1;5;5;13:40:39:296;13:40:38:697;773;517;28.600699292150182;1
2;1;6;1;13:40:41:684;13:40:40:891;1380;244;7.762087348130012;1
2;1;6;2;13:40:42:165;13:40:41:684;1388;458;44.0028408173836;1
2;1;6;3;13:40:42:595;13:40:42:165;1388;610;24.005207768315607;1
2;1;6;4;13:40:43:41;13:40:42:595;1395;767;11.715374513859981;1
2;1;6;5;13:40:43:632;13:40:43:41;733;526;31.064449134018133;1
2;1;7;1;13:40:45:955;13:40:45:189;350;115;30.103986446980738;1
2;1;7;2;13:40:46:739;13:40:45:955;358;896;38.939054944875075;1
2;1;7;3;13:40:47:525;13:40:46:739;491;121;8.558621384311845;1
2;1;7;4;13:40:48:155;13:40:47:525;574;893;82.1842442320911;1
2;1;7;5;13:40:48:735;13:40:48:155;752;510;10.198039027185569;1
2;1;8;1;13:40:51:203;13:40:50:291;1146;894;34.61574786134195;1
2;1;8;2;13:40:52:8;13:40:51:203;1188;90;23.879907872519105;1
2;1;8;3;13:40:52:799;13:40:52:8;984;881;24.86463351831271;1
2;1;8;4;13:40:53:410;13:40:52:799;987;107;21.70829334609241;1
2;1;8;5;13:40:54:60;13:40:53:410;762;502;12.165525060596439;1
2;1;9;1;13:40:56:346;13:40:55:520;137;282;46.90682253148256;0
2;1;9;2;13:40:57:513;13:40:56:346;1370;281;42.746344872983;0
2;1;9;3;13:40:58:443;13:40:57:513;113;446;32.00390601161052;1
2;1;9;4;13:40:59:549;13:40:58:443;1403;414;15.5;1
2;1;9;5;13:41:0:277;13:40:59:549;761;506;12.529964086141668;1
2;1;10;1;13:41:3:65;13:41:1:832;1378;768;13.793114224133722;1
2;1;10;2;13:41:3:943;13:41:3:65;126;778;24.12985702402731;0
2;1;10;3;13:41:4:815;13:41:3:943;1404;610;29.124731758421397;1
2;1;10;4;13:41:5:573;13:41:4:815;112;621;35.00357124637428;1
