Part;Cond;Block;Trial;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
2;0;0;3;1;30-04-2018 13:49:42:740;30-04-2018 13:49:42:258;351;131;36.10055401;0
2;0;0;3;2;30-04-2018 13:49:43:193;30-04-2018 13:49:42:740;552;123;60.91182151;1
2;0;0;3;3;30-04-2018 13:49:43:569;30-04-2018 13:49:43:193;686;119;22.94013949;1
2;0;0;3;4;30-04-2018 13:49:43:961;30-04-2018 13:49:43:569;857;118;21.70829335;1
2;0;0;3;5;30-04-2018 13:49:44:298;30-04-2018 13:49:43:961;1049;123;42.32316151;1
2;0;0;3;6;30-04-2018 13:49:44:618;30-04-2018 13:49:44:298;1198;117;18.55397532;1
2;0;0;3;7;30-04-2018 13:49:45:90;30-04-2018 13:49:44:618;1380;273;31.89435687;1
2;0;0;3;8;30-04-2018 13:49:45:578;30-04-2018 13:49:45:90;1391;476;62.09871174;1
2;0;0;3;9;30-04-2018 13:49:45:980;30-04-2018 13:49:45:578;1385;604;18.17278185;1
2;0;0;3;10;30-04-2018 13:49:46:400;30-04-2018 13:49:45:980;1387;781;23.00543414;1
2;0;0;3;11;30-04-2018 13:49:46:852;30-04-2018 13:49:46:400;1155;886;25.04495957;1
2;0;0;3;12;30-04-2018 13:49:47:259;30-04-2018 13:49:46:852;994;904;21.63908501;0
2;0;0;3;13;30-04-2018 13:49:47:689;30-04-2018 13:49:47:259;828;895;10.9658561;1
2;0;0;3;14;30-04-2018 13:49:48:92;30-04-2018 13:49:47:689;659;896;9.861541462;1
2;0;0;3;15;30-04-2018 13:49:48:431;30-04-2018 13:49:48:92;507;896;17.24093965;1
2;0;0;3;16;30-04-2018 13:49:48:780;30-04-2018 13:49:48:431;322;894;6.800735254;1
2;0;0;3;17;30-04-2018 13:49:49:185;30-04-2018 13:49:48:780;122;787;30.51638904;1
2;0;0;3;18;30-04-2018 13:49:49:520;30-04-2018 13:49:49:185;122;582;10.30776406;1
2;0;0;3;19;30-04-2018 13:49:49:801;30-04-2018 13:49:49:520;114;426;12.09338662;1
2;0;0;3;20;30-04-2018 13:49:50:54;30-04-2018 13:49:49:801;119;281;39.53795645;1
2;0;0;3;21;30-04-2018 13:49:50:810;30-04-2018 13:49:50:54;757;503;7.615773106;1
2;0;1;3;1;30-04-2018 13:50:0:270;30-04-2018 13:49:59:528;362;113;42.00297609;1
2;0;1;3;2;30-04-2018 13:50:1:285;30-04-2018 13:50:0:270;1196;885;16.19413474;1
2;0;1;3;3;30-04-2018 13:50:2:6;30-04-2018 13:50:1:285;1171;108;10.0623059;1
2;0;1;3;4;30-04-2018 13:50:2:731;30-04-2018 13:50:2:6;334;890;14.22146265;1
2;0;1;3;5;30-04-2018 13:50:3:254;30-04-2018 13:50:2:731;753;503;4.242640687;1
2;0;2;3;1;30-04-2018 13:50:5:513;30-04-2018 13:50:4:727;107;245;6.264982043;1
2;0;2;3;2;30-04-2018 13:50:6:345;30-04-2018 13:50:5:513;1388;778;20.00624902;1
2;0;2;3;3;30-04-2018 13:50:6:994;30-04-2018 13:50:6:345;92;767;22.38861318;0
2;0;2;3;4;30-04-2018 13:50:7:693;30-04-2018 13:50:6:994;1402;267;28.90069203;0
2;0;2;3;5;30-04-2018 13:50:8:300;30-04-2018 13:50:7:693;775;501;25.01999201;1
2;0;3;3;1;30-04-2018 13:50:10:548;30-04-2018 13:50:9:830;545;119;53.3970973;1
2;0;3;3;2;30-04-2018 13:50:11:423;30-04-2018 13:50:10:548;696;118;32.46921619;1
2;0;3;3;3;30-04-2018 13:50:11:771;30-04-2018 13:50:11:423;888;127;53.98379386;0
2;0;3;3;4;30-04-2018 13:50:12:49;30-04-2018 13:50:11:771;1043;131;39.58850843;0
2;0;3;3;5;30-04-2018 13:50:12:834;30-04-2018 13:50:12:49;754;524;24.33105012;1
2;0;4;3;1;30-04-2018 13:50:15:119;30-04-2018 13:50:14:258;491;886;1.802775638;1
2;0;4;3;2;30-04-2018 13:50:15:537;30-04-2018 13:50:15:119;674;893;11.41271221;1
2;0;4;3;3;30-04-2018 13:50:15:836;30-04-2018 13:50:15:537;854;895;19.5;1
2;0;4;3;4;30-04-2018 13:50:16:137;30-04-2018 13:50:15:836;1017;891;9.656603958;1
2;0;4;3;5;30-04-2018 13:50:16:593;30-04-2018 13:50:16:137;760;496;10.77032961;1
2;0;5;3;1;30-04-2018 13:50:18:954;30-04-2018 13:50:18:69;108;271;29.34706118;1
2;0;5;3;2;30-04-2018 13:50:19:367;30-04-2018 13:50:18:954;116;464;50.1223503;1
2;0;5;3;3;30-04-2018 13:50:19:671;30-04-2018 13:50:19:367;130;606;26.57536453;0
2;0;5;3;4;30-04-2018 13:50:19:973;30-04-2018 13:50:19:671;113;740;18.00694311;1
2;0;5;3;5;30-04-2018 13:50:20:522;30-04-2018 13:50:19:973;758;513;15.26433752;1
2;0;6;3;1;30-04-2018 13:50:22:648;30-04-2018 13:50:21:936;1383;289;47.21493408;1
2;0;6;3;2;30-04-2018 13:50:23:51;30-04-2018 13:50:22:648;1390;480;66.04733151;1
2;0;6;3;3;30-04-2018 13:50:23:369;30-04-2018 13:50:23:51;1391;605;19.31967909;1
2;0;6;3;4;30-04-2018 13:50:23:750;30-04-2018 13:50:23:369;1384;776;18.33712082;1
2;0;6;3;5;30-04-2018 13:50:24:307;30-04-2018 13:50:23:750;757;506;9.219544457;1
2;0;7;3;1;30-04-2018 13:50:26:548;30-04-2018 13:50:25:751;354;129;37.79219496;0
2;0;7;3;2;30-04-2018 13:50:27:621;30-04-2018 13:50:26:548;357;890;37.08436328;1
2;0;7;3;3;30-04-2018 13:50:28:203;30-04-2018 13:50:27:621;499;113;7.017834424;1
2;0;7;3;4;30-04-2018 13:50:28:878;30-04-2018 13:50:28:203;518;877;28.04014979;1
2;0;7;3;5;30-04-2018 13:50:29:358;30-04-2018 13:50:28:878;759;513;15.8113883;1
2;0;8;3;1;30-04-2018 13:50:32:12;30-04-2018 13:50:30:984;1180;879;8.5;1
2;0;8;3;2;30-04-2018 13:50:32:935;30-04-2018 13:50:32:12;1178;119;6.800735254;1
2;0;8;3;3;30-04-2018 13:50:33:583;30-04-2018 13:50:32:935;999;893;10.54751155;1
2;0;8;3;4;30-04-2018 13:50:34:210;30-04-2018 13:50:33:583;1000;116;8.732124598;1
2;0;8;3;5;30-04-2018 13:50:34:751;30-04-2018 13:50:34:210;763;516;20.61552813;1
2;0;9;3;1;30-04-2018 13:50:37:99;30-04-2018 13:50:36:366;126;266;27.53633963;0
2;0;9;3;2;30-04-2018 13:50:38:886;30-04-2018 13:50:37:99;1389;280;42.26405092;0
2;0;9;3;3;30-04-2018 13:50:39:715;30-04-2018 13:50:38:886;94;428;14.08012784;1
2;0;9;3;4;30-04-2018 13:50:40:410;30-04-2018 13:50:39:715;1355;426;19.60229578;0
2;0;9;3;5;30-04-2018 13:50:41:19;30-04-2018 13:50:40:410;727;499;6.08276253;1
2;0;10;3;1;30-04-2018 13:50:43:494;30-04-2018 13:50:42:461;1368;775;17.18284028;1
