Part;Cond;Block;Trial;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
1;1;0;2;1;13:33:42:337;13:33:41:531;528;459;404.136425;0
1;1;0;2;2;13:33:42:490;13:33:42:337;530;472;361.5027662;0
1;1;0;2;3;13:33:42:636;13:33:42:490;520;494;407.7723017;0
1;1;0;2;4;13:33:42:779;13:33:42:636;514;501;504.5951347;0
1;1;0;2;5;13:33:42:917;13:33:42:779;498;506;644.1601121;0
1;1;0;2;6;13:33:43:78;13:33:42:917;502;502;781.9170352;0
1;1;0;2;7;13:33:43:228;13:33:43:78;503;501;921.640521;0
1;1;0;2;8;13:33:43:380;13:33:43:228;501;515;892.2349747;0
1;1;0;2;9;13:33:43:517;13:33:43:380;500;528;889.393192;0
1;1;0;2;10;13:33:43:669;13:33:43:517;513;511;908.7129635;0
1;1;0;2;11;13:33:43:827;13:33:43:669;511;550;749.3111837;0
1;1;0;2;12;13:33:43:969;13:33:43:827;491;568;607.7575586;0
1;1;0;2;13;13:33:44:128;13:33:43:969;483;567;476.7905725;0
1;1;0;2;14;13:33:44:279;13:33:44:128;492;577;354.9566875;0
1;1;0;2;15;13:33:44:437;13:33:44:279;495;571;316.5142177;0
1;1;0;2;16;13:33:44:596;13:33:44:437;482;589;339.6266332;0
1;1;0;2;17;13:33:44:776;13:33:44:596;505;590;426.9429119;0
1;1;0;2;18;13:33:45:130;13:33:44:776;529;559;417.3742326;0
1;1;0;2;19;13:33:45:409;13:33:45:130;572;544;477.5356008;0
1;1;0;2;20;13:33:45:977;13:33:45:409;700;604;690.0726411;0
1;1;0;2;21;13:33:46:699;13:33:45:977;746;496;5.656854249;1
1;1;1;2;1;13:33:49:457;13:33:48:674;336;110;16.19413474;1
1;1;1;2;2;13:33:50:105;13:33:49:457;1200;894;21.02974084;1
1;1;1;2;3;13:33:50:765;13:33:50:105;1216;117;36.28015987;1
1;1;1;2;4;13:33:51:339;13:33:50:765;351;884;31.19695498;1
1;1;1;2;5;13:33:51:948;13:33:51:339;760;493;12.20655562;1
1;1;2;2;1;13:33:54:252;13:33:53:510;100;267;27.95084972;1
1;1;2;2;2;13:33:54:890;13:33:54:252;1400;770;17.32772345;1
1;1;2;2;3;13:33:55:442;13:33:54:890;76;769;38.12151623;1
1;1;2;2;4;13:33:56:31;13:33:55:442;1424;238;36.71852394;1
1;1;2;2;5;13:33:56:591;13:33:56:31;756;502;6.32455532;1
1;1;3;2;1;13:33:58:813;13:33:58:84;505;113;13.00961183;1
1;1;3;2;2;13:33:59:651;13:33:58:813;697;78;47.74149139;1
1;1;3;2;3;13:33:59:937;13:33:59:651;869;92;38.84906691;1
1;1;3;2;4;13:34:0:216;13:33:59:937;1013;107;7.433034374;1
1;1;3;2;5;13:34:0:754;13:34:0:216;759;514;16.64331698;1
1;1;4;2;1;13:34:2:585;13:34:2:176;500;899;14.00892573;1
1;1;4;2;2;13:34:2:908;13:34:2:585;670;898;12.09338662;1
1;1;4;2;3;13:34:3:208;13:34:2:908;857;891;21.28966886;1
1;1;4;2;4;13:34:3:425;13:34:3:208;984;892;24.41823089;1
1;1;4;2;5;13:34:3:934;13:34:3:425;748;495;5.385164807;1
1;1;5;2;1;13:34:6:252;13:34:5:368;118;276;34.4419802;1
1;1;5;2;2;13:34:6:572;13:34:6:252;109;446;32.19083721;1
1;1;5;2;3;13:34:6:862;13:34:6:572;130;591;18.20027472;0
1;1;5;2;4;13:34:7:232;13:34:6:862;117;771;13.75681649;1
1;1;5;2;5;13:34:7:890;13:34:7:232;754;518;18.43908891;1
1;1;6;2;1;13:34:9:888;13:34:9:310;1404;262;25.92778432;1
1;1;6;2;2;13:34:10:478;13:34:9:888;1406;593;179.9534662;0
1;1;6;2;3;13:34:11:720;13:34:10:478;1401;758;172.5289831;0
1;1;6;2;4;13:34:12:622;13:34:11:720;1419;776;36.28015987;1
1;1;6;2;5;13:34:13:910;13:34:12:622;740;497;10.44030651;1
1;1;7;2;1;13:34:16:575;13:34:15:625;347;101;29.34706118;1
1;1;7;2;2;13:34:17:175;13:34:16:575;349;890;29.10755916;1
1;1;7;2;3;13:34:17:919;13:34:17:175;531;92;44.0596187;1
1;1;7;2;4;13:34:18:481;13:34:17:919;517;885;25.12468905;1
1;1;7;2;5;13:34:18:901;13:34:18:481;776;517;31.06444913;1
1;1;8;2;1;13:34:21:319;13:34:20:513;1195;894;16.34778272;1
1;1;8;2;2;13:34:21:818;13:34:21:319;1156;118;24.6221445;1
1;1;8;2;3;13:34:22:316;13:34:21:818;989;921;38.51298482;1
1;1;8;2;4;13:34:22:776;13:34:22:316;1026;81;36.28015987;1
1;1;8;2;5;13:34:23:429;13:34:22:776;750;520;20;1
1;1;9;2;1;13:34:25:635;13:34:24:882;90;266;32.8975683;1
1;1;9;2;2;13:34:26:328;13:34:25:635;1396;287;45.79574216;1
1;1;9;2;3;13:34:26:934;13:34:26:328;106;431;18.20027472;1
1;1;9;2;4;13:34:27:569;13:34:26:934;1408;410;20.88659857;1
1;1;9;2;5;13:34:28:188;13:34:27:569;783;505;33.37663854;1
1;1;10;2;1;13:34:30:422;13:34:29:802;1380;784;27.06011826;1
1;1;10;2;2;13:34:30:974;13:34:30:422;90;776;28.81405907;1
1;1;10;2;3;13:34:31:503;13:34:30:974;1423;591;35.85038354;1
1;1;10;2;4;13:34:32:64;13:34:31:503;88;603;29.8202951;1
