Part;Cond;Block;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
1;1;0;1;13:33:42:337;13:33:41:531;528;459;404.1364249854249;0
1;1;0;2;13:33:42:490;13:33:42:337;530;472;361.5027662411451;0
1;1;0;3;13:33:42:636;13:33:42:490;520;494;407.77230165865853;0
1;1;0;4;13:33:42:779;13:33:42:636;514;501;504.5951347367511;0
1;1;0;5;13:33:42:917;13:33:42:779;498;506;644.1601120839446;0
1;1;0;6;13:33:43:78;13:33:42:917;502;502;781.9170352409519;0
1;1;0;7;13:33:43:228;13:33:43:78;503;501;921.6405210275859;0
1;1;0;8;13:33:43:380;13:33:43:228;501;515;892.2349746563402;0
1;1;0;9;13:33:43:517;13:33:43:380;500;528;889.3931920135211;0
1;1;0;10;13:33:43:669;13:33:43:517;513;511;908.7129634818687;0
1;1;0;11;13:33:43:827;13:33:43:669;511;550;749.3111836880589;0
1;1;0;12;13:33:43:969;13:33:43:827;491;568;607.7575585708498;0
1;1;0;13;13:33:44:128;13:33:43:969;483;567;476.79057247391125;0
1;1;0;14;13:33:44:279;13:33:44:128;492;577;354.9566874986299;0
1;1;0;15;13:33:44:437;13:33:44:279;495;571;316.5142176901379;0
1;1;0;16;13:33:44:596;13:33:44:437;482;589;339.62663323125884;0
1;1;0;17;13:33:44:776;13:33:44:596;505;590;426.942911874644;0
1;1;0;18;13:33:45:130;13:33:44:776;529;559;417.3742325539515;0
1;1;0;19;13:33:45:409;13:33:45:130;572;544;477.5356007671051;0
1;1;0;20;13:33:45:977;13:33:45:409;700;604;690.0726411038189;0
1;1;0;21;13:33:46:699;13:33:45:977;746;496;5.656854249492381;1
1;1;1;1;13:33:49:457;13:33:48:674;336;110;16.194134740701646;1
1;1;1;2;13:33:50:105;13:33:49:457;1200;894;21.02974084481309;1
1;1;1;3;13:33:50:765;13:33:50:105;1216;117;36.28015986734347;1
1;1;1;4;13:33:51:339;13:33:50:765;351;884;31.196954979612993;1
1;1;1;5;13:33:51:948;13:33:51:339;760;493;12.206555615733702;1
1;1;2;1;13:33:54:252;13:33:53:510;100;267;27.95084971874737;1
1;1;2;2;13:33:54:890;13:33:54:252;1400;770;17.327723451163457;1
1;1;2;3;13:33:55:442;13:33:54:890;76;769;38.12151623427379;1
1;1;2;4;13:33:56:31;13:33:55:442;1424;238;36.718523935474316;1
1;1;2;5;13:33:56:591;13:33:56:31;756;502;6.324555320336759;1
1;1;3;1;13:33:58:813;13:33:58:84;505;113;13.009611831257688;1
1;1;3;2;13:33:59:651;13:33:58:813;697;78;47.74149138851865;1
1;1;3;3;13:33:59:937;13:33:59:651;869;92;38.84906691286162;1
1;1;3;4;13:34:0:216;13:33:59:937;1013;107;7.433034373659253;1
1;1;3;5;13:34:0:754;13:34:0:216;759;514;16.64331697709324;1
1;1;4;1;13:34:2:585;13:34:2:176;500;899;14.0089257261219;1
1;1;4;2;13:34:2:908;13:34:2:585;670;898;12.093386622447824;1
1;1;4;3;13:34:3:208;13:34:2:908;857;891;21.289668856043768;1
1;1;4;4;13:34:3:425;13:34:3:208;984;892;24.41823089414956;1
1;1;4;5;13:34:3:934;13:34:3:425;748;495;5.385164807134504;1
1;1;5;1;13:34:6:252;13:34:5:368;118;276;34.44198019858905;1
1;1;5;2;13:34:6:572;13:34:6:252;109;446;32.190837205639745;1
1;1;5;3;13:34:6:862;13:34:6:572;130;591;18.200274723201296;0
1;1;5;4;13:34:7:232;13:34:6:862;117;771;13.756816492197604;1
1;1;5;5;13:34:7:890;13:34:7:232;754;518;18.439088914585774;1
1;1;6;1;13:34:9:888;13:34:9:310;1404;262;25.927784324928346;1
1;1;6;2;13:34:10:478;13:34:9:888;1406;593;179.95346620723925;0
1;1;6;3;13:34:11:720;13:34:10:478;1401;758;172.52898307241017;0
1;1;6;4;13:34:12:622;13:34:11:720;1419;776;36.28015986734347;1
1;1;6;5;13:34:13:910;13:34:12:622;740;497;10.44030650891055;1
1;1;7;1;13:34:16:575;13:34:15:625;347;101;29.34706118165838;1
1;1;7;2;13:34:17:175;13:34:16:575;349;890;29.107559155655768;1
1;1;7;3;13:34:17:919;13:34:17:175;531;92;44.05961870012041;1
1;1;7;4;13:34:18:481;13:34:17:919;517;885;25.124689052802225;1
1;1;7;5;13:34:18:901;13:34:18:481;776;517;31.064449134018133;1
1;1;8;1;13:34:21:319;13:34:20:513;1195;894;16.347782724271816;1
1;1;8;2;13:34:21:818;13:34:21:319;1156;118;24.62214450449026;1
1;1;8;3;13:34:22:316;13:34:21:818;989;921;38.51298482330343;1
1;1;8;4;13:34:22:776;13:34:22:316;1026;81;36.28015986734347;1
1;1;8;5;13:34:23:429;13:34:22:776;750;520;20;1
1;1;9;1;13:34:25:635;13:34:24:882;90;266;32.89756829919196;1
1;1;9;2;13:34:26:328;13:34:25:635;1396;287;45.79574216016157;1
1;1;9;3;13:34:26:934;13:34:26:328;106;431;18.200274723201296;1
1;1;9;4;13:34:27:569;13:34:26:934;1408;410;20.886598574205422;1
1;1;9;5;13:34:28:188;13:34:27:569;783;505;33.37663853655727;1
1;1;10;1;13:34:30:422;13:34:29:802;1380;784;27.060118255469618;1
1;1;10;2;13:34:30:974;13:34:30:422;90;776;28.81405906844782;1
1;1;10;3;13:34:31:503;13:34:30:974;1423;591;35.8503835404867;1
1;1;10;4;13:34:32:64;13:34:31:503;88;603;29.82029510249689;1
