Part;Cond;Block;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
3;1;0;1;14:5:38:750;14:5:37:909;344;116;24.515301344262525;1
3;1;0;2;14:5:39:272;14:5:38:750;476;119;17.88854381999832;1
3;1;0;3;14:5:39:718;14:5:39:272;682;100;21.095023109728988;1
3;1;0;4;14:5:40:240;14:5:39:718;854;115;18.439088914585774;1
3;1;0;5;14:5:40:700;14:5:40:240;1017;113;9.219544457292887;1
3;1;0;6;14:5:41:199;14:5:40:700;1173;115;8.06225774829855;1
3;1;0;7;14:5:41:763;14:5:41:199;1386;234;6.670832032063167;1
3;1;0;8;14:5:42:180;14:5:41:763;1397;440;29.09467305195231;1
3;1;0;9;14:5:42:588;14:5:42:180;1403;605;25.700194551792794;1
3;1;0;10;14:5:42:936;14:5:42:588;1396;752;9.617692030835672;1
3;1;0;11;14:5:43:464;14:5:42:936;1158;902;27.202941017470888;1
3;1;0;12;14:5:44:238;14:5:43:464;814;902;189.67603960437387;0
3;1;0;13;14:5:44:950;14:5:44:238;660;900;171.572142260916;0
3;1;0;14;14:5:45:392;14:5:44:950;477;892;182.0988742414406;0
3;1;0;15;14:5:45:811;14:5:45:392;311;886;176;0
3;1;0;16;14:5:47:595;14:5:45:811;332;894;14.422205101855956;1
3;1;0;17;14:5:48:313;14:5:47:595;109;761;5.70087712549569;1
3;1;0;18;14:5:48:820;14:5:48:313;103;579;10.977249200050075;1
3;1;0;19;14:5:49:311;14:5:48:820;116;410;4.301162633521313;1
3;1;0;20;14:5:49:732;14:5:49:311;119;253;14.089002803605371;1
3;1;0;21;14:5:50:474;14:5:49:732;759;493;10.547511554864494;1
3;1;1;1;14:5:53:22;14:5:52:134;335;106;15.811388300841896;1
3;1;1;2;14:5:53:844;14:5:53:22;1185;888;5.385164807134504;1
3;1;1;3;14:5:54:534;14:5:53:844;1202;102;23.769728648009426;1
3;1;1;4;14:5:55:262;14:5:54:534;340;877;21.93171219946131;1
3;1;1;5;14:5:55:813;14:5:55:262;769;487;22.20923231451281;1
3;1;2;1;14:5:58:683;14:5:57:880;113;242;1.5811388300841898;1
3;1;2;2;14:5:59:445;14:5:58:683;1403;754;15.700318468107582;1
3;1;2;3;14:6:0:276;14:5:59:445;98;760;14.916433890176299;1
3;1;2;4;14:6:0:979;14:6:0:276;1388;245;4.527692569068709;1
3;1;2;5;14:6:1:638;14:6:0:979;742;520;22.940139493908923;1
3;1;3;1;14:6:3:980;14:6:3:231;506;91;24.413111231467404;1
3;1;3;2;14:6:4:682;14:6:3:980;659;85;26.476404589747453;1
3;1;3;3;14:6:5:259;14:6:4:682;836;103;8;1
3;1;3;4;14:6:5:831;14:6:5:259;980;97;31.304951684997057;1
3;1;3;5;14:6:6:558;14:6:5:831;748;507;8.73212459828649;1
3;1;4;1;14:6:9:5;14:6:8:221;502;898;15.620499351813308;1
3;1;4;2;14:6:9:524;14:6:9:5;680;915;33.12099032335839;1
3;1;4;3;14:6:10:45;14:6:9:524;831;914;28.442925306655784;1
3;1;4;4;14:6:10:544;14:6:10:45;1009;915;29.017236257093817;1
3;1;4;5;14:6:11:133;14:6:10:544;727;511;26.177280225416848;1
3;1;5;1;14:6:13:602;14:6:12:697;86;237;26.73013280924732;1
3;1;5;2;14:6:14:86;14:6:13:602;93;405;20.89258241577618;1
3;1;5;3;14:6:14:490;14:6:14:86;101;563;24.38237068047322;1
3;1;5;4;14:6:14:833;14:6:14:490;109;715;41.6473288459176;1
3;1;5;5;14:6:15:462;14:6:14:833;763;515;21.005951537600005;1
3;1;6;1;14:6:17:918;14:6:17:14;1412;226;28.469281690973517;1
3;1;6;2;14:6:18:350;14:6:17:918;1411;405;24.66779276708802;1
3;1;6;3;14:6:19:490;14:6:18:350;1399;611;28.88771365130858;1
3;1;6;4;14:6:20:11;14:6:19:490;1411;751;24.13503677229434;1
3;1;6;5;14:6:20:707;14:6:20:11;740;504;11.412712210513327;1
3;1;7;1;14:6:23:339;14:6:22:381;330;84;28.792360097775937;1
3;1;7;2;14:6:24:228;14:6:23:339;342;909;31.827660925679098;1
3;1;7;3;14:6:24:933;14:6:24:228;485;84;27.892651361962706;1
3;1;7;4;14:6:25:653;14:6:24:933;502;906;22.360679774997898;1
3;1;7;5;14:6:26:261;14:6:25:653;742;509;13.200378782444085;1
3;1;8;1;14:6:28:872;14:6:27:812;1181;909;23.021728866442675;1
3;1;8;2;14:6:29:856;14:6:28:872;1172;90;22.47220505424423;1
3;1;8;3;14:6:30:554;14:6:29:856;988;915;35.22782990761707;1
3;1;8;4;14:6:31:182;14:6:30:554;1030;73;43.9089968002003;1
3;1;8;5;14:6:31:842;14:6:31:182;729;519;29.34706118165838;1
3;1;9;1;14:6:34:266;14:6:33:321;77;244;35.67211796347394;1
3;1;9;2;14:6:35:923;14:6:34:266;1393;234;9.192388155425117;1
3;1;9;3;14:6:36:730;14:6:35:923;91;435;30.438462510448847;1
3;1;9;4;14:6:37:440;14:6:36:730;1417;394;35.67211796347394;1
3;1;9;5;14:6:38:97;14:6:37:440;735;525;29.970819141291418;1
3;1;10;1;14:6:40:533;14:6:39:611;1402;750;16.80773631397161;1
3;1;10;2;14:6:41:399;14:6:40:533;92;771;24.300205760445735;1
3;1;10;3;14:6:42:341;14:6:41:399;1416;575;30.99193443462347;1
3;1;10;4;14:6:43:927;14:6:42:341;91;595;22.38861317723811;1
