Part;Cond;Block;Trial;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
3;1;0;1;1;14:5:38:750;14:5:37:909;344;116;24.51530134;1
3;1;0;1;2;14:5:39:272;14:5:38:750;476;119;17.88854382;1
3;1;0;1;3;14:5:39:718;14:5:39:272;682;100;21.09502311;1
3;1;0;1;4;14:5:40:240;14:5:39:718;854;115;18.43908891;1
3;1;0;1;5;14:5:40:700;14:5:40:240;1017;113;9.219544457;1
3;1;0;1;6;14:5:41:199;14:5:40:700;1173;115;8.062257748;1
3;1;0;1;7;14:5:41:763;14:5:41:199;1386;234;6.670832032;1
3;1;0;1;8;14:5:42:180;14:5:41:763;1397;440;29.09467305;1
3;1;0;1;9;14:5:42:588;14:5:42:180;1403;605;25.70019455;1
3;1;0;1;10;14:5:42:936;14:5:42:588;1396;752;9.617692031;1
3;1;0;1;11;14:5:43:464;14:5:42:936;1158;902;27.20294102;1
3;1;0;1;12;14:5:44:238;14:5:43:464;814;902;189.6760396;0
3;1;0;1;13;14:5:44:950;14:5:44:238;660;900;171.5721423;0
3;1;0;1;14;14:5:45:392;14:5:44:950;477;892;182.0988742;0
3;1;0;1;15;14:5:45:811;14:5:45:392;311;886;176;0
3;1;0;1;16;14:5:47:595;14:5:45:811;332;894;14.4222051;1
3;1;0;1;17;14:5:48:313;14:5:47:595;109;761;5.700877125;1
3;1;0;1;18;14:5:48:820;14:5:48:313;103;579;10.9772492;1
3;1;0;1;19;14:5:49:311;14:5:48:820;116;410;4.301162634;1
3;1;0;1;20;14:5:49:732;14:5:49:311;119;253;14.0890028;1
3;1;0;1;21;14:5:50:474;14:5:49:732;759;493;10.54751155;1
3;1;1;1;1;14:5:53:22;14:5:52:134;335;106;15.8113883;1
3;1;1;1;2;14:5:53:844;14:5:53:22;1185;888;5.385164807;1
3;1;1;1;3;14:5:54:534;14:5:53:844;1202;102;23.76972865;1
3;1;1;1;4;14:5:55:262;14:5:54:534;340;877;21.9317122;1
3;1;1;1;5;14:5:55:813;14:5:55:262;769;487;22.20923231;1
3;1;2;1;1;14:5:58:683;14:5:57:880;113;242;1.58113883;1
3;1;2;1;2;14:5:59:445;14:5:58:683;1403;754;15.70031847;1
3;1;2;1;3;14:6:0:276;14:5:59:445;98;760;14.91643389;1
3;1;2;1;4;14:6:0:979;14:6:0:276;1388;245;4.527692569;1
3;1;2;1;5;14:6:1:638;14:6:0:979;742;520;22.94013949;1
3;1;3;1;1;14:6:3:980;14:6:3:231;506;91;24.41311123;1
3;1;3;1;2;14:6:4:682;14:6:3:980;659;85;26.47640459;1
3;1;3;1;3;14:6:5:259;14:6:4:682;836;103;8;1
3;1;3;1;4;14:6:5:831;14:6:5:259;980;97;31.30495168;1
3;1;3;1;5;14:6:6:558;14:6:5:831;748;507;8.732124598;1
3;1;4;1;1;14:6:9:5;14:6:8:221;502;898;15.62049935;1
3;1;4;1;2;14:6:9:524;14:6:9:5;680;915;33.12099032;1
3;1;4;1;3;14:6:10:45;14:6:9:524;831;914;28.44292531;1
3;1;4;1;4;14:6:10:544;14:6:10:45;1009;915;29.01723626;1
3;1;4;1;5;14:6:11:133;14:6:10:544;727;511;26.17728023;1
3;1;5;1;1;14:6:13:602;14:6:12:697;86;237;26.73013281;1
3;1;5;1;2;14:6:14:86;14:6:13:602;93;405;20.89258242;1
3;1;5;1;3;14:6:14:490;14:6:14:86;101;563;24.38237068;1
3;1;5;1;4;14:6:14:833;14:6:14:490;109;715;41.64732885;1
3;1;5;1;5;14:6:15:462;14:6:14:833;763;515;21.00595154;1
3;1;6;1;1;14:6:17:918;14:6:17:14;1412;226;28.46928169;1
3;1;6;1;2;14:6:18:350;14:6:17:918;1411;405;24.66779277;1
3;1;6;1;3;14:6:19:490;14:6:18:350;1399;611;28.88771365;1
3;1;6;1;4;14:6:20:11;14:6:19:490;1411;751;24.13503677;1
3;1;6;1;5;14:6:20:707;14:6:20:11;740;504;11.41271221;1
3;1;7;1;1;14:6:23:339;14:6:22:381;330;84;28.7923601;1
3;1;7;1;2;14:6:24:228;14:6:23:339;342;909;31.82766093;1
3;1;7;1;3;14:6:24:933;14:6:24:228;485;84;27.89265136;1
3;1;7;1;4;14:6:25:653;14:6:24:933;502;906;22.36067977;1
3;1;7;1;5;14:6:26:261;14:6:25:653;742;509;13.20037878;1
3;1;8;1;1;14:6:28:872;14:6:27:812;1181;909;23.02172887;1
3;1;8;1;2;14:6:29:856;14:6:28:872;1172;90;22.47220505;1
3;1;8;1;3;14:6:30:554;14:6:29:856;988;915;35.22782991;1
3;1;8;1;4;14:6:31:182;14:6:30:554;1030;73;43.9089968;1
3;1;8;1;5;14:6:31:842;14:6:31:182;729;519;29.34706118;1
3;1;9;1;1;14:6:34:266;14:6:33:321;77;244;35.67211796;1
3;1;9;1;2;14:6:35:923;14:6:34:266;1393;234;9.192388155;1
3;1;9;1;3;14:6:36:730;14:6:35:923;91;435;30.43846251;1
3;1;9;1;4;14:6:37:440;14:6:36:730;1417;394;35.67211796;1
3;1;9;1;5;14:6:38:97;14:6:37:440;735;525;29.97081914;1
3;1;10;1;1;14:6:40:533;14:6:39:611;1402;750;16.80773631;1
3;1;10;1;2;14:6:41:399;14:6:40:533;92;771;24.30020576;1
3;1;10;1;3;14:6:42:341;14:6:41:399;1416;575;30.99193443;1
3;1;10;1;4;14:6:43:927;14:6:42:341;91;595;22.38861318;1
