Part;Cond;Block;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
1;0;0;1;13:24:40:348;13:24:39:389;343;111;23.04886114323222;1
1;0;0;2;13:24:40:729;13:24:40:348;500;97;17.44276354251241;0
1;0;0;3;13:24:41:30;13:24:40:729;707;102;44.263416045307665;1
1;0;0;4;13:24:41:339;13:24:41:30;891;99;56.632587791835896;0
1;0;0;5;13:24:41:715;13:24:41:339;1054;110;46.06788469204984;1
1;0;0;6;13:24:42:10;13:24:41:715;1215;124;36.840874039577294;1
1;0;0;7;13:24:42:450;13:24:42:10;1433;265;50.98284025042151;0
1;0;0;8;13:24:43:180;13:24:42:450;1396;416;8.73212459828649;1
1;0;0;9;13:24:43:500;13:24:43:180;1399;567;22.20923231451281;1
1;0;0;10;13:24:43:913;13:24:43:500;1401;726;34.73110997362451;0
1;0;0;11;13:24:44:299;13:24:43:913;1203;890;23.13547060251855;1
1;0;0;12;13:24:44:631;13:24:44:299;1007;896;8.558621384311845;1
1;0;0;13;13:24:44:950;13:24:44:631;796;895;40.697051490249265;1
1;0;0;14;13:24:45:315;13:24:44:950;623;891;41.14911906711977;1
1;0;0;15;13:24:45:619;13:24:45:315;450;891;42.14558102577303;1
1;0;0;16;13:24:45:920;13:24:45:619;300;892;20.5;1
1;0;0;17;13:24:46:282;13:24:45:920;112;746;12.010412149464313;1
1;0;0;18;13:24:46:571;13:24:46:282;115;600;14.221462653327892;1
1;0;0;19;13:24:46:921;13:24:46:571;109;424;10.594810050208546;1
1;0;0;20;13:24:47:230;13:24:46:921;103;264;23.96351393264352;1
1;0;0;21;13:24:49:275;13:24:47:230;750;504;4;1
1;0;1;1;13:24:52:255;13:24:51:336;329;114;9.12414379544733;1
1;0;1;2;13:24:52:984;13:24:52:255;1214;903;37.36642878306676;0
1;0;1;3;13:24:54:14;13:24:52:984;1198;108;18.553975315279473;1
1;0;1;4;13:24:54:720;13:24:54:14;363;887;43.00290687848904;1
1;0;1;5;13:24:55:320;13:24:54:720;762;521;24.186773244895647;1
1;0;2;1;13:24:57:802;13:24:56:914;118;237;7.433034373659253;1
1;0;2;2;13:24:58:562;13:24:57:802;1384;784;26.23451924468981;1
1;0;2;3;13:24:59:364;13:24:58:562;107;757;5.5901699437494745;1
1;0;2;4;13:25:0:145;13:24:59:364;1386;273;31.03626910567699;1
1;0;2;5;13:25:0:729;13:25:0:145;745;471;29.427877939124322;1
1;0;3;1;13:25:3:27;13:25:2:283;510;122;20.35313243704762;1
1;0;3;2;13:25:3:803;13:25:3:27;680;100;20.303940504246953;1
1;0;3;3;13:25:4:474;13:25:3:803;866;100;32.5;1
1;0;3;4;13:25:4:823;13:25:4:474;1014;126;14.773286702694158;0
1;0;3;5;13:25:5:912;13:25:4:823;753;509;9.486832980505138;1
1;0;4;1;13:25:8:79;13:25:7:524;511;885;19.1637678967368;1
1;0;4;2;13:25:8:440;13:25:8:79;666;888;2.0615528128088303;1
1;0;4;3;13:25:8:772;13:25:8:440;853;888;17.00735135169495;1
1;0;4;4;13:25:9:67;13:25:8:772;997;869;21.523243250030884;0
1;0;4;5;13:25:9:842;13:25:9:67;757;505;8.602325267042627;1
1;0;5;1;13:25:12:334;13:25:11:356;120;282;40.697051490249265;1
1;0;5;2;13:25:12:753;13:25:12:334;120;421;10.259142264341596;1
1;0;5;3;13:25:13:200;13:25:12:753;117;602;16.62077013859466;1
1;0;5;4;13:25:13:599;13:25:13:200;114;768;10.111874208078342;1
1;0;5;5;13:25:14:243;13:25:13:599;772;516;27.202941017470888;1
1;0;6;1;13:25:16:715;13:25:16:63;1393;272;30.5;1
1;0;6;2;13:25:17:97;13:25:16:715;1389;427;13.0862523283024;1
1;0;6;3;13:25:17:542;13:25:17:97;1381;605;20.081085628023203;1
1;0;6;4;13:25:17:926;13:25:17:542;1386;761;3.3541019662496847;1
1;0;6;5;13:25:18:453;13:25:17:926;762;499;12.041594578792296;1
1;0;7;1;13:25:20:872;13:25:20:18;363;102;44.263416045307665;1
1;0;7;2;13:25:21:458;13:25:20:872;351;886;31.03626910567699;1
1;0;7;3;13:25:22:408;13:25:21:458;512;127;24.70323865407125;0
1;0;7;4;13:25:23:117;13:25:22:408;528;887;36.003472054789384;1
1;0;7;5;13:25:23:761;13:25:23:117;775;492;26.248809496813376;1
1;0;8;1;13:25:26:308;13:25:25:271;1210;893;30.5;1
1;0;8;2;13:25:27:17;13:25:26:308;1254;107;74.20411039827916;1
1;0;8;3;13:25:27:758;13:25:27:17;1021;881;14.534441853748634;1
1;0;8;4;13:25:28:395;13:25:27:758;1028;112;20.006249023742555;1
1;0;8;5;13:25:29:56;13:25:28:395;755;504;6.4031242374328485;1
1;0;9;1;13:25:31:509;13:25:30:654;108;274;32.31485726411305;1
1;0;9;2;13:25:32:213;13:25:31:509;1384;291;49.1248409666637;1
1;0;9;3;13:25:34:70;13:25:32:213;109;424;10.594810050208546;1
1;0;9;4;13:25:34:802;13:25:34:70;1388;411;3.0413812651491097;1
1;0;9;5;13:25:35:291;13:25:34:802;731;499;19.026297590440446;1
1;0;10;1;13:25:37:437;13:25:36:710;1396;772;16.3783393541592;1
1;0;10;2;13:25:38:207;13:25:37:437;112;795;37.003378224156776;1
1;0;10;3;13:25:38:869;13:25:38:207;1410;587;22.522211259110417;0
1;0;10;4;13:25:39:711;13:25:38:869;127;610;28.040149785619906;0
