Part;Cond;Block;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
2;1;0;1;13:45:40:251;13:45:39:481;362;100;43.82065722921097;1
2;1;0;2;13:45:40:667;13:45:40:251;535;112;43.00290687848904;1
2;1;0;3;13:45:40:996;13:45:40:667;687;113;23.005434140654682;1
2;1;0;4;13:45:41:372;13:45:40:996;869;114;33.03407331831786;1
2;1;0;5;13:45:41:681;13:45:41:372;1041;119;33.63406011768428;1
2;1;0;6;13:45:42:14;13:45:41:681;1214;120;34.81738071710737;1
2;1;0;7;13:45:42:515;13:45:42:14;1391;280;38.16084380618437;1
2;1;0;8;13:45:42:876;13:45:42:515;1387;442;28.00446392988089;1
2;1;0;9;13:45:43:256;13:45:42:876;1378;595;13.0862523283024;1
2;1;0;10;13:45:43:572;13:45:43:256;1400;761;12.854960132182441;1
2;1;0;11;13:45:44:32;13:45:43:572;1173;896;11.01135777277262;1
2;1;0;12;13:45:44:472;13:45:44:32;976;899;34.00367627183861;1
2;1;0;13;13:45:44:819;13:45:44:472;818;893;18.82153022471871;1
2;1;0;14;13:45:45:142;13:45:44:819;669;895;9.013878188659973;1
2;1;0;15;13:45:45:938;13:45:45:142;349;894;140.1508116280459;0
2;1;0;16;13:45:46:806;13:45:45:938;331;886;14.080127840328723;1
2;1;0;17;13:45:47:348;13:45:46:806;106;772;14.430869689661812;1
2;1;0;18;13:45:47:676;13:45:47:348;118;569;19.00657780874821;1
2;1;0;19;13:45:48:9;13:45:47:676;113;395;19.319679086361656;1
2;1;0;20;13:45:48:275;13:45:48:9;113;256;14.430869689661812;1
2;1;0;21;13:45:48:966;13:45:48:275;758;517;20.248456731316587;1
2;1;1;1;13:46:14:43;13:46:13:301;369;110;52.06006146750117;1
2;1;1;2;13:46:14:934;13:46:14:43;1164;885;13.238202294873727;1
2;1;1;3;13:46:15:457;13:46:14:934;1199;114;22.051077071199945;1
2;1;1;4;13:46:16:60;13:46:15:457;365;876;49.35838327984416;1
2;1;1;5;13:46:16:525;13:46:16:60;771;514;27.784887978899608;1
2;1;2;1;13:46:18:580;13:46:17:910;109;257;15.008331019803634;1
2;1;2;2;13:46:19:170;13:46:18:580;1386;780;22.051077071199945;1
2;1;2;3;13:46:19:738;13:46:19:170;114;778;20.5;1
2;1;2;4;13:46:20:360;13:46:19:738;1373;255;17.356554957709783;1
2;1;2;5;13:46:20:948;13:46:20:360;753;502;6.324555320336759;1
2;1;3;1;13:46:22:991;13:46:22:321;519;108;30.335622624235025;1
2;1;3;2;13:46:23:485;13:46:22:991;673;111;12.093386622447824;1
2;1;3;3;13:46:23:805;13:46:23:485;848;108;15.660459763365825;1
2;1;3;4;13:46:24:83;13:46:23:805;1018;116;13.46291201783626;1
2;1;3;5;13:46:24:610;13:46:24:83;754;508;10.63014581273465;1
2;1;4;1;13:46:26:909;13:46:26:119;528;885;39.080046059338265;1
2;1;4;2;13:46:27:171;13:46:26:909;704;893;43.35031718453742;1
2;1;4;3;13:46:27:438;13:46:27:171;866;898;34.630189141845584;1
2;1;4;4;13:46:27:650;13:46:27:438;1022;898;19.981241202688086;1
2;1;4;5;13:46:28:158;13:46:27:650;734;486;19.1049731745428;1
2;1;5;1;13:46:30:517;13:46:29:592;121;251;14.603081866510234;1
2;1;5;2;13:46:30:818;13:46:30:517;112;444;30.103986446980738;1
2;1;5;3;13:46:31:140;13:46:30:818;109;623;37.003378224156776;1
2;1;5;4;13:46:31:367;13:46:31:140;109;744;14.0089257261219;1
2;1;5;5;13:46:31:917;13:46:31:367;763;510;18.867962264113206;1
2;1;6;1;13:46:33:853;13:46:33:360;1374;273;32.72995569810628;1
2;1;6;2;13:46:34:173;13:46:33:853;1378;474;60.35105632878351;1
2;1;6;3;13:46:34:543;13:46:34:173;1399;624;40.67247226319049;1
2;1;6;4;13:46:35:29;13:46:34:543;1396;794;37.79219496139381;1
2;1;6;5;13:46:35:568;13:46:35:29;738;525;26.570660511172846;1
2;1;7;1;13:46:38:135;13:46:37:462;364;123;48.158592172114;1
2;1;7;2;13:46:38:783;13:46:38:135;350;887;33.0037876614185;1
2;1;7;3;13:46:39:225;13:46:38:783;494;110;5.5901699437494745;1
2;1;7;4;13:46:39:765;13:46:39:225;495;897;11.236102527122116;1
2;1;7;5;13:46:40:212;13:46:39:765;774;506;27.65863337187866;1
2;1;8;1;13:46:42:275;13:46:41:651;1179;890;3.2015621187164243;1
2;1;8;2;13:46:42:710;13:46:42:275;1189;109;12.5;1
2;1;8;3;13:46:43:293;13:46:42:710;991;887;14.0089257261219;1
2;1;8;4;13:46:43:788;13:46:43:293;1017;116;12.5;1
2;1;8;5;13:46:44:280;13:46:43:788;749;533;33.06055050963308;1
2;1;9;1;13:46:46:383;13:46:45:713;118;295;53.67727638395972;1
2;1;9;2;13:46:47:247;13:46:46:383;1391;259;18.200274723201296;1
2;1;9;3;13:46:47:787;13:46:47:247;121;414;11.5;1
2;1;9;4;13:46:48:345;13:46:47:787;1403;410;18.9274932307477;1
2;1;9;5;13:46:48:885;13:46:48:345;760;520;23.853720883753127;1
2;1;10;1;13:46:51:176;13:46:50:370;1378;774;17.269916039170543;1
2;1;10;2;13:46:51:762;13:46:51:176;110;795;37.003378224156776;1
2;1;10;3;13:46:52:362;13:46:51:762;1388;610;24.253865671269807;1
2;1;10;4;13:46:53:3;13:46:52:362;105;626;40.252329125157466;1
