Part;Cond;Block;Trial;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
1;1;0;1;1;13:32:38:740;13:32:37:896;331;101;15.91383046;1
1;1;0;1;2;13:32:39:97;13:32:38:740;495;97;15.7876534;1
1;1;0;1;3;13:32:39:407;13:32:39:97;654;85;29.26174978;1
1;1;0;1;4;13:32:39:718;13:32:39:407;810;92;33.10966626;1
1;1;0;1;5;13:32:40:23;13:32:39:718;978;94;35.2455671;1
1;1;0;1;6;13:32:40:319;13:32:40:23;1181;88;24.52039967;1
1;1;0;1;7;13:32:41:743;13:32:40:319;1419;271;42.81646879;1
1;1;0;1;8;13:32:42:45;13:32:41:743;1422;445;46.38156962;1
1;1;0;1;9;13:32:42:344;13:32:42:45;1418;625;49.51009998;1
1;1;0;1;10;13:32:42:665;13:32:42:344;1408;777;27.95084972;1
1;1;0;1;11;13:32:43:63;13:32:42:665;1172;920;33.47013594;1
1;1;0;1;12;13:32:43:400;13:32:43:63;940;911;71.94616043;1
1;1;0;1;13;13:32:43:703;13:32:43:400;776;907;63.08922253;1
1;1;0;1;14;13:32:44:12;13:32:43:703;614;913;56.12708793;1
1;1;0;1;15;13:32:44:324;13:32:44:12;450;913;49.13501806;1
1;1;0;1;16;13:32:44:950;13:32:44:324;284;910;42.45291509;1
1;1;0;1;17;13:32:45:325;13:32:44:950;91;743;26.21545346;1
1;1;0;1;18;13:32:45:656;13:32:45:325;99;563;26.66927071;1
1;1;0;1;19;13:32:46:13;13:32:45:656;93;392;29.39812919;1
1;1;0;1;20;13:32:46:250;13:32:46:13;99;225;21.70829335;1
1;1;0;1;21;13:32:46:936;13:32:46:250;749;495;5.099019514;1
1;1;1;1;1;13:32:49:624;13:32:48:660;332;98;18.82153022;1
1;1;1;1;2;13:32:50:658;13:32:49:624;1173;885;7.433034374;1
1;1;1;1;3;13:32:51:290;13:32:50:658;1184;88;24.82438317;1
1;1;1;1;4;13:32:51:851;13:32:51:290;315;887;5.024937811;1
1;1;1;1;5;13:32:52:347;13:32:51:851;756;523;23.76972865;1
1;1;2;1;1;13:32:54:592;13:32:53:866;105;254;14.1509717;1
1;1;2;1;2;13:32:55:281;13:32:54:592;1401;799;43.16537965;1
1;1;2;1;3;13:32:55:863;13:32:55:281;81;766;32.5;1
1;1;2;1;4;13:32:58:87;13:32:55:863;1398;260;20.83866598;1
1;1;2;1;5;13:32:58:697;13:32:58:87;768;505;18.68154169;1
1;1;3;1;1;13:33:0:892;13:33:0:140;502;122;13.79311422;1
1;1;3;1;2;13:33:1:644;13:33:0:892;683;111;19.05911855;1
1;1;3;1;3;13:33:1:944;13:33:1:644;882;97;48.5412196;1
1;1;3;1;4;13:33:2:243;13:33:1:944;1014;115;6.5;1
1;1;3;1;5;13:33:2:892;13:33:2:243;781;493;31.78049716;1
1;1;4;1;1;13:33:4:737;13:33:4:338;505;895;15.00833102;1
1;1;4;1;2;13:33:4:986;13:33:4:737;677;895;15.00833102;1
1;1;4;1;3;13:33:5:275;13:33:4:986;833;885;3.905124838;1
1;1;4;1;4;13:33:5:527;13:33:5:275;978;880;30.92329219;1
1;1;4;1;5;13:33:6:749;13:33:5:527;739;523;25.49509757;1
1;1;5;1;1;13:33:9:34;13:33:8:180;117;269;27.37243139;1
1;1;5;1;2;13:33:10:22;13:33:9:34;102;457;44.26341605;1
1;1;5;1;3;13:33:10:329;13:33:10:22;120;595;11.71537451;1
1;1;5;1;4;13:33:10:648;13:33:10:329;108;756;4.924428901;1
1;1;5;1;5;13:33:11:109;13:33:10:648;742;498;8.246211251;1
1;1;6;1;1;13:33:13:95;13:33:12:570;1402;271;32.42298567;1
1;1;6;1;2;13:33:13:427;13:33:13:95;1403;433;24.52039967;1
1;1;6;1;3;13:33:13:761;13:33:13:427;1404;597;19.83053202;1
1;1;6;1;4;13:33:14:74;13:33:13:761;1406;750;20.15564437;1
1;1;6;1;5;13:33:14:633;13:33:14:74;724;486;29.52964612;1
1;1;7;1;1;13:33:16:880;13:33:16:56;345;96;29.9541316;1
1;1;7;1;2;13:33:17:460;13:33:16:880;340;913;32.40756085;1
1;1;7;1;3;13:33:18:140;13:33:17:460;540;118;48.31407662;1
1;1;7;1;4;13:33:18:693;13:33:18:140;517;872;29.41513216;0
1;1;7;1;5;13:33:19:160;13:33:18:693;753;494;6.708203932;1
1;1;8;1;1;13:33:21:510;13:33:20:635;1191;882;12.29837388;1
1;1;8;1;2;13:33:22:80;13:33:21:510;1181;128;15.53222457;0
1;1;8;1;3;13:33:22:931;13:33:22:80;1020;898;15.94521872;1
1;1;8;1;4;13:33:24:328;13:33:22:931;1028;89;30.85854825;1
1;1;8;1;5;13:33:25:148;13:33:24:328;754;529;29.27456234;1
1;1;9;1;1;13:33:27:405;13:33:26:652;118;278;36.41771547;1
1;1;9;1;2;13:33:28:87;13:33:27:405;1402;261;23.90083681;1
1;1;9;1;3;13:33:28:697;13:33:28:87;104;443;30.22002647;1
1;1;9;1;4;13:33:29:337;13:33:28:697;1412;417;24.68299009;1
1;1;9;1;5;13:33:30:100;13:33:29:337;750;503;3;1
1;1;10;1;1;13:33:31:974;13:33:31:566;1421;780;40.07804885;1
1;1;10;1;2;13:33:32:503;13:33:31:974;95;740;25.10478042;1
1;1;10;1;3;13:33:33:59;13:33:32:503;1422;576;35.92005011;1
1;1;10;1;4;13:33:33:575;13:33:33:59;84;595;29.88728827;1
