Part;Cond;Block;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
2;0;0;1;13:48:36:673;13:48:35:735;362;114;42.0267771783657;1
2;0;0;2;13:48:37:494;13:48:36:673;537;117;45.224440295044005;1
2;0;0;3;13:48:37:863;13:48:37:494;720;124;57.16861026822324;1
2;0;0;4;13:48:38:255;13:48:37:863;873;127;39.73977856002723;0
2;0;0;5;13:48:38:646;13:48:38:255;1038;121;31.18092365533773;1
2;0;0;6;13:48:39:43;13:48:38:646;1197;118;17.867568385205637;1
2;0;0;7;13:48:39:586;13:48:39:43;1388;271;29.004310024546353;1
2;0;0;8;13:48:40:54;13:48:39:586;1396;478;64.5619857191521;1
2;0;0;9;13:48:40:464;13:48:40:54;1391;606;20.303940504246953;1
2;0;0;10;13:48:40:908;13:48:40:464;1396;781;24.520399670478458;1
2;0;0;11;13:48:41:383;13:48:40:908;1138;894;42.5;1
2;0;0;12;13:48:41:846;13:48:41:383;957;900;52.50952294584288;1
2;0;0;13;13:48:42:235;13:48:41:846;821;899;18.9010581714358;1
2;0;0;14;13:48:42:672;13:48:42:235;647;900;21.10094784600919;1
2;0;0;15;13:48:43:112;13:48:42:672;471;895;22.299103120977758;1
2;0;0;16;13:48:43:483;13:48:43:112;339;898;21.70829334609241;1
2;0;0;17;13:48:43:958;13:48:43:483;113;776;18.006943105369107;1
2;0;0;18;13:48:44:314;13:48:43:958;118;581;7.433034373659253;1
2;0;0;19;13:48:44:664;13:48:44:314;111;434;20.05617112013158;1
2;0;0;20;13:48:44:995;13:48:44:664;120;283;41.68033109273485;1
2;0;0;21;13:48:45:583;13:48:44:995;780;519;35.510561809129406;1
2;0;1;1;13:48:47:860;13:48:47:117;351;100;33.425289826716536;1
2;0;1;2;13:48:48:621;13:48:47:860;1155;887;25.004999500099974;1
2;0;1;3;13:48:49:843;13:48:48:621;1182;118;5.852349955359813;1
2;0;1;4;13:48:50:585;13:48:49:843;349;887;29.004310024546353;1
2;0;1;5;13:48:51:104;13:48:50:585;765;501;15.033296378372908;1
2;0;2;1;13:48:53:325;13:48:52:625;123;287;46.20876540224809;1
2;0;2;2;13:48:54:96;13:48:53:325;1393;778;20.74246851269154;1
2;0;2;3;13:48:54:734;13:48:54:96;107;800;42.358588267315994;1
2;0;2;4;13:48:55:435;13:48:54:734;1386;245;3.3541019662496847;1
2;0;2;5;13:48:55:954;13:48:55:435;734;529;33.12099032335839;1
2;0;3;1;13:48:57:988;13:48:57:370;496;126;14.080127840328723;0
2;0;3;2;13:48:58:400;13:48:57:988;707;123;44.263416045307665;1
2;0;3;3;13:48:58:777;13:48:58:400;885;123;50.112373721467236;1
2;0;3;4;13:48:59:138;13:48:58:777;1044;118;36.41771546926029;1
2;0;3;5;13:48:59:670;13:48:59:138;770;496;20.396078054371138;1
2;0;4;1;13:49:1:612;13:49:1:70;482;886;10.111874208078342;1
2;0;4;2;13:49:2:43;13:49:1:612;693;888;29.004310024546353;1
2;0;4;3;13:49:2:342;13:49:2:43;853;913;30.64718584144391;0
2;0;4;4;13:49:2:785;13:49:2:342;1027;894;20.081085628023203;1
2;0;4;5;13:49:3:264;13:49:2:785;758;499;8.06225774829855;1
2;0;5;1;13:49:5:579;13:49:4:624;112;267;25.004999500099974;1
2;0;5;2;13:49:5:970;13:49:5:579;119;448;34.61574786134195;1
2;0;5;3;13:49:6:328;13:49:5:970;111;606;20.05617112013158;1
2;0;5;4;13:49:6:681;13:49:6:328;116;754;5.315072906367325;1
2;0;5;5;13:49:7:166;13:49:6:681;763;515;19.849433241279208;1
2;0;6;1;13:49:9:15;13:49:8:523;1382;300;58.26019224135808;1
2;0;6;2;13:49:9:412;13:49:9:15;1381;458;44.477522413012174;1
2;0;6;3;13:49:9:874;13:49:9:412;1396;629;43.83206588788623;1
2;0;6;4;13:49:10:244;13:49:9:874;1388;763;5.024937810560445;1
2;0;6;5;13:49:10:763;13:49:10:244;771;505;21.587033144922902;1
2;0;7;1;13:49:13:28;13:49:12:296;369;120;49.570656642816424;1
2;0;7;2;13:49:13:775;13:49:13:28;366;870;49.216359068911224;0
2;0;7;3;13:49:14:305;13:49:13:775;468;122;25.811818998280614;1
2;0;7;4;13:49:14:939;13:49:14:305;511;893;19.78004044485248;1
2;0;7;5;13:49:15:478;13:49:14:939;759;490;13.45362404707371;1
2;0;8;1;13:49:17:821;13:49:16:869;1184;892;6.020797289396148;1
2;0;8;2;13:49:18:409;13:49:17:821;1193;123;16.710774967068403;1
2;0;8;3;13:49:19:128;13:49:18:409;1035;894;27.77138815399763;1
2;0;8;4;13:49:19:787;13:49:19:128;1012;117;6.020797289396148;1
2;0;8;5;13:49:20:311;13:49:19:787;760;510;14.142135623730951;1
2;0;9;1;13:49:22:185;13:49:21:695;120;285;43.649169522454834;1
2;0;9;2;13:49:22:856;13:49:22:185;1396;294;52.690131903421914;1
2;0;9;3;13:49:23:494;13:49:22:856;129;445;35.11765937530575;0
2;0;9;4;13:49:24:122;13:49:23:494;1408;438;31.56342820417326;0
2;0;9;5;13:49:24:722;13:49:24:122;758;528;29.120439557122072;1
2;0;10;1;13:49:27:373;13:49:26:159;1382;789;31.48412298286233;1
2;0;10;2;13:49:28:15;13:49:27:373;102;812;55.01136246267674;1
2;0;10;3;13:49:28:795;13:49:28:15;1385;630;44.070965498840614;1
2;0;10;4;13:49:29:457;13:49:28:795;128;626;42.8981351576033;0
