Part;Cond;Block;Trial;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
2;0;0;2;1;13:48:36:673;13:48:35:735;362;114;42.02677718;1
2;0;0;2;2;13:48:37:494;13:48:36:673;537;117;45.2244403;1
2;0;0;2;3;13:48:37:863;13:48:37:494;720;124;57.16861027;1
2;0;0;2;4;13:48:38:255;13:48:37:863;873;127;39.73977856;0
2;0;0;2;5;13:48:38:646;13:48:38:255;1038;121;31.18092366;1
2;0;0;2;6;13:48:39:43;13:48:38:646;1197;118;17.86756839;1
2;0;0;2;7;13:48:39:586;13:48:39:43;1388;271;29.00431002;1
2;0;0;2;8;13:48:40:54;13:48:39:586;1396;478;64.56198572;1
2;0;0;2;9;13:48:40:464;13:48:40:54;1391;606;20.3039405;1
2;0;0;2;10;13:48:40:908;13:48:40:464;1396;781;24.52039967;1
2;0;0;2;11;13:48:41:383;13:48:40:908;1138;894;42.5;1
2;0;0;2;12;13:48:41:846;13:48:41:383;957;900;52.50952295;1
2;0;0;2;13;13:48:42:235;13:48:41:846;821;899;18.90105817;1
2;0;0;2;14;13:48:42:672;13:48:42:235;647;900;21.10094785;1
2;0;0;2;15;13:48:43:112;13:48:42:672;471;895;22.29910312;1
2;0;0;2;16;13:48:43:483;13:48:43:112;339;898;21.70829335;1
2;0;0;2;17;13:48:43:958;13:48:43:483;113;776;18.00694311;1
2;0;0;2;18;13:48:44:314;13:48:43:958;118;581;7.433034374;1
2;0;0;2;19;13:48:44:664;13:48:44:314;111;434;20.05617112;1
2;0;0;2;20;13:48:44:995;13:48:44:664;120;283;41.68033109;1
2;0;0;2;21;13:48:45:583;13:48:44:995;780;519;35.51056181;1
2;0;1;2;1;13:48:47:860;13:48:47:117;351;100;33.42528983;1
2;0;1;2;2;13:48:48:621;13:48:47:860;1155;887;25.0049995;1
2;0;1;2;3;13:48:49:843;13:48:48:621;1182;118;5.852349955;1
2;0;1;2;4;13:48:50:585;13:48:49:843;349;887;29.00431002;1
2;0;1;2;5;13:48:51:104;13:48:50:585;765;501;15.03329638;1
2;0;2;2;1;13:48:53:325;13:48:52:625;123;287;46.2087654;1
2;0;2;2;2;13:48:54:96;13:48:53:325;1393;778;20.74246851;1
2;0;2;2;3;13:48:54:734;13:48:54:96;107;800;42.35858827;1
2;0;2;2;4;13:48:55:435;13:48:54:734;1386;245;3.354101966;1
2;0;2;2;5;13:48:55:954;13:48:55:435;734;529;33.12099032;1
2;0;3;2;1;13:48:57:988;13:48:57:370;496;126;14.08012784;0
2;0;3;2;2;13:48:58:400;13:48:57:988;707;123;44.26341605;1
2;0;3;2;3;13:48:58:777;13:48:58:400;885;123;50.11237372;1
2;0;3;2;4;13:48:59:138;13:48:58:777;1044;118;36.41771547;1
2;0;3;2;5;13:48:59:670;13:48:59:138;770;496;20.39607805;1
2;0;4;2;1;13:49:1:612;13:49:1:70;482;886;10.11187421;1
2;0;4;2;2;13:49:2:43;13:49:1:612;693;888;29.00431002;1
2;0;4;2;3;13:49:2:342;13:49:2:43;853;913;30.64718584;0
2;0;4;2;4;13:49:2:785;13:49:2:342;1027;894;20.08108563;1
2;0;4;2;5;13:49:3:264;13:49:2:785;758;499;8.062257748;1
2;0;5;2;1;13:49:5:579;13:49:4:624;112;267;25.0049995;1
2;0;5;2;2;13:49:5:970;13:49:5:579;119;448;34.61574786;1
2;0;5;2;3;13:49:6:328;13:49:5:970;111;606;20.05617112;1
2;0;5;2;4;13:49:6:681;13:49:6:328;116;754;5.315072906;1
2;0;5;2;5;13:49:7:166;13:49:6:681;763;515;19.84943324;1
2;0;6;2;1;13:49:9:15;13:49:8:523;1382;300;58.26019224;1
2;0;6;2;2;13:49:9:412;13:49:9:15;1381;458;44.47752241;1
2;0;6;2;3;13:49:9:874;13:49:9:412;1396;629;43.83206589;1
2;0;6;2;4;13:49:10:244;13:49:9:874;1388;763;5.024937811;1
2;0;6;2;5;13:49:10:763;13:49:10:244;771;505;21.58703314;1
2;0;7;2;1;13:49:13:28;13:49:12:296;369;120;49.57065664;1
2;0;7;2;2;13:49:13:775;13:49:13:28;366;870;49.21635907;0
2;0;7;2;3;13:49:14:305;13:49:13:775;468;122;25.811819;1
2;0;7;2;4;13:49:14:939;13:49:14:305;511;893;19.78004044;1
2;0;7;2;5;13:49:15:478;13:49:14:939;759;490;13.45362405;1
2;0;8;2;1;13:49:17:821;13:49:16:869;1184;892;6.020797289;1
2;0;8;2;2;13:49:18:409;13:49:17:821;1193;123;16.71077497;1
2;0;8;2;3;13:49:19:128;13:49:18:409;1035;894;27.77138815;1
2;0;8;2;4;13:49:19:787;13:49:19:128;1012;117;6.020797289;1
2;0;8;2;5;13:49:20:311;13:49:19:787;760;510;14.14213562;1
2;0;9;2;1;13:49:22:185;13:49:21:695;120;285;43.64916952;1
2;0;9;2;2;13:49:22:856;13:49:22:185;1396;294;52.6901319;1
2;0;9;2;3;13:49:23:494;13:49:22:856;129;445;35.11765938;0
2;0;9;2;4;13:49:24:122;13:49:23:494;1408;438;31.5634282;0
2;0;9;2;5;13:49:24:722;13:49:24:122;758;528;29.12043956;1
2;0;10;2;1;13:49:27:373;13:49:26:159;1382;789;31.48412298;1
2;0;10;2;2;13:49:28:15;13:49:27:373;102;812;55.01136246;1
2;0;10;2;3;13:49:28:795;13:49:28:15;1385;630;44.0709655;1
2;0;10;2;4;13:49:29:457;13:49:28:795;128;626;42.89813516;0
