Part;Cond;Block;Trial;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
1;0;0;3;1;13:28:50:919;13:28:49:907;359;117;39.25875698;1
1;0;0;3;2;13:28:51:280;13:28:50:919;528;106;36.58209945;1
1;0;0;3;3;13:28:51:570;13:28:51:280;697;112;33.00378766;1
1;0;0;3;4;13:28:51:891;13:28:51:570;854;121;19.90602924;1
1;0;0;3;5;13:28:52:253;13:28:51:891;1032;112;24.00520777;1
1;0;0;3;6;13:28:52:591;13:28:52:253;1205;117;25.40177159;1
1;0;0;3;7;13:28:53:58;13:28:52:591;1415;250;28.64000698;0
1;0;0;3;8;13:28:53:376;13:28:53:58;1385;441;27.11549373;1
1;0;0;3;9;13:28:53:685;13:28:53:376;1408;609;30.80990101;0
1;0;0;3;10;13:28:54:13;13:28:53:685;1401;762;14.08012784;0
1;0;0;3;11;13:29:1:966;13:28:54:13;1017;894;163.1295497;0
1;0;0;3;12;13:29:2:615;13:29:1:966;845;903;163.7353047;0
1;0;0;3;13;13:29:3:16;13:29:2:615;686;894;150.1407673;0
1;0;0;3;14;13:29:3:375;13:29:3:16;499;893;165.0916412;0
1;0;0;3;15;13:29:3:728;13:29:3:375;335;893;157.096308;0
1;0;0;3;16;13:29:4:167;13:29:3:728;116;817;215.8384813;0
1;0;0;3;17;13:29:4:559;13:29:4:167;99;627;131.6937736;0
1;0;0;3;18;13:29:4:934;13:29:4:559;86;439;149.3695083;0
1;0;0;3;19;13:29:5:266;13:29:4:934;101;273;141.4681943;0
1;0;0;3;20;13:29:6:388;13:29:5:266;108;247;6.726812024;1
1;0;0;3;21;13:29:7:124;13:29:6:388;752;486;14.14213562;1
1;0;1;3;1;13:29:9:472;13:29:8:650;331;112;11.01135777;1
1;0;1;3;2;13:29:10:533;13:29:9:472;1225;889;45.02499306;1
1;0;1;3;3;13:29:11:307;13:29:10:533;1208;115;28.11138559;1
1;0;1;3;4;13:29:12:125;13:29:11:307;357;884;37.16517187;1
1;0;1;3;5;13:29:13:250;13:29:12:125;756;514;15.23154621;1
1;0;2;3;1;13:29:16:33;13:29:14:937;112;272;30.00416638;1
1;0;2;3;2;13:29:17:87;13:29:16:33;1392;780;22.45551157;1
1;0;2;3;3;13:29:17:785;13:29:17:87;104;779;22.65502152;1
1;0;2;3;4;13:29:18:554;13:29:17:785;1376;252;15.23975065;1
1;0;2;3;5;13:29:19:176;13:29:18:554;733;533;37.12142239;1
1;0;3;3;1;13:29:21:643;13:29:20:737;515;116;23.26478025;1
1;0;3;3;2;13:29:22:516;13:29:21:643;694;118;30.5;1
1;0;3;3;3;13:29:22:918;13:29:22:516;845;121;12.3794184;1
1;0;3;3;4;13:29:23:277;13:29:22:918;1012;109;5.315072906;1
1;0;3;3;5;13:29:23:867;13:29:23:277;744;508;10;1
1;0;4;3;1;13:29:26:682;13:29:25:963;524;892;32.31485726;1
1;0;4;3;2;13:29:26:950;13:29:26:682;645;882;19.78004044;1
1;0;4;3;3;13:29:27:310;13:29:26:950;830;889;6.184658438;1
1;0;4;3;4;13:29:27:677;13:29:27:310;997;882;12.29837388;1
1;0;4;3;5;13:29:28:379;13:29:27:677;735;479;25.8069758;1
1;0;5;3;1;13:29:30:991;13:29:30:195;108;281;39.25875698;1
1;0;5;3;2;13:29:31:310;13:29:30:991;112;418;4.031128874;1
1;0;5;3;3;13:29:31:678;13:29:31:310;120;587;7.566372975;1
1;0;5;3;4;13:29:32:38;13:29:31:678;114;752;6.184658438;1
1;0;5;3;5;13:29:32:647;13:29:32:38;765;528;31.76476035;1
1;0;6;3;1;13:29:34:723;13:29:34:85;1383;298;56.18051264;1
1;0;6;3;2;13:29:35:75;13:29:34:723;1385;422;8.381527307;1
1;0;6;3;3;13:29:35:427;13:29:35:75;1380;580;9.604686356;1
1;0;6;3;4;13:29:35:765;13:29:35:427;1392;741;17.5855054;1
1;0;6;3;5;13:29:36:581;13:29:35:765;746;498;4.472135955;1
1;0;7;3;1;13:29:39:66;13:29:38:71;361;112;41.00304867;1
1;0;7;3;2;13:29:39:378;13:29:39:66;488;121;784.6950044;0
1;0;7;3;3;13:29:40:571;13:29:39:378;495;882;769.5058479;0
1;0;7;3;4;13:29:41:837;13:29:40:571;547;883;55.18378385;1
1;0;7;3;5;13:29:42:515;13:29:41:837;753;500;3;1
1;0;8;3;1;13:29:44:936;13:29:44:208;1212;896;33.10966626;1
1;0;8;3;2;13:29:45:564;13:29:44:936;1227;117;47.21493408;1
1;0;8;3;3;13:29:46:196;13:29:45:564;997;888;11.01135777;1
1;0;8;3;4;13:29:46:886;13:29:46:196;1024;116;16.37833935;1
1;0;8;3;5;13:29:47:405;13:29:46:886;751;520;20.02498439;1
1;0;9;3;1;13:29:50:578;13:29:49:591;110;280;38.08214805;1
1;0;9;3;2;13:29:51:398;13:29:50:578;1388;287;45.00277769;1
1;0;9;3;3;13:29:52:50;13:29:51:398;110;450;36.08670115;1
1;0;9;3;4;13:29:52:812;13:29:52:50;1404;464;52.65216045;0
1;0;9;3;5;13:29:53:532;13:29:52:812;751;500;1;1
1;0;10;3;1;13:29:55:674;13:29:54:986;1395;749;11.71537451;1
1;0;10;3;2;13:29:56:395;13:29:55:674;105;782;25.14458192;1
1;0;10;3;3;13:29:57:248;13:29:56:395;1398;591;11.62970335;1
1;0;10;3;4;13:29:57:897;13:29:57:248;108;604;18.55397532;1
