Part;Cond;Block;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
1;0;0;1;13:28:50:919;13:28:49:907;359;117;39.2587569849072;1
1;0;0;2;13:28:51:280;13:28:50:919;528;106;36.58209944768069;1
1;0;0;3;13:28:51:570;13:28:51:280;697;112;33.0037876614185;1
1;0;0;4;13:28:51:891;13:28:51:570;854;121;19.90602923739438;1
1;0;0;5;13:28:52:253;13:28:51:891;1032;112;24.005207768315607;1
1;0;0;6;13:28:52:591;13:28:52:253;1205;117;25.401771591761076;1
1;0;0;7;13:28:53:58;13:28:52:591;1415;250;28.64000698323937;0
1;0;0;8;13:28:53:376;13:28:53:58;1385;441;27.115493725912497;1
1;0;0;9;13:28:53:685;13:28:53:376;1408;609;30.80990100600779;0
1;0;0;10;13:28:54:13;13:28:53:685;1401;762;14.080127840328723;0
1;0;0;11;13:29:1:966;13:28:54:13;1017;894;163.1295497449803;0
1;0;0;12;13:29:2:615;13:29:1:966;845;903;163.73530468411508;0
1;0;0;13;13:29:3:16;13:29:2:615;686;894;150.1407672819078;0
1;0;0;14;13:29:3:375;13:29:3:16;499;893;165.09164121784;0
1;0;0;15;13:29:3:728;13:29:3:375;335;893;157.0963080406411;0
1;0;0;16;13:29:4:167;13:29:3:728;116;817;215.8384812770883;0
1;0;0;17;13:29:4:559;13:29:4:167;99;627;131.69377358098598;0
1;0;0;18;13:29:4:934;13:29:4:559;86;439;149.36950826724978;0
1;0;0;19;13:29:5:266;13:29:4:934;101;273;141.4681943052925;0
1;0;0;20;13:29:6:388;13:29:5:266;108;247;6.726812023536855;1
1;0;0;21;13:29:7:124;13:29:6:388;752;486;14.142135623730951;1
1;0;1;1;13:29:9:472;13:29:8:650;331;112;11.01135777277262;1
1;0;1;2;13:29:10:533;13:29:9:472;1225;889;45.0249930594109;1
1;0;1;3;13:29:11:307;13:29:10:533;1208;115;28.111385593741193;1
1;0;1;4;13:29:12:125;13:29:11:307;357;884;37.16517186829626;1
1;0;1;5;13:29:13:250;13:29:12:125;756;514;15.231546211727817;1
1;0;2;1;13:29:16:33;13:29:14:937;112;272;30.004166377354995;1
1;0;2;2;13:29:17:87;13:29:16:33;1392;780;22.45551157288562;1
1;0;2;3;13:29:17:785;13:29:17:87;104;779;22.655021518418383;1
1;0;2;4;13:29:18:554;13:29:17:785;1376;252;15.239750654128171;1
1;0;2;5;13:29:19:176;13:29:18:554;733;533;37.12142238654117;1
1;0;3;1;13:29:21:643;13:29:20:737;515;116;23.264780248263683;1
1;0;3;2;13:29:22:516;13:29:21:643;694;118;30.5;1
1;0;3;3;13:29:22:918;13:29:22:516;845;121;12.379418403139947;1
1;0;3;4;13:29:23:277;13:29:22:918;1012;109;5.315072906367325;1
1;0;3;5;13:29:23:867;13:29:23:277;744;508;10;1
1;0;4;1;13:29:26:682;13:29:25:963;524;892;32.31485726411305;1
1;0;4;2;13:29:26:950;13:29:26:682;645;882;19.78004044485248;1
1;0;4;3;13:29:27:310;13:29:26:950;830;889;6.18465843842649;1
1;0;4;4;13:29:27:677;13:29:27:310;997;882;12.298373876248844;1
1;0;4;5;13:29:28:379;13:29:27:677;735;479;25.80697580112788;1
1;0;5;1;13:29:30:991;13:29:30:195;108;281;39.2587569849072;1
1;0;5;2;13:29:31:310;13:29:30:991;112;418;4.031128874149275;1
1;0;5;3;13:29:31:678;13:29:31:310;120;587;7.566372975210778;1
1;0;5;4;13:29:32:38;13:29:31:678;114;752;6.18465843842649;1
1;0;5;5;13:29:32:647;13:29:32:38;765;528;31.76476034853718;1
1;0;6;1;13:29:34:723;13:29:34:85;1383;298;56.18051263561058;1
1;0;6;2;13:29:35:75;13:29:34:723;1385;422;8.381527307120106;1
1;0;6;3;13:29:35:427;13:29:35:75;1380;580;9.604686356149273;1
1;0;6;4;13:29:35:765;13:29:35:427;1392;741;17.585505395068974;1
1;0;6;5;13:29:36:581;13:29:35:765;746;498;4.47213595499958;1
1;0;7;1;13:29:39:66;13:29:38:71;361;112;41.00304866714181;1
1;0;7;2;13:29:39:378;13:29:39:66;488;121;784.695004444402;0
1;0;7;3;13:29:40:571;13:29:39:378;495;882;769.5058479309953;0
1;0;7;4;13:29:41:837;13:29:40:571;547;883;55.1837838499681;1
1;0;7;5;13:29:42:515;13:29:41:837;753;500;3;1
1;0;8;1;13:29:44:936;13:29:44:208;1212;896;33.10966626228661;1
1;0;8;2;13:29:45:564;13:29:44:936;1227;117;47.214934078107106;1
1;0;8;3;13:29:46:196;13:29:45:564;997;888;11.01135777277262;1
1;0;8;4;13:29:46:886;13:29:46:196;1024;116;16.3783393541592;1
1;0;8;5;13:29:47:405;13:29:46:886;751;520;20.024984394500787;1
1;0;9;1;13:29:50:578;13:29:49:591;110;280;38.08214804865923;1
1;0;9;2;13:29:51:398;13:29:50:578;1388;287;45.002777692049186;1
1;0;9;3;13:29:52:50;13:29:51:398;110;450;36.08670115153226;1
1;0;9;4;13:29:52:812;13:29:52:50;1404;464;52.652160449501025;0
1;0;9;5;13:29:53:532;13:29:52:812;751;500;1;1
1;0;10;1;13:29:55:674;13:29:54:986;1395;749;11.715374513859981;1
1;0;10;2;13:29:56:395;13:29:55:674;105;782;25.144581921360317;1
1;0;10;3;13:29:57:248;13:29:56:395;1398;591;11.629703349613008;1
1;0;10;4;13:29:57:897;13:29:57:248;108;604;18.553975315279473;1
