Part;Cond;Block;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
3;1;0;1;14:10:38:270;14:10:37:474;348;80;32.00390601161052;1
3;1;0;2;14:10:38:627;14:10:38:270;492;83;12.5;1
3;1;0;3;14:10:38:999;14:10:38:627;668;75;20.886598574205422;1
3;1;0;4;14:10:39:428;14:10:38:999;830;86;11.236102527122116;1
3;1;0;5;14:10:39:831;14:10:39:428;1007;99;3.640054944640259;1
3;1;0;6;14:10:40:360;14:10:39:831;1188;78;19.241881404893856;1
3;1;0;7;14:10:40:812;14:10:40:360;1394;231;8.845903006477066;1
3;1;0;8;14:10:41:211;14:10:40:812;1400;411;18.76832437912346;1
3;1;0;9;14:10:41:593;14:10:41:211;1401;574;14.396180048887969;1
3;1;0;10;14:10:41:902;14:10:41:593;1394;705;36.58209944768069;1
3;1;0;11;14:10:42:399;14:10:41:902;1161;898;33.425289826716536;1
3;1;0;12;14:10:42:802;14:10:42:399;963;887;47.92963592601137;1
3;1;0;13;14:10:43:143;14:10:42:802;792;892;48.971930735881756;1
3;1;0;14;14:10:43:565;14:10:43:143;621;889;46.810789354592174;1
3;1;0;15;14:10:43:910;14:10:43:565;474;893;28.81405906844782;1
3;1;0;16;14:10:44:301;14:10:43:910;319;894;23.521266972678152;1
3;1;0;17;14:10:44:852;14:10:44:301;75;728;39.68941924493227;1
3;1;0;18;14:10:45:218;14:10:44:852;89;549;30.858548248418945;1
3;1;0;19;14:10:45:556;14:10:45:218;92;380;26.63174797117155;1
3;1;0;20;14:10:45:905;14:10:45:556;90;231;23.286262044390035;1
3;1;0;21;14:10:46:624;14:10:45:905;721;473;30.675723300355934;1
3;1;1;1;14:10:49:660;14:10:49:18;323;75;20.71834935510066;1
3;1;1;2;14:10:50:421;14:10:49:660;1165;895;28.72716484444645;1
3;1;1;3;14:10:51:22;14:10:50:421;1169;52;44.86925450684466;1
3;1;1;4;14:10:51:792;14:10:51:22;323;880;9.962429422585638;1
3;1;1;5;14:10:52:381;14:10:51:792;761;497;17.804493814764857;1
3;1;2;1;14:10:55:688;14:10:54:913;106;227;6.800735254367722;1
3;1;2;2;14:10:56:509;14:10:55:688;1406;736;19.1637678967368;1
3;1;2;3;14:10:57:191;14:10:56:509;102;732;13.82931668593933;1
3;1;2;4;14:10:57:939;14:10:57:191;1407;220;20.130822139197395;1
3;1;2;5;14:10:59:61;14:10:57:939;720;495;30.4138126514911;1
3;1;3;1;14:11:1:546;14:11:0:660;512;60;22.825424421026653;1
3;1;3;2;14:11:2:83;14:11:1:546;666;68;3.605551275463989;1
3;1;3;3;14:11:2:615;14:11:2:83;830;61;11.661903789690601;1
3;1;3;4;14:11:3:228;14:11:2:615;989;79;20.615528128088304;1
3;1;3;5;14:11:3:885;14:11:3:228;753;457;3.3541019662496847;1
3;1;4;1;14:11:8:77;14:11:7:398;512;841;20.223748416156685;1
3;1;4;2;14:11:8:720;14:11:8:77;657;791;53.46026561849464;0
3;1;4;3;14:11:9:230;14:11:8:720;825;855;15.556349186104045;1
3;1;4;4;14:11:9:778;14:11:9:230;1011;860;16.278820596099706;1
3;1;4;5;14:11:10:537;14:11:9:778;741;456;9.013878188659973;1
3;1;5;1;14:11:13:127;14:11:12:35;106;181;18.66815470259447;1
3;1;5;2;14:11:13:924;14:11:13:127;104;350;22.192341021172147;1
3;1;5;3;14:11:14:526;14:11:13:924;107;549;8.514693182963201;1
3;1;5;4;14:11:15:158;14:11:14:526;103;724;13.435028842544403;1
3;1;5;5;14:11:15:933;14:11:15:158;746;475;18.9274932307477;1
3;1;6;1;14:11:18:119;14:11:17:388;1405;180;25.465663156493687;1
3;1;6;2;14:11:18:759;14:11:18:119;1385;383;12.747548783981962;1
3;1;6;3;14:11:19:302;14:11:18:759;1390;523;19.6596032513375;1
3;1;6;4;14:11:19:941;14:11:19:302;1403;692;27.3221521846285;1
3;1;6;5;14:11:20:660;14:11:19:941;747;480;23.69071548096427;1
3;1;7;1;14:11:23:67;14:11:22:92;308;61;14.422205101855956;1
3;1;7;2;14:11:24:32;14:11:23:67;324;864;20.396078054371138;1
3;1;7;3;14:11:24:914;14:11:24:32;512;66;20.223748416156685;1
3;1;7;4;14:11:25:759;14:11:24:914;511;841;19.235384061671343;1
3;1;7;5;14:11:26:307;14:11:25:759;739;456;11.01135777277262;1
3;1;8;1;14:11:40:680;14:11:27:680;1179;859;15.033296378372908;1
3;1;8;2;14:11:41:618;14:11:40:680;1174;50;19.924858845171276;1
3;1;8;3;14:11:42:474;14:11:41:618;1007;859;15.033296378372908;1
3;1;8;4;14:11:43:309;14:11:42:474;1007;46;23.021728866442675;1
3;1;8;5;14:11:43:916;14:11:43:309;752;476;19.60229578391266;1
3;1;9;1;14:11:47:856;14:11:46:637;105;199;7.516648189186454;1
3;1;9;2;14:11:48:823;14:11:47:856;1399;192;13.209844813622906;1
3;1;9;3;14:11:49:543;14:11:48:823;102;373;10.793516572461451;1
3;1;9;4;14:11:50:326;14:11:49:543;1409;367;21.783020910791965;1
3;1;9;5;14:11:50:965;14:11:50:326;740;467;14.5;1
3;1;10;1;14:11:53:749;14:11:52:594;1402;694;25.10975905897944;1
3;1;10;2;14:11:54:502;14:11:53:749;77;706;36.50342449688796;1
3;1;10;3;14:11:55:409;14:11:54:502;1401;545;13.729530217745982;1
3;1;10;4;14:11:56:149;14:11:55:409;80;530;34.8209706929603;1
