Part;Cond;Block;Trial;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
3;1;0;5;1;14:10:38:270;14:10:37:474;348;80;32.00390601;1
3;1;0;5;2;14:10:38:627;14:10:38:270;492;83;12.5;1
3;1;0;5;3;14:10:38:999;14:10:38:627;668;75;20.88659857;1
3;1;0;5;4;14:10:39:428;14:10:38:999;830;86;11.23610253;1
3;1;0;5;5;14:10:39:831;14:10:39:428;1007;99;3.640054945;1
3;1;0;5;6;14:10:40:360;14:10:39:831;1188;78;19.2418814;1
3;1;0;5;7;14:10:40:812;14:10:40:360;1394;231;8.845903006;1
3;1;0;5;8;14:10:41:211;14:10:40:812;1400;411;18.76832438;1
3;1;0;5;9;14:10:41:593;14:10:41:211;1401;574;14.39618005;1
3;1;0;5;10;14:10:41:902;14:10:41:593;1394;705;36.58209945;1
3;1;0;5;11;14:10:42:399;14:10:41:902;1161;898;33.42528983;1
3;1;0;5;12;14:10:42:802;14:10:42:399;963;887;47.92963593;1
3;1;0;5;13;14:10:43:143;14:10:42:802;792;892;48.97193074;1
3;1;0;5;14;14:10:43:565;14:10:43:143;621;889;46.81078935;1
3;1;0;5;15;14:10:43:910;14:10:43:565;474;893;28.81405907;1
3;1;0;5;16;14:10:44:301;14:10:43:910;319;894;23.52126697;1
3;1;0;5;17;14:10:44:852;14:10:44:301;75;728;39.68941924;1
3;1;0;5;18;14:10:45:218;14:10:44:852;89;549;30.85854825;1
3;1;0;5;19;14:10:45:556;14:10:45:218;92;380;26.63174797;1
3;1;0;5;20;14:10:45:905;14:10:45:556;90;231;23.28626204;1
3;1;0;5;21;14:10:46:624;14:10:45:905;721;473;30.6757233;1
3;1;1;5;1;14:10:49:660;14:10:49:18;323;75;20.71834936;1
3;1;1;5;2;14:10:50:421;14:10:49:660;1165;895;28.72716484;1
3;1;1;5;3;14:10:51:22;14:10:50:421;1169;52;44.86925451;1
3;1;1;5;4;14:10:51:792;14:10:51:22;323;880;9.962429423;1
3;1;1;5;5;14:10:52:381;14:10:51:792;761;497;17.80449381;1
3;1;2;5;1;14:10:55:688;14:10:54:913;106;227;6.800735254;1
3;1;2;5;2;14:10:56:509;14:10:55:688;1406;736;19.1637679;1
3;1;2;5;3;14:10:57:191;14:10:56:509;102;732;13.82931669;1
3;1;2;5;4;14:10:57:939;14:10:57:191;1407;220;20.13082214;1
3;1;2;5;5;14:10:59:61;14:10:57:939;720;495;30.41381265;1
3;1;3;5;1;14:11:1:546;14:11:0:660;512;60;22.82542442;1
3;1;3;5;2;14:11:2:83;14:11:1:546;666;68;3.605551275;1
3;1;3;5;3;14:11:2:615;14:11:2:83;830;61;11.66190379;1
3;1;3;5;4;14:11:3:228;14:11:2:615;989;79;20.61552813;1
3;1;3;5;5;14:11:3:885;14:11:3:228;753;457;3.354101966;1
3;1;4;5;1;14:11:8:77;14:11:7:398;512;841;20.22374842;1
3;1;4;5;2;14:11:8:720;14:11:8:77;657;791;53.46026562;0
3;1;4;5;3;14:11:9:230;14:11:8:720;825;855;15.55634919;1
3;1;4;5;4;14:11:9:778;14:11:9:230;1011;860;16.2788206;1
3;1;4;5;5;14:11:10:537;14:11:9:778;741;456;9.013878189;1
3;1;5;5;1;14:11:13:127;14:11:12:35;106;181;18.6681547;1
3;1;5;5;2;14:11:13:924;14:11:13:127;104;350;22.19234102;1
3;1;5;5;3;14:11:14:526;14:11:13:924;107;549;8.514693183;1
3;1;5;5;4;14:11:15:158;14:11:14:526;103;724;13.43502884;1
3;1;5;5;5;14:11:15:933;14:11:15:158;746;475;18.92749323;1
3;1;6;5;1;14:11:18:119;14:11:17:388;1405;180;25.46566316;1
3;1;6;5;2;14:11:18:759;14:11:18:119;1385;383;12.74754878;1
3;1;6;5;3;14:11:19:302;14:11:18:759;1390;523;19.65960325;1
3;1;6;5;4;14:11:19:941;14:11:19:302;1403;692;27.32215218;1
3;1;6;5;5;14:11:20:660;14:11:19:941;747;480;23.69071548;1
3;1;7;5;1;14:11:23:67;14:11:22:92;308;61;14.4222051;1
3;1;7;5;2;14:11:24:32;14:11:23:67;324;864;20.39607805;1
3;1;7;5;3;14:11:24:914;14:11:24:32;512;66;20.22374842;1
3;1;7;5;4;14:11:25:759;14:11:24:914;511;841;19.23538406;1
3;1;7;5;5;14:11:26:307;14:11:25:759;739;456;11.01135777;1
3;1;8;5;1;14:11:40:680;14:11:27:680;1179;859;15.03329638;1
3;1;8;5;2;14:11:41:618;14:11:40:680;1174;50;19.92485885;1
3;1;8;5;3;14:11:42:474;14:11:41:618;1007;859;15.03329638;1
3;1;8;5;4;14:11:43:309;14:11:42:474;1007;46;23.02172887;1
3;1;8;5;5;14:11:43:916;14:11:43:309;752;476;19.60229578;1
3;1;9;5;1;14:11:47:856;14:11:46:637;105;199;7.516648189;1
3;1;9;5;2;14:11:48:823;14:11:47:856;1399;192;13.20984481;1
3;1;9;5;3;14:11:49:543;14:11:48:823;102;373;10.79351657;1
3;1;9;5;4;14:11:50:326;14:11:49:543;1409;367;21.78302091;1
3;1;9;5;5;14:11:50:965;14:11:50:326;740;467;14.5;1
3;1;10;5;1;14:11:53:749;14:11:52:594;1402;694;25.10975906;1
3;1;10;5;2;14:11:54:502;14:11:53:749;77;706;36.5034245;1
3;1;10;5;3;14:11:55:409;14:11:54:502;1401;545;13.72953022;1
3;1;10;5;4;14:11:56:149;14:11:55:409;80;530;34.82097069;1
