Part;Cond;Block;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
3;1;0;1;14:9:21:435;14:9:20:542;343;86;24.88473427625861;1
3;1;0;2;14:9:21:974;14:9:21:435;488;103;8.5;1
3;1;0;3;14:9:22:461;14:9:21:974;660;86;10.307764064044152;1
3;1;0;4;14:9:22:945;14:9:22:461;841;90;7.433034373659253;1
3;1;0;5;14:9:23:371;14:9:22:945;1021;94;13.0862523283024;1
3;1;0;6;14:9:23:869;14:9:23:371;1191;93;11.280514172678478;1
3;1;0;7;14:9:24:439;14:9:23:869;1387;215;10.012492197250394;1
3;1;0;8;14:9:24:883;14:9:24:439;1415;384;30.41792234851026;1
3;1;0;9;14:9:25:322;14:9:24:883;1387;564;5.024937810560445;1
3;1;0;10;14:9:25:806;14:9:25:322;1412;740;24.520399670478458;1
3;1;0;11;14:9:26:323;14:9:25:806;1143;899;46.703854230673514;1
3;1;0;12;14:9:26:775;14:9:26:323;967;891;45.83939353874569;1
3;1;0;13;14:9:27:233;14:9:26:775;809;890;33.30540496676178;1
3;1;0;14;14:9:27:692;14:9:27:233;653;894;25.947061490658243;1
3;1;0;15;14:9:28:158;14:9:27:692;470;908;43.477005416656745;1
3;1;0;16;14:9:28:630;14:9:28:158;316;896;25.811818998280614;1
3;1;0;17;14:9:29:141;14:9:28:630;85;731;29.261749776799064;1
3;1;0;18;14:9:29:607;14:9:29:141;98;554;20.862646045025066;1
3;1;0;19;14:9:30:52;14:9:29:607;97;381;22.276669409945463;1
3;1;0;20;14:9:30:511;14:9:30:52;88;226;24.520399670478458;1
3;1;0;21;14:9:31:165;14:9:30:511;748;462;21.095023109728988;1
3;1;1;1;14:9:35:150;14:9:32:975;323;54;41.608292442733095;1
3;1;1;2;14:9:36:192;14:9:35:150;1169;887;19.83053201505194;1
3;1;1;3;14:9:37:54;14:9:36:192;1177;77;18.741664813991314;1
3;1;1;4;14:9:37:880;14:9:37:54;337;879;19.00657780874821;1
3;1;1;5;14:9:38:429;14:9:37:880;742;491;11.313708498984761;1
3;1;2;1;14:9:40:865;14:9:40:83;104;221;9.394147114027968;1
3;1;2;2;14:9:41:846;14:9:40:865;1419;729;33.70830758136635;1
3;1;2;3;14:9:42:654;14:9:41:846;94;738;18.741664813991314;1
3;1;2;4;14:9:43:459;14:9:42:654;1362;218;26.443335644354704;0
3;1;2;5;14:9:44:269;14:9:43:459;739;491;13.601470508735444;1
3;1;3;1;14:9:46:927;14:9:45:942;489;128;32.63816784073518;0
3;1;3;2;14:9:47:624;14:9:46:927;675;90;12.298373876248844;1
3;1;3;3;14:9:48:266;14:9:47:624;831;85;11.629703349613008;1
3;1;3;4;14:9:49:60;14:9:48:266;992;90;16.91892431568863;1
3;1;3;5;14:9:49:769;14:9:49:60;762;516;35.11409973215888;1
3;1;4;1;14:9:52:68;14:9:51:280;498;892;22.321514285549714;1
3;1;4;2;14:9:52:608;14:9:52:68;676;893;25.5;1
3;1;4;3;14:9:53:343;14:9:52:608;830;889;19.448650338776723;1
3;1;4;4;14:9:53:827;14:9:53:343;1012;888;17.95132307101624;1
3;1;4;5;14:9:54:506;14:9:53:827;754;474;9.848857801796104;1
3;1;5;1;14:9:56:945;14:9:56:50;97;209;22.276669409945463;1
3;1;5;2;14:9:57:408;14:9:56:945;90;377;30.103986446980738;1
3;1;5;3;14:9:57:968;14:9:57:408;89;538;38.900514135419854;1
3;1;5;4;14:9:58:414;14:9:57:968;89;730;25.947061490658243;1
3;1;5;5;14:9:58:976;14:9:58:414;793;478;43.289721643826724;1
3;1;6;1;14:10:1:214;14:10:0:386;1414;223;26.575364531836623;1
3;1;6;2;14:10:1:684;14:10:1:214;1397;416;21.242645786248;1
3;1;6;3;14:10:2:139;14:10:1:684;1414;573;26.800186566514792;1
3;1;6;4;14:10:2:563;14:10:2:139;1395;715;27.060118255469618;1
3;1;6;5;14:10:3:170;14:10:2:563;732;498;23.430749027719962;1
3;1;7;1;14:10:5:601;14:10:4:634;337;82;21.70829334609241;1
3;1;7;2;14:10:6:378;14:10:5:601;329;877;11.10180165558726;1
3;1;7;3;14:10:7:18;14:10:6:378;505;72;26.85609800399157;1
3;1;7;4;14:10:7:711;14:10:7:18;509;896;30.64718584144391;1
3;1;7;5;14:10:8:261;14:10:7:711;746;463;20.396078054371138;1
3;1;8;1;14:10:10:875;14:10:9:671;1177;891;20.71834935510066;1
3;1;8;2;14:10:11:559;14:10:10:875;1183;64;31.64253466459348;1
3;1;8;3;14:10:12:315;14:10:11:559;990;881;20.838665984174707;1
3;1;8;4;14:10:12:947;14:10:12:315;1003;79;17.240939649566666;1
3;1;8;5;14:10:14:408;14:10:12:947;729;488;21.587033144922902;1
3;1;9;1;14:10:16:745;14:10:15:832;99;226;13.536986370680884;1
3;1;9;2;14:10:17:641;14:10:16:745;1397;230;10.735455276791944;1
3;1;9;3;14:10:18:465;14:10:17:641;87;389;26.725456029785533;1
3;1;9;4;14:10:19:312;14:10:18:465;1392;369;28.359301824974466;1
3;1;9;5;14:10:19:921;14:10:19:312;750;486;3;1
3;1;10;1;14:10:22:706;14:10:21:514;1392;731;10.965856099730654;1
3;1;10;2;14:10:23:417;14:10:22:706;87;730;27.77138815399763;1
3;1;10;3;14:10:24:221;14:10:23:417;1406;539;35.245567097154215;1
3;1;10;4;14:10:24:983;14:10:24:221;78;589;39.87793876318083;1
