Part;Cond;Block;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
2;1;0;1;13:42:41:940;13:42:41:98;349;100;31.579265349276255;1
2;1;0;2;13:42:42:468;13:42:41:940;532;108;40.252329125157466;1
2;1;0;3;13:42:42:912;13:42:42:468;683;112;19.00657780874821;1
2;1;0;4;13:42:43:353;13:42:42:912;855;113;19.00657780874821;1
2;1;0;5;13:42:43:904;13:42:43:353;1003;116;6.103277807866851;1
2;1;0;6;13:42:44:986;13:42:43:904;1184;121;9.394147114027968;1
2;1;0;7;13:42:45:879;13:42:44:986;1405;299;59.62591718372138;1
2;1;0;8;13:42:46:425;13:42:45:879;1384;475;61.10032733136542;1
2;1;0;9;13:42:46:819;13:42:46:425;1393;628;42.358588267315994;1
2;1;0;10;13:42:47:207;13:42:46:819;1388;791;33.0037876614185;1
2;1;0;11;13:42:47:720;13:42:47:207;1143;896;37.963798545456434;1
2;1;0;12;13:42:48:174;13:42:47:720;970;901;40.326790102858425;1
2;1;0;13;13:42:48:618;13:42:48:174;768;908;71.02288363619151;1
2;1;0;14;13:42:49:86;13:42:48:618;630;894;34.61574786134195;1
2;1;0;15;13:42:49:507;13:42:49:86;473;899;22.20923231451281;1
2;1;0;16;13:42:49:903;13:42:49:507;317;898;10.920164833920778;1
2;1;0;17;13:42:50:318;13:42:49:903;114;770;12.093386622447824;1
2;1;0;18;13:42:50:616;13:42:50:318;122;583;9.962429422585638;1
2;1;0;19;13:42:50:959;13:42:50:616;116;430;16.3783393541592;1
2;1;0;20;13:42:51:247;13:42:50:959;112;263;21.005951537600005;1
2;1;0;21;13:43:0:561;13:42:51:247;767;489;20.248456731316587;1
2;1;1;1;13:43:5:453;13:43:4:588;341;117;21.47673159491453;1
2;1;1;2;13:43:6:793;13:43:5:453;1173;896;11.01135777277262;1
2;1;1;3;13:43:7:737;13:43:6:793;1172;120;10.965856099730654;1
2;1;1;4;13:43:8:562;13:43:7:737;379;882;59.25580140374443;1
2;1;1;5;13:43:9:91;13:43:8:562;744;517;18.027756377319946;1
2;1;2;1;13:43:13:761;13:43:12:934;106;270;28.74456470360962;1
2;1;2;2;13:43:14:784;13:43:13:761;1382;776;18.82153022471871;1
2;1;2;3;13:43:15:587;13:43:14:784;124;758;11.5;1
2;1;2;4;13:43:16:399;13:43:15:587;1403;229;20.22992832414391;1
2;1;2;5;13:43:16:981;13:43:16:399;754;526;26.30589287593181;1
2;1;3;1;13:43:19:318;13:43:18:618;512;124;23.070543990118654;1
2;1;3;2;13:43:20:102;13:43:19:318;687;119;23.90083680543424;1
2;1;3;3;13:43:20:409;13:43:20:102;860;127;28.040149785619906;0
2;1;3;4;13:43:20:730;13:43:20:409;1042;118;34.44198019858905;1
2;1;3;5;13:43:21:370;13:43:20:730;754;500;4;1
2;1;4;1;13:43:24:476;13:43:23:33;539;901;48.9004089962446;1
2;1;4;2;13:43:24:894;13:43:24:476;699;887;35.00357124637428;1
2;1;4;3;13:43:25:258;13:43:24:894;866;889;30.03747659175118;1
2;1;4;4;13:43:25:591;13:43:25:258;1044;895;36.77295201639379;1
2;1;4;5;13:43:26:162;13:43:25:591;752;503;3.605551275463989;1
2;1;5;1;13:43:28:744;13:43:27:896;102;261;21.70829334609241;1
2;1;5;2;13:43:29:144;13:43:28:744;114;441;27.04163456597992;1
2;1;5;3;13:43:29:465;13:43:29:144;113;597;11.01135777277262;1
2;1;5;4;13:43:29:773;13:43:29:465;109;745;13.46291201783626;1
2;1;5;5;13:43:30:353;13:43:29:773;764;519;23.600847442411894;1
2;1;6;1;13:43:33:459;13:43:31:967;1384;291;49.1248409666637;1
2;1;6;2;13:43:33:920;13:43:33:459;1388;457;43.00290687848904;1
2;1;6;3;13:43:34:298;13:43:33:920;1398;604;20.838665984174707;1
2;1;6;4;13:43:34:756;13:43:34:298;1384;776;18.33712082089225;1
2;1;6;5;13:43:35:340;13:43:34:756;738;502;12.165525060596439;1
2;1;7;1;13:43:37:850;13:43:36:984;387;112;67.00186564566691;1
2;1;7;2;13:43:38:731;13:43:37:850;350;890;30.103986446980738;1
2;1;7;3;13:43:39:557;13:43:38:731;518;125;28.848743473503312;1
2;1;7;4;13:43:40:218;13:43:39:557;514;893;22.677080940897135;1
2;1;7;5;13:43:40:766;13:43:40:218;785;498;35.05709628591621;1
2;1;8;1;13:43:44:226;13:43:43:249;1158;881;22.940139493908923;1
2;1;8;2;13:43:45:119;13:43:44:226;1162;123;20.838665984174707;1
2;1;8;3;13:43:45:735;13:43:45:119;1006;887;2.0615528128088303;1
2;1;8;4;13:43:46:277;13:43:45:735;990;126;22.5;0
2;1;8;5;13:43:47:299;13:43:46:277;766;498;16.1245154965971;1
2;1;9;1;13:43:49:819;13:43:48:912;108;272;30.335622624235025;1
2;1;9;2;13:43:50:783;13:43:49:819;1391;287;45.13590588434002;1
2;1;9;3;13:43:51:431;13:43:50:783;122;474;60.747427929090136;1
2;1;9;4;13:43:51:998;13:43:51:431;1403;414;15.5;1
2;1;9;5;13:43:52:618;13:43:51:998;739;522;24.596747752497688;1
2;1;10;1;13:43:55:385;13:43:54:277;1389;753;5.220153254455275;1
2;1;10;2;13:43:55:949;13:43:55:385;135;790;39.1184099881373;0
2;1;10;3;13:43:56:631;13:43:55:949;1396;606;21.73131381210073;1
2;1;10;4;13:43:57:273;13:43:56:631;103;626;41.11265012134343;1
