Part;Cond;Block;Trial;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
3;0;0;3;1;14:0:51:149;14:0:50:266;333;113;13.00961183;1
3;0;0;3;2;14:0:51:606;14:0:51:149;502;112;10.0124922;1
3;0;0;3;3;14:0:52:85;14:0:51:606;682;116;18.33712082;1
3;0;0;3;4;14:0:52:635;14:0:52:85;859;115;23.1354706;1
3;0;0;3;5;14:0:53:92;14:0:52:635;1033;116;25.24381112;1
3;0;0;3;6;14:0:53:559;14:0:53:92;1174;112;6.020797289;1
3;0;0;3;7;14:0:54:139;14:0:53:559;1403;228;20.88659857;0
3;0;0;3;8;14:0:54:631;14:0:54:139;1394;403;12.77693234;1
3;0;0;3;9;14:0:55:106;14:0:54:631;1372;573;20.22992832;0
3;0;0;3;10;14:0:55:572;14:0:55:106;1388;745;13.00961183;1
3;0;0;3;11;14:0:56:204;14:0:55:572;1171;885;9.340770846;1
3;0;0;3;12;14:0:56:635;14:0:56:204;1002;889;6.184658438;1
3;0;0;3;13;14:0:57:112;14:0:56:635;824;894;13.64734406;1
3;0;0;3;14;14:0:57:556;14:0:57:112;627;890;37.08436328;1
3;0;0;3;15;14:0:58:54;14:0:57:556;465;890;27.11549373;1
3;0;0;3;16;14:0:58:507;14:0:58:54;307;894;14.53444185;1
3;0;0;3;17;14:0:59:104;14:0:58:507;95;746;21.21909517;0
3;0;0;3;18;14:0:59:533;14:0:59:104;130;601;23.04886114;0
3;0;0;3;19;14:1:0:39;14:0:59:533;121;425;13.90143877;1
3;0;0;3;20;14:1:0:463;14:1:0:39;124;259;20.52437575;1
3;0;0;3;21;14:1:1:141;14:1:0:463;771;515;25.8069758;1
3;0;1;3;1;14:1:3:462;14:1:2:626;340;115;20.15564437;1
3;0;1;3;2;14:1:4:675;14:1:3:462;1209;889;29.03876719;1
3;0;1;3;3;14:1:5:638;14:1:4:675;1181;109;3.640054945;1
3;0;1;3;4;14:1:6:513;14:1:5:638;359;878;40.14037867;1
3;0;1;3;5;14:1:7:180;14:1:6:513;755;514;14.86606875;1
3;0;2;3;1;14:1:9:762;14:1:8:789;116;244;4.031128874;1
3;0;2;3;2;14:1:10:812;14:1:9:762;1394;761;7.158910532;1
3;0;2;3;3;14:1:11:702;14:1:10:812;121;761;9.013878189;1
3;0;2;3;4;14:1:12:588;14:1:11:702;1374;271;31.9882791;0
3;0;2;3;5;14:1:13:699;14:1:12:588;759;514;16.64331698;1
3;0;3;3;1;14:1:16:292;14:1:15:351;496;113;4.031128874;1
3;0;3;3;2;14:1:17:258;14:1:16:292;673;130;19.67866865;0
3;0;3;3;3;14:1:17:954;14:1:17:258;839;109;4.609772229;1
3;0;3;3;4;14:1:18:497;14:1:17:954;1005;110;3.905124838;1
3;0;3;3;5;14:1:19:104;14:1:18:497;769;492;20.61552813;1
3;0;4;3;1;14:1:21:686;14:1:20:889;503;888;11.01135777;1
3;0;4;3;2;14:1:22:240;14:1:21:686;685;880;22.29910312;1
3;0;4;3;3;14:1:22:723;14:1:22:240;831;890;5.590169944;1
3;0;4;3;4;14:1:23:238;14:1:22:723;1016;880;10.9658561;1
3;0;4;3;5;14:1:23:885;14:1:23:238;752;509;9.219544457;1
3;0;5;3;1;14:1:26:392;14:1:25:449;105;241;7.566372975;1
3;0;5;3;2;14:1:27:40;14:1:26:392;112;407;7.017834424;1
3;0;5;3;3;14:1:27:493;14:1:27:40;119;571;16.34778272;1
3;0;5;3;4;14:1:27:972;14:1:27:493;111;753;5.220153254;1
3;0;5;3;5;14:1:28:652;14:1:27:972;769;504;19.41648784;1
3;0;6;3;1;14:2:29:647;14:2:28:387;1378;255;17.33493582;1
3;0;6;3;2;14:2:30:128;14:2:29:647;1382;379;33.94849039;1
3;0;6;3;3;14:2:30:656;14:2:30:128;1388;556;28.50438563;1
3;0;6;3;4;14:2:31:108;14:2:30:656;1375;733;26.61766331;1
3;0;6;3;5;14:2:31:696;14:2:31:108;707;500;43.02615484;1
3;0;7;3;1;14:2:34:435;14:2:33:400;354;102;35.17101079;1
3;0;7;3;2;14:2:35:249;14:2:34:435;336;903;23.34523506;0
3;0;7;3;3;14:2:36:152;14:2:35:249;529;118;37.65634077;1
3;0;7;3;4;14:2:36:918;14:2:36:152;516;900;27.78488798;0
3;0;7;3;5;14:2:37:897;14:2:36:918;770;489;22.14158983;1
3;0;8;3;1;14:2:40:456;14:2:39:569;1172;891;9.433981132;1
3;0;8;3;2;14:2:41:290;14:2:40:456;1181;112;1.414213562;1
3;0;8;3;3;14:2:42:104;14:2:41:290;986;880;22.8035085;1
3;0;8;3;4;14:2:42:854;14:2:42:104;985;126;27.45906044;0
3;0;8;3;5;14:2:43:481;14:2:42:854;768;507;19.90602924;1
3;0;9;3;1;14:2:46:3;14:2:45:103;101;250;14.91643389;1
3;0;9;3;2;14:2:47:17;14:2:46:3;1392;269;28.85307609;1
3;0;9;3;3;14:2:47:851;14:2:47:17;114;420;7.64852927;1
3;0;9;3;4;14:2:48:662;14:2:47:851;1386;420;7.64852927;1
3;0;9;3;5;14:2:49:246;14:2:48:662;740;496;10.30776406;1
3;0;10;3;1;14:2:51:752;14:2:50:789;1384;750;7.38241153;1
3;0;10;3;2;14:2:52:604;14:2:51:752;103;745;14.91643389;1
3;0;10;3;3;14:2:53:429;14:2:52:604;1383;561;23.92697223;1
3;0;10;3;4;14:2:54:236;14:2:53:429;99;577;15.44344521;0
