Part;Cond;Block;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
3;0;0;1;14:0:51:149;14:0:50:266;333;113;13.009611831257688;1
3;0;0;2;14:0:51:606;14:0:51:149;502;112;10.012492197250394;1
3;0;0;3;14:0:52:85;14:0:51:606;682;116;18.33712082089225;1
3;0;0;4;14:0:52:635;14:0:52:85;859;115;23.13547060251855;1
3;0;0;5;14:0:53:92;14:0:52:635;1033;116;25.243811122728676;1
3;0;0;6;14:0:53:559;14:0:53:92;1174;112;6.020797289396148;1
3;0;0;7;14:0:54:139;14:0:53:559;1403;228;20.886598574205422;0
3;0;0;8;14:0:54:631;14:0:54:139;1394;403;12.776932339180638;1
3;0;0;9;14:0:55:106;14:0:54:631;1372;573;20.22992832414391;0
3;0;0;10;14:0:55:572;14:0:55:106;1388;745;13.009611831257688;1
3;0;0;11;14:0:56:204;14:0:55:572;1171;885;9.340770846134703;1
3;0;0;12;14:0:56:635;14:0:56:204;1002;889;6.18465843842649;1
3;0;0;13;14:0:57:112;14:0:56:635;824;894;13.647344063956181;1
3;0;0;14;14:0:57:556;14:0:57:112;627;890;37.08436328157732;1
3;0;0;15;14:0:58:54;14:0:57:556;465;890;27.115493725912497;1
3;0;0;16;14:0:58:507;14:0:58:54;307;894;14.534441853748634;1
3;0;0;17;14:0:59:104;14:0:58:507;95;746;21.219095173922945;0
3;0;0;18;14:0:59:533;14:0:59:104;130;601;23.04886114323222;0
3;0;0;19;14:1:0:39;14:0:59:533;121;425;13.901438774457844;1
3;0;0;20;14:1:0:463;14:1:0:39;124;259;20.524375751773793;1
3;0;0;21;14:1:1:141;14:1:0:463;771;515;25.80697580112788;1
3;0;1;1;14:1:3:462;14:1:2:626;340;115;20.155644370746373;1
3;0;1;2;14:1:4:675;14:1:3:462;1209;889;29.038767191463208;1
3;0;1;3;14:1:5:638;14:1:4:675;1181;109;3.640054944640259;1
3;0;1;4;14:1:6:513;14:1:5:638;359;878;40.1403786728526;1
3;0;1;5;14:1:7:180;14:1:6:513;755;514;14.866068747318506;1
3;0;2;1;14:1:9:762;14:1:8:789;116;244;4.031128874149275;1
3;0;2;2;14:1:10:812;14:1:9:762;1394;761;7.158910531638177;1
3;0;2;3;14:1:11:702;14:1:10:812;121;761;9.013878188659973;1
3;0;2;4;14:1:12:588;14:1:11:702;1374;271;31.988279103446626;0
3;0;2;5;14:1:13:699;14:1:12:588;759;514;16.64331697709324;1
3;0;3;1;14:1:16:292;14:1:15:351;496;113;4.031128874149275;1
3;0;3;2;14:1:17:258;14:1:16:292;673;130;19.67866865415443;0
3;0;3;3;14:1:17:954;14:1:17:258;839;109;4.6097722286464435;1
3;0;3;4;14:1:18:497;14:1:17:954;1005;110;3.905124837953327;1
3;0;3;5;14:1:19:104;14:1:18:497;769;492;20.615528128088304;1
3;0;4;1;14:1:21:686;14:1:20:889;503;888;11.01135777277262;1
3;0;4;2;14:1:22:240;14:1:21:686;685;880;22.299103120977758;1
3;0;4;3;14:1:22:723;14:1:22:240;831;890;5.5901699437494745;1
3;0;4;4;14:1:23:238;14:1:22:723;1016;880;10.965856099730654;1
3;0;4;5;14:1:23:885;14:1:23:238;752;509;9.219544457292887;1
3;0;5;1;14:1:26:392;14:1:25:449;105;241;7.566372975210778;1
3;0;5;2;14:1:27:40;14:1:26:392;112;407;7.0178344238090995;1
3;0;5;3;14:1:27:493;14:1:27:40;119;571;16.347782724271816;1
3;0;5;4;14:1:27:972;14:1:27:493;111;753;5.220153254455275;1
3;0;5;5;14:1:28:652;14:1:27:972;769;504;19.4164878389476;1
3;0;6;1;14:2:29:647;14:2:28:387;1378;255;17.334935823359714;1
3;0;6;2;14:2:30:128;14:2:29:647;1382;379;33.94849039353591;1
3;0;6;3;14:2:30:656;14:2:30:128;1388;556;28.50438562747845;1
3;0;6;4;14:2:31:108;14:2:30:656;1375;733;26.61766330841233;1
3;0;6;5;14:2:31:696;14:2:31:108;707;500;43.02615483633182;1
3;0;7;1;14:2:34:435;14:2:33:400;354;102;35.17101079013795;1
3;0;7;2;14:2:35:249;14:2:34:435;336;903;23.345235059857504;0
3;0;7;3;14:2:36:152;14:2:35:249;529;118;37.656340767525464;1
3;0;7;4;14:2:36:918;14:2:36:152;516;900;27.784887978899608;0
3;0;7;5;14:2:37:897;14:2:36:918;770;489;22.14158982548453;1
3;0;8;1;14:2:40:456;14:2:39:569;1172;891;9.433981132056603;1
3;0;8;2;14:2:41:290;14:2:40:456;1181;112;1.4142135623730951;1
3;0;8;3;14:2:42:104;14:2:41:290;986;880;22.80350850198276;1
3;0;8;4;14:2:42:854;14:2:42:104;985;126;27.459060435491963;0
3;0;8;5;14:2:43:481;14:2:42:854;768;507;19.90602923739438;1
3;0;9;1;14:2:46:3;14:2:45:103;101;250;14.916433890176299;1
3;0;9;2;14:2:47:17;14:2:46:3;1392;269;28.853076092507017;1
3;0;9;3;14:2:47:851;14:2:47:17;114;420;7.648529270389178;1
3;0;9;4;14:2:48:662;14:2:47:851;1386;420;7.648529270389178;1
3;0;9;5;14:2:49:246;14:2:48:662;740;496;10.307764064044152;1
3;0;10;1;14:2:51:752;14:2:50:789;1384;750;7.3824115301167;1
3;0;10;2;14:2:52:604;14:2:51:752;103;745;14.916433890176299;1
3;0;10;3;14:2:53:429;14:2:52:604;1383;561;23.926972228010797;1
3;0;10;4;14:2:54:236;14:2:53:429;99;577;15.443445211480501;0
