Part;Cond;Block;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
1;1;0;1;13:38:19:596;13:38:19:96;910;583;754.6325264656964;0
1;1;0;2;13:38:19:736;13:38:19:596;908;596;637.8308945167206;0
1;1;0;3;13:38:19:884;13:38:19:736;906;589;534.4307719433828;0
1;1;0;4;13:38:20:38;13:38:19:884;895;593;484.1087171287045;0
1;1;0;5;13:38:20:176;13:38:20:38;880;590;494.3584226044905;0
1;1;0;6;13:38:20:336;13:38:20:176;868;594;573.7475490143727;0
1;1;0;7;13:38:20:704;13:38:20:336;846;594;645.8531179765257;0
1;1;0;8;13:38:20:915;13:38:20:704;839;597;578.2224917797646;0
1;1;0;9;13:38:21:84;13:38:20:915;833;598;554.6298315092689;0
1;1;0;10;13:38:21:244;13:38:21:84;821;606;586.5375094569827;0
1;1;0;11;13:38:21:418;13:38:21:244;817;599;463.6822726824911;0
1;1;0;12;13:38:21:794;13:38:21:418;813;603;344.9133949269005;0
1;1;0;13;13:38:22:104;13:38:21:794;813;601;287.4217284757713;0
1;1;0;14;13:38:22:404;13:38:22:104;799;594;323.0592051002416;0
1;1;0;15;13:38:22:677;13:38:22:404;788;595;416.1397001008195;0
1;1;0;16;13:38:22:994;13:38:22:677;783;587;551.9685226532397;0
1;1;0;17;13:38:23:266;13:38:22:994;795;589;703.1125443341201;0
1;1;0;18;13:38:23:435;13:38:23:266;792;593;679.5360549669164;0
1;1;0;19;13:38:23:696;13:38:23:435;788;592;698.5586947422529;0
1;1;0;20;13:38:24:144;13:38:23:696;776;599;753.4462489122897;0
1;1;0;21;13:38:24:805;13:38:24:144;763;498;13.152946437965905;1
1;1;1;1;13:38:26:989;13:38:26:258;367;112;47.00265949922408;1
1;1;1;2;13:38:27:942;13:38:26:989;1145;882;35.42950747611375;1
1;1;1;3;13:38:28:737;13:38:27:942;1163;106;18.200274723201296;1
1;1;1;4;13:38:29:375;13:38:28:737;339;865;29.449108645254444;0
1;1;1;5;13:38:30:17;13:38:29:375;762;513;17.69180601295413;1
1;1;2;1;13:38:32:352;13:38:31:501;107;294;52.29005641611032;1
1;1;2;2;13:38:33:159;13:38:32:352;1418;778;36.47259244967377;1
1;1;2;3;13:38:33:887;13:38:33:159;97;760;15.628499608087784;1
1;1;2;4;13:38:34:558;13:38:33:887;1395;263;22.299103120977758;1
1;1;2;5;13:38:35:159;13:38:34:558;742;485;17;1
1;1;3;1;13:38:37:524;13:38:36:734;501;104;12.379418403139947;1
1;1;3;2;13:38:38:372;13:38:37:524;671;114;7.158910531638177;1
1;1;3;3;13:38:38:863;13:38:38:372;855;100;22.74313083108832;1
1;1;3;4;13:38:39:243;13:38:38:863;1011;88;24.682990094394967;1
1;1;3;5;13:38:39:741;13:38:39:243;757;495;8.602325267042627;1
1;1;4;1;13:38:41:586;13:38:41:141;486;888;6.020797289396148;1
1;1;4;2;13:38:41:928;13:38:41:586;636;915;39.24601890638081;1
1;1;4;3;13:38:42:317;13:38:41:928;847;909;24.150569351466643;1
1;1;4;4;13:38:42:667;13:38:42:317;990;913;31.212978070027216;1
1;1;4;5;13:38:43:248;13:38:42:667;756;478;22.80350850198276;1
1;1;5;1;13:38:45:648;13:38:44:694;97;247;16.28649747490233;1
1;1;5;2;13:38:46:27;13:38:45:648;105;418;8.5;1
1;1;5;3;13:38:46:425;13:38:46:27;103;614;29.567718883945037;1
1;1;5;4;13:38:46:737;13:38:46:425;108;786;28.359301824974466;1
1;1;5;5;13:38:47:257;13:38:46:737;744;489;12.529964086141668;1
1;1;6;1;13:38:49:313;13:38:48:632;1389;257;15.074813431681335;1
1;1;6;2;13:38:49:629;13:38:49:313;1380;413;7.566372975210778;1
1;1;6;3;13:38:50:163;13:38:49:629;1387;621;35.00357124637428;1
1;1;6;4;13:38:50:502;13:38:50:163;1392;764;7.5;1
1;1;6;5;13:38:52:124;13:38:50:502;751;482;18.027756377319946;1
1;1;7;1;13:38:54:633;13:38:53:560;354;94;38.70723446592381;1
1;1;7;2;13:38:55:393;13:38:54:633;376;886;56.02008568361887;1
1;1;7;3;13:38:55:994;13:38:55:393;513;72;45.62071897723665;1
1;1;7;4;13:38:56:586;13:38:55:994;523;895;31.894356867634123;1
1;1;7;5;13:38:57:109;13:38:56:586;761;494;12.529964086141668;1
1;1;8;1;13:38:59:478;13:38:58:951;1201;920;38.69431482789171;1
1;1;8;2;13:38:59:968;13:38:59:478;1167;87;28.622543562723422;1
1;1;8;3;13:39:0:518;13:38:59:968;1001;917;30.319135871591065;1
1;1;8;4;13:39:1:41;13:39:0:518;1010;94;18.607794065928395;1
1;1;8;5;13:39:1:487;13:39:1:41;770;497;20.223748416156685;1
1;1;9;1;13:39:4:991;13:39:2:940;89;260;29.60152023123137;1
1;1;9;2;13:39:5:762;13:39:4:991;1419;255;34.077118422777474;1
1;1;9;3;13:39:6:283;13:39:5:762;94;437;29.516944286290883;1
1;1;9;4;13:39:6:813;13:39:6:283;1417;441;39.99062390110962;1
1;1;9;5;13:39:7:383;13:39:6:813;755;474;26.476404589747453;1
1;1;10;1;13:39:9:467;13:39:8:784;1397;764;11.236102527122116;1
1;1;10;2;13:39:10:45;13:39:9:467;85;785;38.53894134508627;1
1;1;10;3;13:39:10:598;13:39:10:45;1419;603;35.79455265819088;1
1;1;10;4;13:39:11:175;13:39:10:598;80;592;33.04920573932148;1
