Part;Cond;Block;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
3;1;0;1;14:6:55:687;14:6:54:824;350;115;31.100643080167973;1
3;1;0;2;14:6:56:57;14:6:55:687;483;102;13.200378782444085;1
3;1;0;3;14:6:56:428;14:6:56:57;652;106;12.776932339180638;1
3;1;0;4;14:6:56:795;14:6:56:428;840;97;16.28649747490233;1
3;1;0;5;14:6:57:106;14:6:56:795;995;103;15.305227865013967;1
3;1;0;6;14:6:57:570;14:6:57:106;1177;97;15.628499608087784;1
3;1;0;7;14:6:58:168;14:6:57:570;1389;257;15.20690632574555;1
3;1;0;8;14:6:58:609;14:6:58:168;1409;414;22.5;1
3;1;0;9;14:6:58:971;14:6:58:609;1408;589;21.70829334609241;1
3;1;0;10;14:6:59:337;14:6:58:971;1410;743;27.879203718901298;1
3;1;0;11;14:6:59:766;14:6:59:337;1166;911;26.85609800399157;1
3;1;0;12;14:7:0:85;14:6:59:766;976;902;34.2235299172952;1
3;1;0;13;14:7:0:431;14:7:0:85;803;906;36.96281915655244;1
3;1;0;14;14:7:0:769;14:7:0:431;653;902;17.613914953808536;1
3;1;0;15;14:7:1:131;14:7:0:769;451;894;40.52468383590426;1
3;1;0;16;14:7:1:514;14:7:1:131;302;904;23.69071548096427;1
3;1;0;17;14:7:2:18;14:7:1:514;84;750;28.64000698323937;1
3;1;0;18;14:7:2:381;14:7:2:18;97;576;17.613914953808536;1
3;1;0;19;14:7:2:706;14:7:2:381;89;422;23.879907872519105;1
3;1;0;20;14:7:3:34;14:7:2:706;91;240;20.59732992404598;1
3;1;0;21;14:7:4:90;14:7:3:34;760;499;11.045361017187261;1
3;1;1;1;14:7:6:648;14:7:5:731;319;84;28.5;1
3;1;1;2;14:7:7:673;14:7:6:648;1187;909;22.940139493908923;1
3;1;1;3;14:7:8:376;14:7:7:673;1172;102;12.619429464123963;1
3;1;1;4;14:7:9:67;14:7:8:376;306;920;35.00357124637428;1
3;1;1;5;14:7:9:625;14:7:9:67;740;514;16.64331697709324;1
3;1;2;1;14:7:12:103;14:7:11:279;77;256;37.23237838226293;1
3;1;2;2;14:7:12:998;14:7:12:103;1412;769;27.77138815399763;1
3;1;2;3;14:7:13:769;14:7:12:998;84;779;34.60130055359191;1
3;1;2;4;14:7:14:503;14:7:13:769;1387;229;13.009611831257688;1
3;1;2;5;14:7:15:172;14:7:14:503;750;505;5.0990195135927845;1
3;1;3;1;14:7:17:476;14:7:16:681;483;77;36.39024594585752;1
3;1;3;2;14:7:17:944;14:7:17:476;662;102;10.547511554864494;1
3;1;3;3;14:7:18:403;14:7:17:944;857;82;37.606515392947536;1
3;1;3;4;14:7:18:855;14:7:18:403;1002;95;18.200274723201296;1
3;1;3;5;14:7:19:405;14:7:18:855;743;480;20.8806130178211;1
3;1;4;1;14:7:21:956;14:7:21:365;498;927;40.11545836706842;1
3;1;4;2;14:7:22:628;14:7:21:956;857;902;193.54392266356493;0
3;1;4;3;14:7:23:338;14:7:22:628;1006;906;171.00365493170023;0
3;1;4;4;14:7:24:278;14:7:23:338;1000;913;26.725456029785533;1
3;1;4;5;14:7:25:10;14:7:24:278;741;492;12.041594578792296;1
3;1;5;1;14:7:27:508;14:7:26:602;76;229;38.74596753211875;1
3;1;5;2;14:7:27:941;14:7:27:508;87;415;25.51960031034969;1
3;1;5;3;14:7:28:387;14:7:27:941;95;557;33.8710791088799;1
3;1;5;4;14:7:28:746;14:7:28:387;103;723;36.26637561157718;1
3;1;5;5;14:7:29:248;14:7:28:746;759;498;9.219544457292887;1
3;1;6;1;14:7:31:857;14:7:30:960;1392;219;23.43608329051593;1
3;1;6;2;14:7:32:284;14:7:31:857;1390;393;21.1482859825566;1
3;1;6;3;14:7:32:698;14:7:32:284;1404;556;34.23813663153998;1
3;1;6;4;14:7:33:107;14:7:32:698;1397;747;14.534441853748634;1
3;1;6;5;14:7:33:782;14:7:33:107;770;489;22.825424421026653;1
3;1;7;1;14:7:36:663;14:7:35:518;340;87;32.407560846197605;1
3;1;7;2;14:7:37:61;14:7:36:663;507;103;806.4795409680273;0
3;1;7;3;14:7:38:8;14:7:37:61;498;90;23.286262044390035;1
3;1;7;4;14:7:38:861;14:7:38:8;513;912;32.26840560052511;1
3;1;7;5;14:7:39:459;14:7:38:861;739;495;12.083045973594572;1
3;1;8;1;14:7:42:335;14:7:40:972;1181;898;10.547511554864494;1
3;1;8;2;14:7:43:130;14:7:42:335;1187;87;26.443335644354704;1
3;1;8;3;14:7:43:890;14:7:43:130;988;899;23.070543990118654;1
3;1;8;4;14:7:44:609;14:7:43:890;1017;99;16.224980739587952;1
3;1;8;5;14:7:45:179;14:7:44:609;731;490;21.470910553583888;1
3;1;9;1;14:7:47:616;14:7:46:763;100;229;18.034688796871432;1
3;1;9;2;14:7:48:522;14:7:47:616;1406;234;20.155644370746373;1
3;1;9;3;14:7:49:335;14:7:48:522;78;428;37.23237838226293;1
3;1;9;4;14:7:50:137;14:7:49:335;1398;394;22.588713996153036;1
3;1;9;5;14:7:50:859;14:7:50:137;774;503;24.186773244895647;1
3;1;10;1;14:7:53:344;14:7:52:301;1392;749;10.062305898749054;1
3;1;10;2;14:7:54:187;14:7:53:344;91;760;21.592822881689184;1
3;1;10;3;14:7:54:955;14:7:54:187;1385;572;14.221462653327892;1
3;1;10;4;14:7:55:797;14:7:54:955;84;592;29.124731758421397;1
