Part;Cond;Block;Trial;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
2;0;0;4;1;30-04-2018 13:50:59:324;30-04-2018 13:50:58:634;348;124;46.44620544;1
2;0;0;4;2;30-04-2018 13:50:59:823;30-04-2018 13:50:59:324;531;124;57.16861027;1
2;0;0;4;3;30-04-2018 13:51:0:232;30-04-2018 13:50:59:823;692;118;45.33486517;1
2;0;0;4;4;30-04-2018 13:51:0:550;30-04-2018 13:51:0:232;844;133;32.33032632;0
2;0;0;4;5;30-04-2018 13:51:0:886;30-04-2018 13:51:0:550;1015;122;25.811819;1
2;0;0;4;6;30-04-2018 13:51:1:184;30-04-2018 13:51:0:886;1175;122;15.30522787;1
2;0;0;4;7;30-04-2018 13:51:1:621;30-04-2018 13:51:1:184;1370;257;15.00833102;1
2;0;0;4;8;30-04-2018 13:51:2:85;30-04-2018 13:51:1:621;1362;473;59.60914359;1
2;0;0;4;9;30-04-2018 13:51:2:523;30-04-2018 13:51:2:85;1370;638;52.00240379;1
2;0;0;4;10;30-04-2018 13:51:2:795;30-04-2018 13:51:2:523;1382;776;21.36000936;1
2;0;0;4;11;30-04-2018 13:51:3:214;30-04-2018 13:51:2:795;1137;900;28.84874347;1
2;0;0;4;12;30-04-2018 13:51:3:590;30-04-2018 13:51:3:214;972;891;19.31967909;1
2;0;0;4;13;30-04-2018 13:51:3:924;30-04-2018 13:51:3:590;814;893;7.433034374;1
2;0;0;4;14;30-04-2018 13:51:4:316;30-04-2018 13:51:3:924;613;892;34.29650128;1
2;0;0;4;15;30-04-2018 13:51:4:704;30-04-2018 13:51:4:316;455;891;20.3039405;1
2;0;0;4;16;30-04-2018 13:51:5:35;30-04-2018 13:51:4:704;306;894;7.158910532;1
2;0;0;4;17;30-04-2018 13:51:5:464;30-04-2018 13:51:5:35;100;783;25.40177159;1
2;0;0;4;18;30-04-2018 13:51:5:750;30-04-2018 13:51:5:464;99;597;11.54339638;1
2;0;0;4;19;30-04-2018 13:51:6:66;30-04-2018 13:51:5:750;101;439;25.59785147;1
2;0;0;4;20;30-04-2018 13:51:6:333;30-04-2018 13:51:6:66;95;285;43.00290688;1
2;0;0;4;21;30-04-2018 13:51:7:53;30-04-2018 13:51:6:333;730;479;21.21320344;1
2;0;1;4;1;30-04-2018 13:51:9:379;30-04-2018 13:51:8:726;334;115;31.10064308;1
2;0;1;4;2;30-04-2018 13:51:10:106;30-04-2018 13:51:9:379;1143;877;22.588714;1
2;0;1;4;3;30-04-2018 13:51:10:792;30-04-2018 13:51:10:106;1198;133;40.56168142;0
