Part;Cond;Block;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
2;0;0;1;13:50:59:324;13:50:58:634;348;124;46.446205442425544;1
2;0;0;2;13:50:59:823;13:50:59:324;531;124;57.16861026822324;1
2;0;0;3;13:51:0:232;13:50:59:823;692;118;45.33486517019765;1
2;0;0;4;13:51:0:550;13:51:0:232;844;133;32.33032632065442;0
2;0;0;5;13:51:0:886;13:51:0:550;1015;122;25.811818998280614;1
2;0;0;6;13:51:1:184;13:51:0:886;1175;122;15.305227865013967;1
2;0;0;7;13:51:1:621;13:51:1:184;1370;257;15.008331019803634;1
2;0;0;8;13:51:2:85;13:51:1:621;1362;473;59.609143593915185;1
2;0;0;9;13:51:2:523;13:51:2:85;1370;638;52.002403790594144;1
2;0;0;10;13:51:2:795;13:51:2:523;1382;776;21.360009363293827;1
2;0;0;11;13:51:3:214;13:51:2:795;1137;900;28.848743473503312;1
2;0;0;12;13:51:3:590;13:51:3:214;972;891;19.319679086361656;1
2;0;0;13;13:51:3:924;13:51:3:590;814;893;7.433034373659253;1
2;0;0;14;13:51:4:316;13:51:3:924;613;892;34.29650127928503;1
2;0;0;15;13:51:4:704;13:51:4:316;455;891;20.303940504246953;1
2;0;0;16;13:51:5:35;13:51:4:704;306;894;7.158910531638177;1
2;0;0;17;13:51:5:464;13:51:5:35;100;783;25.401771591761076;1
2;0;0;18;13:51:5:750;13:51:5:464;99;597;11.543396380615196;1
2;0;0;19;13:51:6:66;13:51:5:750;101;439;25.59785147234041;1
2;0;0;20;13:51:6:333;13:51:6:66;95;285;43.00290687848904;1
2;0;0;21;13:51:7:53;13:51:6:333;730;479;21.213203435596427;1
2;0;1;1;13:51:9:379;13:51:8:726;334;115;31.100643080167973;1
2;0;1;2;13:51:10:106;13:51:9:379;1143;877;22.588713996153036;1
2;0;1;3;13:51:10:792;13:51:10:106;1198;133;40.56168142471414;0
2;0;1;4;13:51:11:516;13:51:10:792;310;886;7.158910531638177;1
2;0;1;5;13:51:11:968;13:51:11:516;723;497;10.44030650891055;1
2;0;2;1;13:51:15:153;13:51:13:399;104;242;51.70348150753487;1
2;0;2;2;13:51:16:97;13:51:15:153;1390;736;29.107559155655768;1
2;0;2;3;13:51:16:855;13:51:16:97;119;724;18.200274723201296;1
2;0;2;4;13:51:17:686;13:51:16:855;1399;233;43.54595273960601;1
2;0;2;5;13:51:19:221;13:51:17:686;733;452;17.26267650163207;1
2;0;3;1;13:51:23:635;13:51:22:894;523;87;31.03626910567699;1
2;0;3;2;13:51:24:198;13:51:23:635;708;97;44.81350242951336;1
2;0;3;3;13:51:24:538;13:51:24:198;859;94;23.648467180770936;1
2;0;3;4;13:51:24:848;13:51:24:538;1029;87;21.0535032714273;1
2;0;3;5;13:51:25:587;13:51:24:848;755;482;7.810249675906654;1
2;0;4;1;13:51:27:501;13:51:26:967;526;857;34.61574786134195;1
2;0;4;2;13:51:27:830;13:51:27:501;703;864;39.003204996512785;1
2;0;4;3;13:51:28:130;13:51:27:830;854;863;18.006943105369107;1
2;0;4;4;13:51:28:410;13:51:28:130;1021;872;15.532224567009067;1
2;0;4;5;13:51:28:889;13:51:28:410;751;490;14.035668847618199;1
2;0;5;1;13:51:31:281;13:51:30:367;121;273;55.65294241996554;1
2;0;5;2;13:51:31:609;13:51:31:281;123;444;55.01136246267674;1
2;0;5;3;13:51:31:960;13:51:31:609;113;588;26.004807247891687;1
2;0;5;4;13:51:32:239;13:51:31:960;109;722;12.5;1
2;0;5;5;13:51:32:758;13:51:32:239;748;466;10.198039027185569;1
2;0;6;1;13:51:34:792;13:51:34:270;1374;268;51.79044313384468;0
2;0;6;2;13:51:35:273;13:51:34:792;1389;448;58.01939330947886;1
2;0;6;3;13:51:35:633;13:51:35:273;1389;610;48.023431780746364;1
2;0;6;4;13:51:36:3;13:51:35:633;1401;772;40.326790102858425;0
2;0;6;5;13:51:36:660;13:51:36:3;763;477;13.038404810405298;1
2;0;7;1;13:51:38:839;13:51:38:154;344;83;24.62214450449026;1
2;0;7;2;13:51:39:629;13:51:38:839;367;848;49.489897959078476;0
2;0;7;3;13:51:40:122;13:51:39:629;517;99;27.115493725912497;1
2;0;7;4;13:51:40:760;13:51:40:122;497;861;5.5901699437494745;1
2;0;7;5;13:51:41:210;13:51:40:760;750;487;11;1
2;0;8;1;13:51:43:366;13:51:42:661;1179;859;4.6097722286464435;1
2;0;8;2;13:51:43:885;13:51:43:366;1189;86;9.340770846134703;1
2;0;8;3;13:51:44:580;13:51:43:885;1003;861;5.5901699437494745;1
2;0;8;4;13:51:45:205;13:51:44:580;1013;71;18.200274723201296;0
2;0;8;5;13:51:45:874;13:51:45:205;751;497;21.02379604162864;1
2;0;9;1;13:51:48:70;13:51:47:264;123;270;53.049505181481194;1
2;0;9;2;13:51:49:223;13:51:48:70;1390;260;42.07433897282285;1
2;0;9;3;13:51:49:912;13:51:49:223;108;452;62.16309194369276;1
2;0;9;4;13:51:50:699;13:51:49:912;1383;425;35.28809997718778;1
2;0;9;5;13:51:51:285;13:51:50:699;720;490;33.1058907144937;1
2;0;10;1;13:51:54:466;13:51:53:450;1389;791;57.019733426244635;1
2;0;10;2;13:51:56:44;13:51:54:466;101;758;26.612966764342527;1
2;0;10;3;13:51:56:763;13:51:56:44;1388;622;60.002083297165605;1
2;0;10;4;13:51:57:472;13:51:56:763;110;612;50.06246098625196;1
