Part;Cond;Block;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
3;1;0;1;14:8:7:13;14:8:6:34;335;97;21.569654610122992;1
3;1;0;2;14:8:7:641;14:8:7:13;501;96;18.7949461292125;1
3;1;0;3;14:8:8:121;14:8:7:641;668;103;10.307764064044152;1
3;1;0;4;14:8:8:541;14:8:8:121;821;87;29.58462438497403;1
3;1;0;5;14:8:8:961;14:8:8:541;1018;92;22.808989455914087;1
3;1;0;6;14:8:9:313;14:8:8:961;1172;99;15.692354826475215;1
3;1;0;7;14:8:9:820;14:8:9:313;1413;238;25.811818998280614;1
3;1;0;8;14:8:10:238;14:8:9:820;1400;419;13.46291201783626;1
3;1;0;9;14:8:10:643;14:8:10:238;1402;593;16.101242188104617;1
3;1;0;10;14:8:11:25;14:8:10:643;1398;746;15.945218719101975;1
3;1;0;11;14:8:11:685;14:8:11:25;1174;903;16.62077013859466;1
3;1;0;12;14:8:12:33;14:8:11:685;976;911;39.702015062210634;1
3;1;0;13;14:8:12:396;14:8:12:33;813;903;27.735356496717326;1
3;1;0;14;14:8:12:774;14:8:12:396;647;903;23.005434140654682;1
3;1;0;15;14:8:13:261;14:8:12:774;477;909;26.21545345783666;1
3;1;0;16;14:8:13:633;14:8:13:261;340;904;25.927784324928346;1
3;1;0;17;14:8:14:224;14:8:13:633;94;747;21.523243250030884;1
3;1;0;18;14:8:14:581;14:8:14:224;102;583;10.920164833920778;1
3;1;0;19;14:8:15:63;14:8:14:581;94;405;20.573040611440984;1
3;1;0;20;14:8:15:401;14:8:15:63;85;235;28.376927247325423;1
3;1;0;21;14:8:16:50;14:8:15:401;758;499;8.06225774829855;1
3;1;1;1;14:8:18:627;14:8:17:634;334;86;29.970819141291418;1
3;1;1;2;14:8:19:572;14:8:18:627;1190;903;18.445866745696716;1
3;1;1;3;14:8:20:270;14:8:19:572;1193;76;38.74596753211875;1
3;1;1;4;14:8:20:982;14:8:20:270;330;918;32.09750769140807;1
3;1;1;5;14:8:21:542;14:8:20:982;755;518;18.681541692269406;1
3;1;2;1;14:8:24:229;14:8:23:116;99;235;15.20690632574555;1
3;1;2;2;14:8:25:53;14:8:24:229;1405;725;37.35304539123952;1
3;1;2;3;14:8:25:869;14:8:25:53;77;747;37.16517186829626;1
3;1;2;4;14:8:26:642;14:8:25:869;1395;254;14.150971698084906;1
3;1;2;5;14:8:27:323;14:8:26:642;744;519;19.924858845171276;1
3;1;3;1;14:8:29:689;14:8:28:834;494;97;15.628499608087784;1
3;1;3;2;14:8:30:563;14:8:29:689;686;98;26.348624252510795;1
3;1;3;3;14:8:31:92;14:8:30:563;822;99;19.448650338776723;1
3;1;3;4;14:8:31:521;14:8:31:92;974;89;41.33098111586513;1
3;1;3;5;14:8:32:90;14:8:31:521;772;529;36.40054944640259;1
3;1;4;1;14:8:34:144;14:8:33:544;507;904;22.299103120977758;1
3;1;4;2;14:8:34:564;14:8:34:144;686;907;29.3981291921782;1
3;1;4;3;14:8:35:13;14:8:34:564;834;907;19.60229578391266;1
3;1;4;4;14:8:35:474;14:8:35:13;1014;902;15.692354826475215;1
3;1;4;5;14:8:35:991;14:8:35:474;764;528;31.304951684997057;1
3;1;5;1;14:8:38:760;14:8:37:813;103;239;9.962429422585638;1
3;1;5;2;14:8:39:654;14:8:38:760;109;427;13.46291201783626;1
3;1;5;3;14:8:40:105;14:8:39:654;93;605;27.225906780123964;1
3;1;5;4;14:8:40:528;14:8:40:105;107;764;8.139410298049853;1
3;1;5;5;14:8:41:33;14:8:40:528;724;499;26.019223662515376;1
3;1;6;1;14:8:43:380;14:8:42:596;1400;255;18.034688796871432;1
3;1;6;2;14:8:43:801;14:8:43:380;1410;427;25.985572920372565;1
3;1;6;3;14:8:44:194;14:8:43:801;1409;589;21.70829334609241;1
3;1;6;4;14:8:44:572;14:8:44:194;1405;741;24.397745797511703;1
3;1;6;5;14:8:45:114;14:8:44:572;717;487;35.4682957019364;1
3;1;7;1;14:8:47:462;14:8:46:507;357;93;41.82403615147634;1
3;1;7;2;14:8:47:828;14:8:47:462;504;101;807.73649787539;0
3;1;7;3;14:8:48:631;14:8:47:828;528;94;40.475301110677364;1
3;1;7;4;14:8:50:402;14:8:48:631;488;840;11.236102527122116;1
3;1;7;5;14:8:51:255;14:8:50:402;758;444;8.246211251235321;1
3;1;8;1;14:8:57:29;14:8:55:944;1178;881;10.688779163215974;1
3;1;8;2;14:8:57:858;14:8:57:29;1187;73;23.56374333589636;1
3;1;8;3;14:8:58:686;14:8:57:858;996;877;13.647344063956181;1
3;1;8;4;14:8:59:451;14:8:58:686;1011;94;3.3541019662496847;1
3;1;8;5;14:9:0:89;14:8:59:451;750;481;2;1
3;1;9;1;14:9:2:326;14:9:1:482;111;219;6.18465843842649;1
3;1;9;2;14:9:3:191;14:9:2:326;1387;214;11.01135777277262;1
3;1;9;3;14:9:3:960;14:9:3:191;85;417;34.00367627183861;1
3;1;9;4;14:9:4:692;14:9:3:960;1410;365;39.1184099881373;1
3;1;9;5;14:9:5:371;14:9:4:692;747;501;18.24828759089466;1
3;1;10;1;14:9:7:999;14:9:6:956;1394;721;21.02974084481309;1
3;1;10;2;14:9:8:781;14:9:7:999;88;749;25.773047937719745;1
3;1;10;3;14:9:9:598;14:9:8:781;1411;590;31.51586901863885;1
3;1;10;4;14:9:10:377;14:9:9:598;89;564;24.026027553467927;1
