Part;Cond;Block;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
2;0;0;1;13:52:10:322;13:52:9:821;353;88;33.0037876614185;1
2;0;0;2;13:52:10:762;13:52:10:322;527;98;36.26637561157718;1
2;0;0;3;13:52:11:155;13:52:10:762;683;103;23.90083680543424;0
2;0;0;4;13:52:11:583;13:52:11:155;858;88;22.005681084665387;1
2;0;0;5;13:52:11:943;13:52:11:583;1013;95;8.200609733428363;1
2;0;0;6;13:52:12:262;13:52:11:943;1196;92;16.3783393541592;1
2;0;0;7;13:52:12:713;13:52:12:262;1396;258;40.893153461184674;1
2;0;0;8;13:52:13:95;13:52:12:713;1384;416;26.23451924468981;1
2;0;0;9;13:52:13:544;13:52:13:95;1392;631;69.14658342969665;1
2;0;0;10;13:52:13:832;13:52:13:544;1381;791;57.36941693969009;1
2;0;0;11;13:52:14:195;13:52:13:832;1153;855;28.30635970943632;1
2;0;0;12;13:52:14:541;13:52:14:195;985;870;23.90083680543424;1
2;0;0;13;13:52:14:921;13:52:14:541;832;876;13.124404748406688;1
2;0;0;14;13:52:15:314;13:52:14:921;661;869;6.264982043070834;1
2;0;0;15;13:52:15:702;13:52:15:314;483;875;14.603081866510234;1
2;0;0;16;13:52:16:100;13:52:15:702;315;865;5.220153254455275;1
2;0;0;17;13:52:16:513;13:52:16:100;111;756;22.051077071199945;1
2;0;0;18;13:52:16:893;13:52:16:513;110;522;40.078048854703496;1
2;0;0;19;13:52:17:159;13:52:16:893;112;375;15.008331019803634;1
2;0;0;20;13:52:17:421;13:52:17:159;118;239;21.70829334609241;1
2;0;0;21;13:52:18:141;13:52:17:421;739;471;12.083045973594572;1
2;0;1;1;13:52:20:364;13:52:19:664;360;97;40.893153461184674;1
2;0;1;2;13:52:21:199;13:52:20:364;1185;866;5.5901699437494745;1
2;0;1;3;13:52:21:860;13:52:21:199;1185;92;6.103277807866851;1
2;0;1;4;13:52:22:521;13:52:21:860;291;882;34.39840112563373;0
2;0;1;5;13:52:23:178;13:52:22:521;783;473;33.13608305156178;1
2;0;2;1;13:52:25:522;13:52:24:671;123;242;26.196373794859472;1
2;0;2;2;13:52:26:279;13:52:25:522;1384;780;46.13296001775737;1
2;0;2;3;13:52:27:32;13:52:26:279;107;750;16.91892431568863;1
2;0;2;4;13:52:27:858;13:52:27:32;1392;227;10.062305898749054;1
2;0;2;5;13:52:28:352;13:52:27:858;740;503;28.792360097775937;1
2;0;3;1;13:52:30:852;13:52:30:49;524;102;34.73110997362451;0
2;0;3;2;13:52:31:354;13:52:30:852;706;96;42.66438795998368;1
2;0;3;3;13:52:31:661;13:52:31:354;864;88;28.00446392988089;1
2;0;3;4;13:52:32:5;13:52:31:661;1044;97;36.98986347636336;1
2;0;3;5;13:52:32:509;13:52:32:5;770;485;21.93171219946131;1
2;0;4;1;13:52:34:664;13:52:33:906;535;861;43.072613108563544;1
2;0;4;2;13:52:34:984;13:52:34:664;673;871;11.715374513859981;1
2;0;4;3;13:52:35:309;13:52:34:984;837;867;3.640054944640259;1
2;0;4;4;13:52:35:588;13:52:35:309;1011;876;12.854960132182441;1
2;0;4;5;13:52:36:65;13:52:35:588;733;490;22.02271554554524;1
2;0;5;1;13:52:38:189;13:52:37:488;120;253;35.79455265819088;1
2;0;5;2;13:52:38:620;13:52:38:189;112;445;55.00227268031749;1
2;0;5;3;13:52:38:981;13:52:38:620;100;591;31.579265349276255;1
2;0;5;4;13:52:39:340;13:52:38:981;114;747;13.0862523283024;1
2;0;5;5;13:52:39:870;13:52:39:340;757;495;20.248456731316587;1
2;0;6;1;13:52:41:894;13:52:41:275;1388;267;49.002550954006466;1
2;0;6;2;13:52:42:296;13:52:41:894;1386;443;53.02122216622322;1
2;0;6;3;13:52:42:705;13:52:42:296;1370;611;52.03124061561477;0
2;0;6;4;13:52:43:52;13:52:42:705;1395;755;22.299103120977758;1
2;0;6;5;13:52:43:626;13:52:43:52;772;478;22.090722034374522;1
2;0;7;1;13:52:45:790;13:52:45:5;356;91;36.08670115153226;1
2;0;7;2;13:52:46:654;13:52:45:790;347;859;27.37243138634199;1
2;0;7;3;13:52:47:252;13:52:46:654;517;95;25.83118270617898;1
2;0;7;4;13:52:47:955;13:52:47:252;540;860;48.12743500333256;1
2;0;7;5;13:52:48:383;13:52:47:955;760;483;12.206555615733702;1
2;0;8;1;13:52:50:270;13:52:49:718;1175;874;11.629703349613008;1
2;0;8;2;13:52:50:848;13:52:50:270;1174;93;7.5;1
2;0;8;3;13:52:51:497;13:52:50:848;1009;863;1.118033988749895;1
2;0;8;4;13:52:52:209;13:52:51:497;1030;90;22.051077071199945;1
2;0;8;5;13:52:52:707;13:52:52:209;757;479;7.615773105863909;1
2;0;9;1;13:52:54:831;13:52:54:164;115;271;53.05892950295925;1
2;0;9;2;13:52:55:790;13:52:54:831;1391;280;62.09871174187111;1
2;0;9;3;13:52:56:546;13:52:55:790;127;414;28.040149785619906;0
2;0;9;4;13:52:57:229;13:52:56:546;1394;444;54.389796837274545;1
2;0;9;5;13:52:57:725;13:52:57:229;737;487;17.029386365926403;1
2;0;10;1;13:53:0:367;13:52:59:207;1376;762;30.26962173533062;1
2;0;10;2;13:53:1:95;13:53:0:367;106;776;42.5;1
2;0;10;3;13:53:1:831;13:53:1:95;1381;614;52.40467536394057;1
2;0;10;4;13:53:2:554;13:53:1:831;124;602;41.620307543313515;1
