Part;Cond;Block;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
3;0;0;1;14:4:26:484;14:4:25:611;353;119;33.95585369269929;1
3;0;0;2;14:4:27:65;14:4:26:484;484;112;8.06225774829855;1
3;0;0;3;14:4:27:542;14:4:27:65;668;123;12.649110640673518;1
3;0;0;4;14:4:28:25;14:4:27:542;853;115;17.46424919657298;1
3;0;0;5;14:4:28:465;14:4:28:25;1021;117;14.317821063276353;1
3;0;0;6;14:4:28:917;14:4:28:465;1198;113;18.110770276274835;1
3;0;0;7;14:4:29:570;14:4:28:917;1397;214;28.151376520518493;1
3;0;0;8;14:4:30:95;14:4:29:570;1390;417;5.1478150704935;1
3;0;0;9;14:4:30:506;14:4:30:95;1396;585;8.514693182963201;1
3;0;0;10;14:4:30:916;14:4:30:506;1394;774;18.66815470259447;1
3;0;0;11;14:4:31:468;14:4:30:916;1186;889;6.708203932499369;1
3;0;0;12;14:4:31:876;14:4:31:468;983;899;28.178005607210743;0
3;0;0;13;14:4:32:352;14:4:31:876;813;885;23.021728866442675;1
3;0;0;14;14:4:32:745;14:4:32:352;638;891;26.476404589747453;1
3;0;0;15;14:4:33:156;14:4:32:745;470;891;22.561028345356956;1
3;0;0;16;14:4:33:534;14:4:33:156;319;896;10.04987562112089;1
3;0;0;17;14:4:34:52;14:4:33:534;97;748;17.67766952966369;0
3;0;0;18;14:4:34:495;14:4:34:52;109;566;18.828170383762732;1
3;0;0;19;14:4:34:884;14:4:34:495;109;400;12.98075498574717;1
3;0;0;20;14:4:35:244;14:4:34:884;118;236;7.106335201775948;1
3;0;0;21;14:4:35:947;14:4:35:244;747;502;4.6097722286464435;1
3;0;1;1;14:4:39:766;14:4:38:956;324;107;5.656854249492381;1
3;0;1;2;14:4:40:700;14:4:39:766;1145;896;36.40054944640259;1
3;0;1;3;14:4:41:494;14:4:40:700;1155;123;27.730849247724095;1
3;0;1;4;14:4:42:247;14:4:41:494;316;895;9.848857801796104;1
3;0;1;5;14:4:42:872;14:4:42:247;752;517;18.607794065928395;1
3;0;2;1;14:4:45:313;14:4:44:487;115;229;11.76860229593982;1
3;0;2;2;14:4:46:344;14:4:45:313;1392;731;25.894014752448104;1
3;0;2;3;14:4:47:64;14:4:46:344;102;746;14.849242404917497;1
3;0;2;4;14:4:47:821;14:4:47:64;1392;229;12.349089035228468;1
3;0;2;5;14:4:48:483;14:4:47:821;772;500;22.051077071199945;1
3;0;3;1;14:4:50:762;14:4:49:956;489;108;4.242640687119285;1
3;0;3;2;14:4:51:341;14:4:50:762;663;109;2.23606797749979;1
3;0;3;3;14:4:51:831;14:4:51:341;830;127;17.08800749063506;0
3;0;3;4;14:4:52:404;14:4:51:831;1004;117;7.211102550927978;1
3;0;3;5;14:4:53:684;14:4:52:404;755;501;5.5901699437494745;1
3;0;4;1;14:4:56:79;14:4:55:280;497;890;6.4031242374328485;1
3;0;4;2;14:4:56:735;14:4:56:79;692;894;29.120439557122072;1
3;0;4;3;14:4:57:209;14:4:56:735;857;890;21.37755832643195;1
3;0;4;4;14:4:57:670;14:4:57:209;1014;889;6.708203932499369;1
3;0;4;5;14:4:58:295;14:4:57:670;742;500;8.139410298049853;1
3;0;5;1;14:5:0:700;14:4:59:872;113;234;6.519202405202649;1
3;0;5;2;14:5:1:590;14:5:0:700;110;435;22.638462845343543;1
3;0;5;3;14:5:1:998;14:5:1:590;108;585;4.527692569068709;1
3;0;5;4;14:5:2:352;14:5:1:998;111;742;14.577379737113251;1
3;0;5;5;14:5:2:861;14:5:2:352;760;500;10.111874208078342;1
3;0;6;1;14:5:5:156;14:5:4:603;1387;255;14.508618128546908;1
3;0;6;2;14:5:5:584;14:5:5:156;1390;413;2.5495097567963922;1
3;0;6;3;14:5:6:21;14:5:5:584;1391;583;3.8078865529319543;1
3;0;6;4;14:5:6:407;14:5:6:21;1393;751;7.7781745930520225;1
3;0;6;5;14:5:6:946;14:5:6:407;751;506;7.566372975210778;1
3;0;7;1;14:5:9:444;14:5:8:566;318;111;2;1
3;0;7;2;14:5:10:198;14:5:9:444;313;897;13.038404810405298;1
3;0;7;3;14:5:10:977;14:5:10:198;514;107;22.360679774997898;1
3;0;7;4;14:5:11:686;14:5:10:977;481;897;15.556349186104045;1
3;0;7;5;14:5:12:264;14:5:11:686;751;493;5.5901699437494745;1
3;0;8;1;14:5:15:235;14:5:13:900;1164;883;16.278820596099706;1
3;0;8;2;14:5:16:37;14:5:15:235;1204;106;24.515301344262525;1
3;0;8;3;14:5:16:836;14:5:16:37;1015;884;7.280109889280518;1
3;0;8;4;14:5:17:621;14:5:16:836;1024;115;16.492422502470642;1
3;0;8;5;14:5:18:169;14:5:17:621;755;509;11.629703349613008;1
3;0;9;1;14:5:20:517;14:5:19:674;124;230;15.572411502397436;1
3;0;9;2;14:5:21:405;14:5:20:517;1384;251;11.067971810589327;1
3;0;9;3;14:5:22:93;14:5:21:405;122;437;26.277366686941825;1
3;0;9;4;14:5:22:741;14:5:22:93;1389;418;5.70087712549569;1
3;0;9;5;14:5:23:639;14:5:22:741;765;518;24.60182920028509;1
3;0;10;1;14:5:26:215;14:5:25:310;1392;764;8.74642784226795;1
3;0;10;2;14:5:26:935;14:5:26:215;101;745;16.263455967290593;1
3;0;10;3;14:5:27:587;14:5:26:935;1395;553;32.380549717384355;1
3;0;10;4;14:5:28:284;14:5:27:587;120;570;16.32482771731451;1
