Part;Cond;Block;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
1;0;0;1;13:31:20:307;13:31:19:371;359;102;40.38873605350878;1
1;0;0;2;13:31:20:948;13:31:20:307;520;129;32.5;0
1;0;0;3;13:31:21:457;13:31:20:948;707;124;44.51123453691214;1
1;0;0;4;13:31:21:747;13:31:21:457;865;123;30.84234102658227;1
1;0;0;5;13:31:22:18;13:31:21:747;1027;126;23.30772404161333;0
1;0;0;6;13:31:22:329;13:31:22:18;1191;137;26.85609800399157;0
1;0;0;7;13:31:22:636;13:31:22:329;1108;374;309.1023293344778;0
1;0;0;8;13:31:22:776;13:31:22:636;1124;380;265.6844933374923;0
1;0;0;9;13:31:22:928;13:31:22:776;1127;399;320.6700017151589;0
1;0;0;10;13:31:23:75;13:31:22:928;1106;390;463.32089311836563;0
1;0;0;11;13:31:23:228;13:31:23:75;1104;386;507.2260344264675;0
1;0;0;12;13:31:23:366;13:31:23:228;1095;379;515.8887961566911;0
1;0;0;13;13:31:23:531;13:31:23:366;1084;364;579.2721726442588;0
1;0;0;14;13:31:23:656;13:31:23:531;1059;359;659.8009169438915;0
1;0;0;15;13:31:23:811;13:31:23:656;1040;351;766.9004172641974;0
1;0;0;16;13:31:23:959;13:31:23:811;1027;346;890.5454789060467;0
1;0;0;17;13:31:24:108;13:31:23:959;1028;337;1007.6612774141914;0
1;0;0;18;13:31:24:268;13:31:24:108;1025;334;946.6574089922922;0
1;0;0;19;13:31:24:709;13:31:24:268;1035;324;926.8798465820691;0
1;0;0;20;13:31:25:56;13:31:24:709;1040;326;931.2960055750266;0
1;0;0;21;13:31:25:618;13:31:25:56;743;524;25;1
1;0;1;1;13:31:27:993;13:31:27:190;355;113;35.00357124637428;1
1;0;1;2;13:31:28:819;13:31:27:993;1194;866;25.656383221335;0
1;0;1;3;13:31:29:520;13:31:28:819;1189;104;12.379418403139947;1
1;0;1;4;13:31:30:191;13:31:29:520;317;891;4.6097722286464435;1
1;0;1;5;13:31:30:670;13:31:30:191;767;503;17.26267650163207;1
1;0;2;1;13:31:33:103;13:31:32:280;121;271;30.220026472523152;1
1;0;2;2;13:31:34:163;13:31:33:103;1394;762;7.632168761236874;1
1;0;2;3;13:31:35:134;13:31:34:163;109;752;6.946221994724902;1
1;0;2;4;13:31:35:846;13:31:35:134;1401;247;14.396180048887969;0
1;0;2;5;13:31:36:443;13:31:35:846;750;498;2;1
1;0;3;1;13:31:38:699;13:31:37:887;501;115;9.340770846134703;1
1;0;3;2;13:31:39:617;13:31:38:699;680;102;19.13765920900464;1
1;0;3;3;13:31:39:993;13:31:39:617;868;120;32.86715685908959;1
1;0;3;4;13:31:40:365;13:31:39:993;1025;120;18.580904176062045;1
1;0;3;5;13:31:40:946;13:31:40:365;763;515;19.849433241279208;1
1;0;4;1;13:31:43:102;13:31:42:551;517;885;25.124689052802225;1
1;0;4;2;13:31:43:391;13:31:43:102;662;890;3.2015621187164243;1
1;0;4;3;13:31:43:742;13:31:43:391;850;888;14.0089257261219;1
1;0;4;4;13:31:44:17;13:31:43:742;1001;882;8.902246907382429;1
1;0;4;5;13:31:44:678;13:31:44:17;772;498;22.090722034374522;1
1;0;5;1;13:31:47:66;13:31:46:109;119;255;14.534441853748634;1
1;0;5;2;13:31:47:374;13:31:47:66;120;427;15.008331019803634;1
1;0;5;3;13:31:47:664;13:31:47:374;119;581;8.200609733428363;1
1;0;5;4;13:31:48:4;13:31:47:664;111;749;9.12414379544733;1
1;0;5;5;13:31:48:511;13:31:48:4;768;534;38.47076812334269;1
1;0;6;1;13:31:50:409;13:31:49:896;1387;298;56.00223209837265;1
1;0;6;2;13:31:50:711;13:31:50:409;1401;441;30.18691769624716;0
1;0;6;3;13:31:51:68;13:31:50:711;1385;612;26.119915773217954;1
1;0;6;4;13:31:51:400;13:31:51:68;1396;741;19.00657780874821;1
1;0;6;5;13:31:52:108;13:31:51:400;738;502;12.165525060596439;1
1;0;7;1;13:31:54:827;13:31:53:670;358;102;39.423977475642914;1
1;0;7;2;13:31:55:578;13:31:54:827;348;887;28.00446392988089;1
1;0;7;3;13:31:56:88;13:31:55:578;509;121;19.00657780874821;1
1;0;7;4;13:31:56:667;13:31:56:88;494;882;5.852349955359813;1
1;0;7;5;13:31:57:144;13:31:56:667;797;512;48.507731342539614;1
1;0;8;1;13:31:59:724;13:31:58:708;1163;896;19.00657780874821;1
1;0;8;2;13:32:0:273;13:31:59:724;1198;112;18.006943105369107;1
1;0;8;3;13:32:0:892;13:32:0:273;1017;887;9.013878188659973;1
1;0;8;4;13:32:1:432;13:32:0:892;1041;120;33.84154251803543;1
1;0;8;5;13:32:2:90;13:32:1:432;757;505;8.602325267042627;1
1;0;9;1;13:32:4:642;13:32:3:686;119;275;33.63406011768428;1
1;0;9;2;13:32:5:349;13:32:4:642;1385;292;50.06246098625196;1
1;0;9;3;13:32:6:524;13:32:5:349;120;441;28.02231253840411;1
1;0;9;4;13:32:7:298;13:32:6:524;1387;415;1.118033988749895;1
1;0;9;5;13:32:7:972;13:32:7:298;747;522;22.20360331117452;1
1;0;10;1;13:32:10:523;13:32:9:558;1386;773;15.074813431681335;1
1;0;10;2;13:32:11:326;13:32:10:523;110;787;29.107559155655768;1
1;0;10;3;13:32:11:963;13:32:11:326;1379;567;20.81465829649865;1
1;0;10;4;13:32:12:613;13:32:11:963;120;588;7.762087348130012;1
