Part;Cond;Block;Trial;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
3;0;0;4;1;30-04-2018 14:3:9:323;30-04-2018 14:3:8:444;350;117;30.59411708;1
3;0;0;4;2;30-04-2018 14:3:9:880;30-04-2018 14:3:9:323;497;111;5;1
3;0;0;4;3;30-04-2018 14:3:10:334;30-04-2018 14:3:9:880;676;118;13.89244399;1
3;0;0;4;4;30-04-2018 14:3:10:803;30-04-2018 14:3:10:334;855;119;20.61552813;1
3;0;0;4;5;30-04-2018 14:3:11:273;30-04-2018 14:3:10:803;1034;112;26.01922366;1
3;0;0;4;6;30-04-2018 14:3:11:703;30-04-2018 14:3:11:273;1187;125;15.65247584;0
3;0;0;4;7;30-04-2018 14:3:12:300;30-04-2018 14:3:11:703;1393;232;10.12422837;1
3;0;0;4;8;30-04-2018 14:3:12:790;30-04-2018 14:3:12:300;1393;423;11.85326959;1
3;0;0;4;9;30-04-2018 14:3:13:243;30-04-2018 14:3:12:790;1398;593;13.50925609;1
3;0;0;4;10;30-04-2018 14:3:13:710;30-04-2018 14:3:13:243;1392;742;15.18222645;1
3;0;0;4;11;30-04-2018 14:3:14:297;30-04-2018 14:3:13:710;1154;894;27.20294102;1
3;0;0;4;12;30-04-2018 14:3:14:712;30-04-2018 14:3:14:297;990;891;18.68154169;1
3;0;0;4;13;30-04-2018 14:3:15:183;30-04-2018 14:3:14:712;832;892;7.211102551;1
3;0;0;4;14;30-04-2018 14:3:15:686;30-04-2018 14:3:15:183;669;891;7.071067812;1
3;0;0;4;15;30-04-2018 14:3:16:134;30-04-2018 14:3:15:686;475;881;17.72004515;1
3;0;0;4;16;30-04-2018 14:3:16:562;30-04-2018 14:3:16:134;324;887;4.123105626;1
3;0;0;4;17;30-04-2018 14:3:17:105;30-04-2018 14:3:16:562;110;750;6.964194139;1
3;0;0;4;18;30-04-2018 14:3:17:602;30-04-2018 14:3:17:105;118;555;30.00833218;1
3;0;0;4;19;30-04-2018 14:3:18:65;30-04-2018 14:3:17:602;124;404;14.30034965;1
3;0;0;4;20;30-04-2018 14:3:18:470;30-04-2018 14:3:18:65;121;245;9.617692031;1
3;0;0;4;21;30-04-2018 14:3:19:120;30-04-2018 14:3:18:470;776;504;26.57536453;1
3;0;1;4;1;30-04-2018 14:3:21:559;30-04-2018 14:3:20:735;327;111;7;1
3;0;1;4;2;30-04-2018 14:3:22:365;30-04-2018 14:3:21:559;1160;905;27.58622845;0
3;0;1;4;3;30-04-2018 14:3:23:170;30-04-2018 14:3:22:365;1163;112;17.02938637;1
3;0;1;4;4;30-04-2018 14:3:23:820;30-04-2018 14:3:23:170;327;884;7.280109889;1
3;0;1;4;5;30-04-2018 14:3:24:319;30-04-2018 14:3:23:820;731;499;19.00657781;1
3;0;2;4;1;30-04-2018 14:3:26:801;30-04-2018 14:3:25:943;113;238;2.549509757;1
3;0;2;4;2;30-04-2018 14:3:27:691;30-04-2018 14:3:26:801;1387;760;3.535533906;1
3;0;2;4;3;30-04-2018 14:3:28:431;30-04-2018 14:3:27:691;105;734;23.71708245;1
3;0;2;4;4;30-04-2018 14:3:29:215;30-04-2018 14:3:28:431;1381;276;36.09016487;1
3;0;2;4;5;30-04-2018 14:3:29:836;30-04-2018 14:3:29:215;746;501;4.716990566;1
3;0;3;4;1;30-04-2018 14:3:32:234;30-04-2018 14:3:31:430;504;116;13;1
3;0;3;4;2;30-04-2018 14:3:33:14;30-04-2018 14:3:32:234;696;117;32.55764119;1
3;0;3;4;3;30-04-2018 14:3:33:505;30-04-2018 14:3:33:14;831;115;6.403124237;1
3;0;3;4;4;30-04-2018 14:3:34:63;30-04-2018 14:3:33:505;1011;122;11.40175425;1
3;0;3;4;5;30-04-2018 14:3:34:816;30-04-2018 14:3:34:63;764;491;15.88238017;1
3;0;4;4;1;30-04-2018 14:3:37:352;30-04-2018 14:3:36:558;504;890;12.64911064;1
3;0;4;4;2;30-04-2018 14:3:38:167;30-04-2018 14:3:37:352;682;888;18.11077028;1
3;0;4;4;3;30-04-2018 14:3:38:662;30-04-2018 14:3:38:167;839;893;7.615773106;1
3;0;4;4;4;30-04-2018 14:3:39:203;30-04-2018 14:3:38:662;997;893;13.03840481;1
3;0;4;4;5;30-04-2018 14:3:39:954;30-04-2018 14:3:39:203;767;501;17.18284028;1
3;0;5;4;1;30-04-2018 14:3:42:612;30-04-2018 14:3:41:688;121;244;9.192388155;1
3;0;5;4;2;30-04-2018 14:3:43:370;30-04-2018 14:3:42:612;114;402;10.60660172;1
3;0;5;4;3;30-04-2018 14:3:43:883;30-04-2018 14:3:43:370;104;576;12.02081528;1
3;0;5;4;4;30-04-2018 14:3:44:473;30-04-2018 14:3:43:883;110;740;16.68831927;1
3;0;5;4;5;30-04-2018 14:3:45:121;30-04-2018 14:3:44:473;749;501;2.692582404;1
3;0;6;4;1;30-04-2018 14:3:47:460;30-04-2018 14:3:46:644;1382;248;9.300537619;1
3;0;6;4;2;30-04-2018 14:3:47:969;30-04-2018 14:3:47:460;1389;409;3.807886553;1
3;0;6;4;3;30-04-2018 14:3:48:527;30-04-2018 14:3:47:969;1390;588;4.301162634;1
3;0;6;4;4;30-04-2018 14:3:48:990;30-04-2018 14:3:48:527;1396;768;14.30034965;1
3;0;6;4;5;30-04-2018 14:3:49:629;30-04-2018 14:3:48:990;748;498;2.061552813;1
3;0;7;4;1;30-04-2018 14:3:52:180;30-04-2018 14:3:51:242;331;92;21.9544984;0
3;0;7;4;2;30-04-2018 14:3:52:962;30-04-2018 14:3:52:180;332;879;13.89244399;1
3;0;7;4;3;30-04-2018 14:3:53:708;30-04-2018 14:3:52:962;520;115;28.28427125;1
