Part;Cond;Block;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
2;1;0;1;13:41:21:277;13:41:20:515;344;109;24.253865671269807;1
2;1;0;2;13:41:21:850;13:41:21:277;533;121;41.871828238088675;1
2;1;0;3;13:41:22:358;13:41:21:850;697;109;33.185087012090236;1
2;1;0;4;13:41:22:801;13:41:22:358;854;112;18.006943105369107;1
2;1;0;5;13:41:23:468;13:41:22:801;1035;114;27.04163456597992;1
2;1;0;6;13:41:24:206;13:41:23:468;1205;115;25.124689052802225;1
2;1;0;7;13:41:24:864;13:41:24:206;1410;266;32.89756829919196;1
2;1;0;8;13:41:25:367;13:41:24:864;1402;452;40.67247226319049;1
2;1;0;9;13:41:25:818;13:41:25:367;1399;627;42.58227330709341;1
2;1;0;10;13:41:26:234;13:41:25:818;1386;776;18.062391868188442;1
2;1;0;11;13:41:26:707;13:41:26:234;1147;893;33.455193916640205;1
2;1;0;12;13:41:27:158;13:41:26:707;973;895;35.79455265819088;1
2;1;0;13;13:41:27:567;13:41:27:158;812;887;24.005207768315607;1
2;1;0;14;13:41:27:988;13:41:27:567;630;894;34.61574786134195;1
2;1;0;15;13:41:28:378;13:41:27:988;479;888;13.009611831257688;1
2;1;0;16;13:41:28:821;13:41:28:378;294;892;26.386549603917523;1
2;1;0;17;13:41:29:278;13:41:28:821;100;786;30.663496212923928;1
2;1;0;18;13:41:29:638;13:41:29:278;102;567;21.70829334609241;1
2;1;0;19;13:41:29:938;13:41:29:638;117;443;29.34706118165838;1
2;1;0;20;13:41:30:265;13:41:29:938;118;280;38.39596332949598;1
2;1;0;21;13:41:31:92;13:41:30:265;770;512;23.323807579381203;1
2;1;1;1;13:41:33:671;13:41:32:823;344;114;24.046829312822098;1
2;1;1;2;13:41:34:907;13:41:33:671;1175;902;15.337861650177967;1
2;1;1;3;13:41:35:818;13:41:34:907;1159;115;21.1482859825566;1
2;1;1;4;13:41:36:619;13:41:35:818;350;885;30.103986446980738;1
2;1;1;5;13:41:37:197;13:41:36:619;747;502;3.605551275463989;1
2;1;2;1;13:41:39:565;13:41:38:682;122;283;42.08622102303793;1
2;1;2;2;13:41:40:612;13:41:39:565;1397;746;15.305227865013967;1
2;1;2;3;13:41:41:472;13:41:40:612;109;793;35.174564673923115;1
2;1;2;4;13:41:42:309;13:41:41:472;1389;253;11.10180165558726;1
2;1;2;5;13:41:42:910;13:41:42:309;759;504;9.848857801796104;1
2;1;3;1;13:41:45:255;13:41:44:368;514;106;22.940139493908923;1
2;1;3;2;13:41:46:5;13:41:45:255;667;114;3.3541019662496847;1
2;1;3;3;13:41:46:505;13:41:46:5;865;117;29.34706118165838;1
2;1;3;4;13:41:46:964;13:41:46:505;1019;132;22.38861317723811;0
2;1;3;5;13:41:47:728;13:41:46:964;758;494;10;1
2;1;4;1;13:41:50:487;13:41:49:561;497;889;5.220153254455275;1
2;1;4;2;13:41:50:917;13:41:50:487;697;892;33.30540496676178;1
2;1;4;3;13:41:51:234;13:41:50:917;856;892;20.5;1
2;1;4;4;13:41:51:544;13:41:51:234;1028;897;22.14158982548453;1
2;1;4;5;13:41:52:188;13:41:51:544;743;509;11.40175425099138;1
2;1;5;1;13:41:54:816;13:41:53:862;123;267;27.115493725912497;1
2;1;5;2;13:41:55:234;13:41:54:816;106;456;42.5;1
2;1;5;3;13:41:55:593;13:41:55:234;111;620;34.03307215048327;1
2;1;5;4;13:41:55:934;13:41:55:593;122;761;9.962429422585638;1
2;1;5;5;13:41:56:603;13:41:55:934;760;517;19.72308292331602;1
2;1;6;1;13:41:58:952;13:41:58:68;1398;285;44.263416045307665;1
2;1;6;2;13:41:59:343;13:41:58:952;1393;453;39.38591118661596;1
2;1;6;3;13:41:59:700;13:41:59:343;1396;599;15.532224567009067;1
2;1;6;4;13:42:0:40;13:41:59:700;1395;755;8.077747210701755;1
2;1;6;5;13:42:0:639;13:42:0:40;751;510;10.04987562112089;1
2;1;7;1;13:42:3:269;13:42:2:387;362;126;44.11632350955823;0
2;1;7;2;13:42:4:184;13:42:3:269;360;891;40.152833025827704;1
2;1;7;3;13:42:5:37;13:42:4:184;513;113;21.005951537600005;1
2;1;7;4;13:42:5:766;13:42:5:37;532;878;41.11265012134343;1
2;1;7;5;13:42:6:424;13:42:5:766;780;506;30.59411708155671;1
2;1;8;1;13:42:9:105;13:42:7:846;1170;897;13.793114224133722;1
2;1;8;2;13:42:9:898;13:42:9:105;1176;125;13.124404748406688;1
2;1;8;3;13:42:10:615;13:42:9:898;989;889;19.059118552545918;1
2;1;8;4;13:42:11:325;13:42:10:615;998;113;10.012492197250394;1
2;1;8;5;13:42:11:914;13:42:11:325;768;511;21.095023109728988;1
2;1;9;1;13:42:14:293;13:42:13:401;120;291;49.570656642816424;1
2;1;9;2;13:42:15:445;13:42:14:293;1386;275;33.03407331831786;1
2;1;9;3;13:42:16:138;13:42:15:445;107;474;60.25155599650519;1
2;1;9;4;13:42:16:896;13:42:16:138;1384;449;35.174564673923115;1
2;1;9;5;13:42:17:628;13:42:16:896;751;504;4.123105625617661;1
2;1;10;1;13:42:20:138;13:42:19:64;1385;774;16.194134740701646;1
2;1;10;2;13:42:20:979;13:42:20:138;108;796;38.265519727294965;1
2;1;10;3;13:42:21:863;13:42:20:979;1375;567;22.74313083108832;1
2;1;10;4;13:42:22:548;13:42:21:863;134;603;27.408940147331492;0
