Part;Cond;Block;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
2;0;0;1;13:47:21:985;13:47:21:454;353;126;35.654592972014136;0
2;0;0;2;13:47:22:361;13:47:21:985;524;128;35.556293395122054;0
2;0;0;3;13:47:22:701;13:47:22:361;677;123;16.710774967068403;1
2;0;0;4;13:47:23:62;13:47:22:701;852;116;16.3783393541592;1
2;0;0;5;13:47:23:394;13:47:23:62;1019;115;11.280514172678478;1
2;0;0;6;13:47:23:720;13:47:23:394;1198;124;21.360009363293827;1
2;0;0;7;13:47:24:235;13:47:23:720;1390;273;31.100643080167973;1
2;0;0;8;13:47:24:613;13:47:24:235;1400;440;28.848743473503312;1
2;0;0;9;13:47:24:995;13:47:24:613;1391;590;5.315072906367325;1
2;0;0;10;13:47:25:343;13:47:24:995;1409;775;27.408940147331492;0
2;0;0;11;13:47:25:795;13:47:25:343;1146;896;35.04639781775011;1
2;0;0;12;13:47:26:300;13:47:25:795;974;903;37.36642878306676;0
2;0;0;13;13:47:26:693;13:47:26:300;817;890;19.1637678967368;1
2;0;0;14;13:47:27:113;13:47:26:693;627;894;37.566607512523674;1
2;0;0;15;13:47:27:603;13:47:27:113;478;887;14.0089257261219;1
2;0;0;16;13:47:27:971;13:47:27:603;308;893;13.200378782444085;1
2;0;0;17;13:47:28:412;13:47:27:971;111;794;36.03123644839294;1
2;0;0;18;13:47:28:717;13:47:28:412;100;579;14.326548781894402;1
2;0;0;19;13:47:29:24;13:47:28:717;102;404;14.5;1
2;0;0;20;13:47:29:291;13:47:29:24;121;265;24.520399670478458;1
2;0;0;21;13:47:31:303;13:47:29:291;732;491;20.12461179749811;1
2;0;1;1;13:47:34:329;13:47:33:767;334;107;15.041608956491324;1
2;0;1;2;13:47:34:949;13:47:34:329;1169;868;22.38861317723811;0
2;0;1;3;13:47:36:263;13:47:34:949;1179;99;13.536986370680884;0
2;0;1;4;13:47:36:891;13:47:36:263;340;888;20.006249023742555;1
2;0;1;5;13:47:37:403;13:47:36:891;760;508;12.806248474865697;1
2;0;2;1;13:47:39:722;13:47:38:936;126;292;51.79044313384468;0
2;0;2;2;13:47:40:766;13:47:39:722;1388;789;31.00403199585499;1
2;0;2;3;13:47:41:382;13:47:40:766;105;789;31.894356867634123;1
2;0;2;4;13:47:42:148;13:47:41:382;1396;228;16.3783393541592;1
2;0;2;5;13:47:42:771;13:47:42:148;782;497;32.14031735997639;1
2;0;3;1;13:47:45:238;13:47:44:504;546;115;54.057839394485605;1
2;0;3;2;13:47:45:617;13:47:45:238;710;129;48.869724779253666;0
2;0;3;3;13:47:45:958;13:47:45:617;865;124;31.196954979612993;1
2;0;3;4;13:47:46:307;13:47:45:958;1012;130;17.95132307101624;0
2;0;3;5;13:47:46:881;13:47:46:307;744;499;6.082762530298219;1
2;0;4;1;13:47:49:241;13:47:48:329;532;897;41.11265012134343;1
2;0;4;2;13:47:49:696;13:47:49:241;692;893;28.53506614676055;1
2;0;4;3;13:47:50:78;13:47:49:696;862;893;26.575364531836623;1
2;0;4;4;13:47:50:418;13:47:50:78;1025;881;18.200274723201296;1
2;0;4;5;13:47:51:75;13:47:50:418;741;525;26.570660511172846;1
2;0;5;1;13:47:53:523;13:47:52:489;121;312;70.5141829705202;1
2;0;5;2;13:47:53:956;13:47:53:523;119;484;70.30113797087498;1
2;0;5;3;13:47:54:333;13:47:53:956;119;633;47.447339229929426;1
2;0;5;4;13:47:54:714;13:47:54:333;110;782;24.12985702402731;1
2;0;5;5;13:47:55:384;13:47:54:714;777;515;30.886890422961002;1
2;0;6;1;13:47:57:487;13:47:56:792;1379;305;63.57082664241515;1
2;0;6;2;13:47:57:966;13:47:57:487;1387;477;63.00198409574099;1
2;0;6;3;13:47:58:377;13:47:57:966;1396;622;36.98986347636336;1
2;0;6;4;13:47:58:813;13:47:58:377;1368;792;39.19502519453202;0
2;0;6;5;13:47:59:553;13:47:58:813;778;516;32.2490309931942;1
2;0;7;1;13:48:1:727;13:48:0:921;361;123;42.32316150761897;1
2;0;7;2;13:48:2:521;13:48:1:727;357;876;38.74596753211875;1
2;0;7;3;13:48:3:141;13:48:2:521;500;115;8.381527307120106;1
2;0;7;4;13:48:3:879;13:48:3:141;549;879;57.630287176102115;1
2;0;7;5;13:48:4:384;13:48:3:879;767;503;17.26267650163207;1
2;0;8;1;13:48:6:769;13:48:5:791;1154;891;26.23451924468981;1
2;0;8;2;13:48:7:337;13:48:6:769;1174;131;19.448650338776723;0
2;0;8;3;13:48:8:31;13:48:7:337;1015;889;7.158910531638177;1
2;0;8;4;13:48:8:690;13:48:8:31;1014;117;7.5;1
2;0;8;5;13:48:9:298;13:48:8:690;771;516;26.40075756488817;1
2;0;9;1;13:48:11:508;13:48:10:679;121;284;42.85148772213166;1
2;0;9;2;13:48:12:313;13:48:11:508;1410;276;40.77070026379238;0
2;0;9;3;13:48:13:57;13:48:12:313;113;431;17.00735135169495;1
2;0;9;4;13:48:13:802;13:48:13:57;1391;434;20.303940504246953;1
2;0;9;5;13:48:14:357;13:48:13:802;767;490;19.72308292331602;1
2;0;10;1;13:48:16:535;13:48:15:757;1387;803;45.002777692049186;1
2;0;10;2;13:48:17:257;13:48:16:535;114;802;44.02556075736003;1
2;0;10;3;13:48:18:0;13:48:17:257;1378;618;33.380383460949034;1
2;0;10;4;13:48:18:723;13:48:18:0;107;616;30.5;1
