Part;Cond;Block;Click;Tar_t;Click_t;PosX;PosY;Dist;Succ
2;1;0;1;13:44:19:911;13:44:19:43;362;113;42.00297608503474;1
2;1;0;2;13:44:20:476;13:44:19:911;511;112;19.00657780874821;1
2;1;0;3;13:44:20:839;13:44:20:476;681;121;19.00657780874821;1
2;1;0;4;13:44:21:198;13:44:20:839;872;128;39.19502519453202;0
2;1;0;5;13:44:21:567;13:44:21:198;1032;112;24.005207768315607;1
2;1;0;6;13:44:22:46;13:44:21:567;1192;116;12.5;1
2;1;0;7;13:44:22:621;13:44:22:46;1390;302;60.05206074732157;1
2;1;0;8;13:44:23:59;13:44:22:621;1393;460;46.32763753959401;1
2;1;0;9;13:44:23:400;13:44:23:59;1392;596;10.965856099730654;1
2;1;0;10;13:44:23:715;13:44:23:400;1392;748;10.965856099730654;1
2;1;0;11;13:44:24:140;13:44:23:715;1147;896;34.077118422777474;1
2;1;0;12;13:44:24:594;13:44:24:140;962;890;46.06788469204984;1
2;1;0;13;13:44:24:901;13:44:24:594;841;891;6.103277807866851;1
2;1;0;14;13:44:25:288;13:44:24:901;674;889;10.111874208078342;1
2;1;0;15;13:44:25:668;13:44:25:288;480;894;13.647344063956181;1
2;1;0;16;13:44:26:31;13:44:25:668;321;904;16.53027525481654;1
2;1;0;17;13:44:26:417;13:44:26:31;109;773;15.402921800749363;1
2;1;0;18;13:44:26:700;13:44:26:417;105;618;32.86715685908959;1
2;1;0;19;13:44:27:40;13:44:26:700;112;429;15.008331019803634;1
2;1;0;20;13:44:27:356;13:44:27:40;117;278;36.28015986734347;1
2;1;0;21;13:44:28:49;13:44:27:356;776;539;46.87216658103186;1
2;1;1;1;13:44:30:302;13:44:29:532;361;108;41.246211947280685;1
2;1;1;2;13:44:31:315;13:44:30:302;1176;903;16.00781059358212;1
2;1;1;3;13:44:32:66;13:44:31:315;1157;119;23.90083680543424;1
2;1;1;4;13:44:32:666;13:44:32:66;316;888;4.031128874149275;1
2;1;1;5;13:44:33:137;13:44:32:666;755;503;5.830951894845301;1
2;1;2;1;13:44:35:702;13:44:34:879;123;263;23.47871376374779;1
2;1;2;2;13:44:36:527;13:44:35:702;1401;781;26.669270706189174;1
2;1;2;3;13:44:37:96;13:44:36:527;115;782;24.12985702402731;1
2;1;2;4;13:44:37:695;13:44:37:96;1408;252;22.808989455914087;1
2;1;2;5;13:44:38:326;13:44:37:695;744;498;6.324555320336759;1
2;1;3;1;13:44:40:511;13:44:39:781;510;123;20.838665984174707;1
2;1;3;2;13:44:41:359;13:44:40:511;684;122;22.14158982548453;1
2;1;3;3;13:44:41:709;13:44:41:359;847;126;17.414074767267998;0
2;1;3;4;13:44:42:27;13:44:41:709;1029;125;24.438698819699873;1
2;1;3;5;13:44:42:707;13:44:42:27;745;505;7.0710678118654755;1
2;1;4;1;13:44:44:948;13:44:44:109;517;882;25.59785147234041;1
2;1;4;2;13:44:45:284;13:44:44:948;697;893;33.455193916640205;1
2;1;4;3;13:44:45:567;13:44:45:284;857;895;22.299103120977758;1
2;1;4;4;13:44:45:833;13:44:45:567;1017;892;10.062305898749054;1
2;1;4;5;13:44:46:362;13:44:45:833;750;499;1;1
2;1;5;1;13:44:48:706;13:44:47:786;101;274;34.00367627183861;1
2;1;5;2;13:44:49:65;13:44:48:706;108;458;44.22951503238533;1
2;1;5;3;13:44:49:394;13:44:49:65;114;608;22.051077071199945;1
2;1;5;4;13:44:49:652;13:44:49:394;109;740;18.33712082089225;1
2;1;5;5;13:44:51:52;13:44:49:652;734;502;16.1245154965971;1
2;1;6;1;13:44:53:478;13:44:52:700;1397;247;10.735455276791944;1
2;1;6;2;13:44:53:852;13:44:53:478;1390;431;17.18284027743958;1
2;1;6;3;13:44:54:169;13:44:53:852;1386;589;3.3541019662496847;1
2;1;6;4;13:44:54:561;13:44:54:169;1391;765;7.826237921249264;1
2;1;6;5;13:44:55:98;13:44:54:561;758;510;12.806248474865697;1
2;1;7;1;13:44:57:338;13:44:56:552;353;133;38.84906691286162;0
2;1;7;2;13:44:57:996;13:44:57:338;331;883;11.884864324004713;1
2;1;7;3;13:44:58:525;13:44:57:996;495;114;3.3541019662496847;1
2;1;7;4;13:44:59:86;13:44:58:525;502;891;10.594810050208546;1
2;1;7;5;13:44:59:593;13:44:59:86;755;507;8.602325267042627;1
2;1;8;1;13:45:1:896;13:45:1:8;1159;885;21.1482859825566;1
2;1;8;2;13:45:2:396;13:45:1:896;1176;110;4.716990566028302;1
2;1;8;3;13:45:2:996;13:45:2:396;981;886;27.04163456597992;1
2;1;8;4;13:45:3:524;13:45:2:996;990;120;19.5;1
2;1;8;5;13:45:4:65;13:45:3:524;764;502;14.142135623730951;1
2;1;9;1;13:45:6:261;13:45:5:507;116;272;30.20347662107791;1
2;1;9;2;13:45:7:333;13:45:6:261;1383;266;24.41823089414956;1
2;1;9;3;13:45:7:931;13:45:7:333;124;445;33.06433123473088;1
2;1;9;4;13:45:8:560;13:45:7:931;1391;438;24.253865671269807;1
2;1;9;5;13:45:9:71;13:45:8:560;753;518;18.24828759089466;1
2;1;10;1;13:45:11:551;13:45:10:529;1400;792;36.22499137335991;1
2;1;10;2;13:45:12:143;13:45:11:551;128;763;16.28649747490233;0
2;1;10;3;13:45:12:770;13:45:12:143;1387;601;15.008331019803634;1
2;1;10;4;13:45:13:352;13:45:12:770;101;617;33.06433123473088;1
